Half,Clock,Play,Score,game_id,home_id,away_id
2,15:21,"2pt jump shot (inside right) missed by Rubin Jones(UNT), rebound defensive Johnell Davis(FAU)",43 - 41,5252669,560901,560983
2,15:36,"2pt layup (2nd chance;off turnover) (under the basket) missed by Brandon Weatherspoon(FAU), rebound defensive Rubin Jones(UNT)",43 - 41,5252669,560901,560983
2,15:41,"2pt floating jump shot (off turnover) (inside right) missed by Alijah Martin(FAU), rebound offensive Brandon Weatherspoon(FAU)",43 - 41,5252669,560901,560983
2,15:46,Timeout commercial,42 - 41,5252669,560901,560983
2,15:51,"Turnover lost ball (in the paint) Rubin Jones(UNT), steal Bryan Greenlee(FAU)",42 - 41,5252669,560901,560983
2,16:10,"3pt jump shot (outside center) missed by Bryan Greenlee(FAU), rebound defensive (team) UNT",42 - 41,5252669,560901,560983
2,16:18,Substitution UNT: in CJ Noland,42 - 41,5252669,560901,560983
2,16:18,Substitution UNT: in Robert Allen,42 - 41,5252669,560901,560983
2,16:18,Substitution UNT: out Moulaye Sissoko,42 - 41,5252669,560901,560983
2,16:18,Substitution UNT: out John Buggs III,42 - 41,5252669,560901,560983
2,16:18,Substitution FAU: in Bryan Greenlee,42 - 41,5252669,560901,560983
2,16:18,Substitution FAU: out Jalen Gaffney,42 - 41,5252669,560901,560983
2,16:18,"Foul personal (inside left) Rubin Jones(UNT), foul on Johnell Davis(FAU)",42 - 41,5252669,560901,560983
2,16:28,3pt jump shot (outside right) made by Rubin Jones(UNT),43 - 41,5252669,560901,560983
2,16:47,2pt floating jump shot (in the paint) made by Johnell Davis(FAU),40 - 41,5252669,560901,560983
2,17:02,2pt floating jump shot (in the paint) made by Rubin Jones(UNT),40 - 39,5252669,560901,560983
2,17:21,"2pt jump shot (in the paint) made by Vladislav Goldin(FAU), assist Johnell Davis(FAU)",38 - 39,5252669,560901,560983
2,17:24,"Foul personal (outside center) Rubin Jones(UNT), foul on Johnell Davis(FAU)",38 - 37,5252669,560901,560983
2,17:24,"Foul personal (inside left) Moulaye Sissoko(UNT), foul on Vladislav Goldin(FAU)",38 - 37,5252669,560901,560983
2,17:24,Foul (under the basket) FAU,38 - 37,5252669,560901,560983
2,17:43,2pt driving layup (under the basket) made by Jason Edwards(UNT),38 - 37,5252669,560901,560983
2,18:14,"2pt driving layup (in the paint) made by Johnell Davis(FAU), assist Brandon Weatherspoon(FAU)",36 - 37,5252669,560901,560983
2,18:39,"3pt jump shot (off turnover) (outside left) missed by John Buggs III(UNT), rebound defensive Jalen Gaffney(FAU)",36 - 35,5252669,560901,560983
2,18:56,Substitution UNT: in Rondel Walker,36 - 35,5252669,560901,560983
2,18:56,Substitution UNT: out Aaron Scott,36 - 35,5252669,560901,560983
2,18:56,"Foul offensive (outside left) Johnell Davis(FAU), turnover offensive Johnell Davis(FAU), foul on Moulaye Sissoko(UNT)",36 - 35,5252669,560901,560983
2,19:13,"3pt jump shot (off turnover) (outside left) made by Jason Edwards(UNT), assist John Buggs III(UNT)",36 - 35,5252669,560901,560983
2,19:28,"Turnover bad pass (outside center) Johnell Davis(FAU), steal Aaron Scott(UNT)",33 - 35,5252669,560901,560983
2,19:49,3pt jump shot (outside left wing) made by John Buggs III(UNT),33 - 35,5252669,560901,560983
2,20:00,Period start,30 - 35,5252669,560901,560983
2,20:00,Substitution UNT: in Aaron Scott,30 - 35,5252669,560901,560983
2,20:00,Substitution UNT: out Rondel Walker,30 - 35,5252669,560901,560983
2,20:00,Substitution FAU: in Jalen Gaffney,30 - 35,5252669,560901,560983
2,20:00,Substitution FAU: in Johnell Davis,30 - 35,5252669,560901,560983
2,20:00,Substitution FAU: out Bryan Greenlee,30 - 35,5252669,560901,560983
2,20:00,Substitution FAU: out Nick Boyd,30 - 35,5252669,560901,560983
1,00:00.00,Period end (confirmed),30 - 35,5252669,560901,560983
1,00:01.10,"2pt jump shot (inside left) missed by Nick Boyd(FAU), rebound defensive Jason Edwards(UNT)",30 - 35,5252669,560901,560983
1,00:14.40,Substitution UNT: in Rondel Walker,30 - 35,5252669,560901,560983
1,00:14.40,Substitution UNT: out Aaron Scott,30 - 35,5252669,560901,560983
1,00:14.40,Timeout short FAU,30 - 35,5252669,560901,560983
1,00:25.60,"3pt jump shot (outside left) missed by Jason Edwards(UNT), rebound defensive Nick Boyd(FAU)",30 - 35,5252669,560901,560983
1,00:49.10,Free throw 2 of 2 (2nd chance) made by Nick Boyd(FAU),30 - 35,5252669,560901,560983
1,00:49.10,Free throw 1 of 2 (2nd chance) made by Nick Boyd(FAU),30 - 34,5252669,560901,560983
1,00:49.10,Foul personal (shooting;2 free throws) (under the basket) Aaron Scott(UNT),30 - 33,5252669,560901,560983
1,00:50.30,"Free throw 2 of 2 missed by Vladislav Goldin(FAU), rebound offensive Nick Boyd(FAU)",30 - 33,5252669,560901,560983
1,00:50.30,Free throw 1 of 2 made by Vladislav Goldin(FAU),30 - 33,5252669,560901,560983
1,00:50.30,Foul personal (shooting;2 free throws) (under the basket) Aaron Scott(UNT),30 - 32,5252669,560901,560983
1,01:07,Free throw 2 of 2 made by Jason Edwards(UNT),30 - 32,5252669,560901,560983
1,01:07,Free throw 1 of 2 made by Jason Edwards(UNT),29 - 32,5252669,560901,560983
1,01:07,Substitution UNT: in Moulaye Sissoko,28 - 32,5252669,560901,560983
1,01:07,Substitution UNT: out Robert Allen,28 - 32,5252669,560901,560983
1,01:07,Substitution FAU: in Bryan Greenlee,28 - 32,5252669,560901,560983
1,01:07,Substitution FAU: out Johnell Davis,28 - 32,5252669,560901,560983
1,01:07,Foul personal (one and one) (back court) Johnell Davis(FAU),28 - 32,5252669,560901,560983
1,01:07,Foul (inside left) UNT,28 - 32,5252669,560901,560983
1,01:12,"2pt jump shot (blocked) (inside left) missed by Johnell Davis(FAU), block Robert Allen(UNT), rebound defensive Jason Edwards(UNT)",28 - 32,5252669,560901,560983
1,01:30,"3pt jump shot (outside left) made by John Buggs III(UNT), assist Rubin Jones(UNT)",28 - 32,5252669,560901,560983
1,01:51,3pt jump shot (fast break) (outside left) made by Alijah Martin(FAU),29 - 32,5252669,560901,560983
1,01:58,"2pt hook shot (in the paint) missed by Robert Allen(UNT), rebound defensive Nick Boyd(FAU)",25 - 29,5252669,560901,560983
1,02:18,"2pt driving layup (in the paint) made by Vladislav Goldin(FAU), assist Alijah Martin(FAU)",25 - 29,5252669,560901,560983
1,02:41,Substitution FAU: in Vladislav Goldin,25 - 27,5252669,560901,560983
1,02:41,Substitution FAU: out Giancarlo Rosado,25 - 27,5252669,560901,560983
1,02:41,Free throw 2 of 2 made by Aaron Scott(UNT),25 - 27,5252669,560901,560983
1,02:41,Free throw 1 of 2 made by Aaron Scott(UNT),24 - 27,5252669,560901,560983
1,02:41,Foul personal (shooting;2 free throws) (in the paint) Nick Boyd(FAU),23 - 27,5252669,560901,560983
1,03:00,2pt driving layup (off turnover) (under the basket) made by Nick Boyd(FAU),23 - 27,5252669,560901,560983
1,03:20,"Turnover lost ball (in the paint) John Buggs III(UNT), steal Brandon Weatherspoon(FAU)",23 - 25,5252669,560901,560983
1,03:27,Substitution FAU: in Brandon Weatherspoon,23 - 25,5252669,560901,560983
1,03:27,Substitution FAU: out Brenen Lorient,23 - 25,5252669,560901,560983
1,03:27,Timeout commercial,23 - 25,5252669,560901,560983
1,03:27,"Foul personal (inside left) Brenen Lorient(FAU), foul on Jason Edwards(UNT)",23 - 25,5252669,560901,560983
1,03:38,"2pt jump shot (blocked) (in the paint) missed by Rubin Jones(UNT), block Brenen Lorient(FAU), rebound offensive Rubin Jones(UNT)",23 - 25,5252669,560901,560983
1,03:52,2pt layup (under the basket) made by Johnell Davis(FAU),23 - 25,5252669,560901,560983
1,04:06,2pt dunk (off turnover) (under the basket) made by Robert Allen(UNT),23 - 23,5252669,560901,560983
1,04:24,Turnover out of bounds (inside left wing) Johnell Davis(FAU),21 - 23,5252669,560901,560983
1,04:28,Substitution UNT: in Aaron Scott,21 - 23,5252669,560901,560983
1,04:28,Substitution UNT: out CJ Noland,21 - 23,5252669,560901,560983
1,04:28,Substitution FAU: in Brenen Lorient,21 - 23,5252669,560901,560983
1,04:28,Substitution FAU: out Brandon Weatherspoon,21 - 23,5252669,560901,560983
1,04:28,"Foul personal (inside left wing) CJ Noland(UNT), foul on Nick Boyd(FAU)",21 - 23,5252669,560901,560983
1,04:36,"Turnover lost ball (inside center) Rubin Jones(UNT), steal Brandon Weatherspoon(FAU)",21 - 23,5252669,560901,560983
1,04:42,"2pt driving layup (in the paint) missed by Alijah Martin(FAU), rebound defensive CJ Noland(UNT)",21 - 23,5252669,560901,560983
1,05:00,2pt jump shot (in the paint) made by Rubin Jones(UNT),21 - 23,5252669,560901,560983
1,05:13,"3pt jump shot (fast break) (outside right) missed by Johnell Davis(FAU), rebound defensive Rubin Jones(UNT)",19 - 23,5252669,560901,560983
1,05:19,"2pt layup (2nd chance) (under the basket) missed by Robert Allen(UNT), rebound defensive Nick Boyd(FAU)",19 - 23,5252669,560901,560983
1,05:22,"2pt pull up jump shot (2nd chance) (inside right) missed by Jason Edwards(UNT), rebound offensive Robert Allen(UNT)",19 - 23,5252669,560901,560983
1,05:28,Substitution FAU: in Alijah Martin,19 - 23,5252669,560901,560983
1,05:28,Substitution FAU: in Nick Boyd,19 - 23,5252669,560901,560983
1,05:28,Substitution FAU: out Jalen Gaffney,19 - 23,5252669,560901,560983
1,05:28,Substitution FAU: out Bryan Greenlee,19 - 23,5252669,560901,560983
1,05:28,"Foul personal (under the basket) Giancarlo Rosado(FAU), foul on Robert Allen(UNT)",19 - 23,5252669,560901,560983
1,05:32,"2pt step back jump shot (inside left) missed by Jason Edwards(UNT), rebound offensive Robert Allen(UNT)",19 - 23,5252669,560901,560983
1,05:49,"3pt jump shot (outside left) missed by Jalen Gaffney(FAU), rebound defensive Rubin Jones(UNT)",19 - 23,5252669,560901,560983
1,05:58,Free throw 1 of 1 made by CJ Noland(UNT),19 - 23,5252669,560901,560983
1,05:58,Substitution FAU: in Giancarlo Rosado,18 - 23,5252669,560901,560983
1,05:58,Substitution FAU: out Vladislav Goldin,18 - 23,5252669,560901,560983
1,05:58,Foul personal (shooting;1 free throw) (in the paint) Vladislav Goldin(FAU),18 - 23,5252669,560901,560983
1,05:58,"2pt driving layup (in the paint) made by CJ Noland(UNT), assist Rubin Jones(UNT)",18 - 23,5252669,560901,560983
1,06:27,"2pt alley oop (under the basket) missed by Vladislav Goldin(FAU), rebound defensive (team) UNT",16 - 23,5252669,560901,560983
1,06:44,2pt jump shot (inside right) made by Jason Edwards(UNT),16 - 23,5252669,560901,560983
1,07:04,Substitution UNT: in Jason Edwards,14 - 23,5252669,560901,560983
1,07:04,Substitution UNT: out Rondel Walker,14 - 23,5252669,560901,560983
1,07:04,Timeout commercial,14 - 23,5252669,560901,560983
1,07:09,2pt layup (under the basket) made by Johnell Davis(FAU),14 - 23,5252669,560901,560983
1,07:36,2pt floating jump shot (2nd chance) (in the paint) made by CJ Noland(UNT),14 - 21,5252669,560901,560983
1,07:42,"2pt jump shot (in the paint) missed by CJ Noland(UNT), rebound offensive Robert Allen(UNT)",12 - 21,5252669,560901,560983
1,08:04,Free throw 1 of 1 made by Vladislav Goldin(FAU),12 - 21,5252669,560901,560983
1,08:04,Substitution FAU: in Bryan Greenlee,12 - 20,5252669,560901,560983
1,08:04,Substitution FAU: out Alijah Martin,12 - 20,5252669,560901,560983
1,08:04,Foul personal (shooting;1 free throw) (in the paint) Rondel Walker(UNT),12 - 20,5252669,560901,560983
1,08:04,2pt layup (in the paint) made by Vladislav Goldin(FAU),12 - 20,5252669,560901,560983
1,08:27,"3pt jump shot (outside right) made by CJ Noland(UNT), assist John Buggs III(UNT)",12 - 18,5252669,560901,560983
1,08:42,"Free throw 2 of 2 missed by Vladislav Goldin(FAU), rebound defensive Rubin Jones(UNT)",9 - 18,5252669,560901,560983
1,08:42,Substitution UNT: in Robert Allen,9 - 18,5252669,560901,560983
1,08:42,Substitution UNT: in Rondel Walker,9 - 18,5252669,560901,560983
1,08:42,Substitution UNT: out Moulaye Sissoko,9 - 18,5252669,560901,560983
1,08:42,Substitution UNT: out Aaron Scott,9 - 18,5252669,560901,560983
1,08:42,"Free throw 1 of 2 missed by Vladislav Goldin(FAU), rebound offensive dead ball FAU",9 - 18,5252669,560901,560983
1,08:42,Foul personal (shooting;2 free throws) (in the paint) Aaron Scott(UNT),43 - 41,5252669,560901,560983
1,09:09,Free throw 2 of 2 made by Aaron Scott(UNT),9 - 18,5252669,560901,560983
1,09:09,Substitution UNT: in John Buggs III,8 - 18,5252669,560901,560983
1,09:09,Substitution UNT: out Jason Edwards,8 - 18,5252669,560901,560983
1,09:09,Substitution FAU: in Brandon Weatherspoon,8 - 18,5252669,560901,560983
1,09:09,Substitution FAU: in Johnell Davis,8 - 18,5252669,560901,560983
1,09:09,Substitution FAU: out Nick Boyd,8 - 18,5252669,560901,560983
1,09:09,Substitution FAU: out Brenen Lorient,8 - 18,5252669,560901,560983
1,09:09,"Free throw 1 of 2 missed by Aaron Scott(UNT), rebound offensive dead ball UNT",8 - 18,5252669,560901,560983
1,09:09,Foul personal (shooting;2 free throws) (inside right) Brenen Lorient(FAU),8 - 18,5252669,560901,560983
1,09:39,"2pt jump shot (in the paint) made by Vladislav Goldin(FAU), assist Alijah Martin(FAU)",8 - 18,5252669,560901,560983
1,09:57,2pt jump shot (inside right) made by Jason Edwards(UNT),8 - 16,5252669,560901,560983
1,10:16,2pt layup (2nd chance;off turnover;fast break) (under the basket) made by Nick Boyd(FAU),6 - 16,5252669,560901,560983
1,10:19,2pt driving layup (off turnover;fast break) (under the basket) missed by Brenen Lorient(FAU),6 - 16,5252669,560901,560983
1,10:24,"Turnover lost ball (outside right) Rubin Jones(UNT), steal Vladislav Goldin(FAU)",6 - 14,5252669,560901,560983
1,10:37,Free throw 3 of 3 (off turnover) made by Alijah Martin(FAU),6 - 14,5252669,560901,560983
1,10:37,Substitution UNT: in Rubin Jones,6 - 13,5252669,560901,560983
1,10:37,Substitution UNT: out John Buggs III,6 - 13,5252669,560901,560983
1,10:37,"Free throw 2 of 3 (off turnover) missed by Alijah Martin(FAU), rebound offensive dead ball FAU",6 - 13,5252669,560901,560983
1,10:37,Free throw 1 of 3 (off turnover) made by Alijah Martin(FAU),6 - 13,5252669,560901,560983
1,10:37,Foul personal (shooting;3 free throws) (outside right) CJ Noland(UNT),6 - 12,5252669,560901,560983
1,11:02,Turnover travel (under the basket) Moulaye Sissoko(UNT),6 - 12,5252669,560901,560983
1,11:08,"3pt step back jump shot (off turnover) (outside center) missed by Jason Edwards(UNT), rebound offensive Moulaye Sissoko(UNT)",6 - 12,5252669,560901,560983
1,11:18,Substitution UNT: in Moulaye Sissoko,6 - 12,5252669,560901,560983
1,11:18,Substitution UNT: out Robert Allen,6 - 12,5252669,560901,560983
1,11:18,Substitution FAU: in Vladislav Goldin,6 - 12,5252669,560901,560983
1,11:18,Substitution FAU: in Jalen Gaffney,6 - 12,5252669,560901,560983
1,11:18,Substitution FAU: out Bryan Greenlee,6 - 12,5252669,560901,560983
1,11:18,Substitution FAU: out Giancarlo Rosado,6 - 12,5252669,560901,560983
1,11:18,Turnover bad pass (outside right) Bryan Greenlee(FAU),6 - 12,5252669,560901,560983
1,11:34,"3pt jump shot (outside left wing) missed by Jason Edwards(UNT), rebound defensive Brenen Lorient(FAU)",6 - 12,5252669,560901,560983
1,11:53,Substitution UNT: in CJ Noland,6 - 12,5252669,560901,560983
1,11:53,Substitution UNT: out Rubin Jones,6 - 12,5252669,560901,560983
1,11:53,Timeout commercial,6 - 12,5252669,560901,560983
1,11:59,"3pt jump shot (outside right) missed by Nick Boyd(FAU), rebound offensive Brenen Lorient(FAU), rebound defensive (team) UNT",6 - 12,5252669,560901,560983
1,12:15,2pt layup (2nd chance) (under the basket) made by Robert Allen(UNT),6 - 12,5252669,560901,560983
1,12:18,"3pt jump shot (outside right wing) missed by Rubin Jones(UNT), rebound offensive Robert Allen(UNT)",4 - 12,5252669,560901,560983
1,12:36,Foul personal (outside left) Brenen Lorient(FAU),4 - 12,5252669,560901,560983
1,12:36,Substitution UNT: in Jason Edwards,4 - 12,5252669,560901,560983
1,12:36,Substitution UNT: out CJ Noland,4 - 12,5252669,560901,560983
1,12:36,Substitution FAU: in Alijah Martin,4 - 12,5252669,560901,560983
1,12:36,Substitution FAU: out Johnell Davis,4 - 12,5252669,560901,560983
1,12:36,Jump ball held ball UNT,4 - 12,5252669,560901,560983
1,12:53,"2pt floating jump shot (inside right) missed by Nick Boyd(FAU), rebound defensive CJ Noland(UNT)",4 - 12,5252669,560901,560983
1,13:14,"3pt jump shot (outside left) missed by Aaron Scott(UNT), rebound defensive Bryan Greenlee(FAU)",4 - 12,5252669,560901,560983
1,13:33,Timeout short UNT,4 - 12,5252669,560901,560983
1,13:36,2pt layup (2nd chance) (under the basket) made by Brenen Lorient(FAU),4 - 12,5252669,560901,560983
1,13:39,"2pt hook shot (in the paint) missed by Giancarlo Rosado(FAU), rebound offensive Brenen Lorient(FAU)",4 - 10,5252669,560901,560983
1,13:59,"2pt turnaround jump shot (inside center) missed by Rubin Jones(UNT), rebound offensive (team) UNT, rebound defensive (team) FAU",4 - 10,5252669,560901,560983
1,14:24,Substitution FAU: in Brenen Lorient,4 - 10,5252669,560901,560983
1,14:24,Substitution FAU: out Alijah Martin,4 - 10,5252669,560901,560983
1,14:24,Free throw 1 of 1 made by Alijah Martin(FAU),6 - 12,5252669,560901,560983
1,14:24,Substitution UNT: in Rubin Jones,4 - 9,5252669,560901,560983
1,14:24,Substitution UNT: in Aaron Scott,4 - 9,5252669,560901,560983
1,14:24,Substitution UNT: out Rondel Walker,4 - 9,5252669,560901,560983
1,14:24,Substitution UNT: out Jason Edwards,4 - 9,5252669,560901,560983
1,14:24,Substitution FAU: in Giancarlo Rosado,4 - 9,5252669,560901,560983
1,14:24,Substitution FAU: in Nick Boyd,4 - 9,5252669,560901,560983
1,14:24,Substitution FAU: out Vladislav Goldin,4 - 9,5252669,560901,560983
1,14:24,Substitution FAU: out Brandon Weatherspoon,4 - 9,5252669,560901,560983
1,14:24,Foul personal (shooting;1 free throw) (in the paint) Rondel Walker(UNT),4 - 9,5252669,560901,560983
1,14:24,2pt floating jump shot (off turnover) (in the paint) made by Alijah Martin(FAU),6 - 12,5252669,560901,560983
