Half,Clock,Play,Score,game_id,home_id,away_id,game_date
1,06:59,2pt dunk (off turnover;fast break) (under the basket) made by Shemarri Allen(UCF),27 - 16,5254287,560826,561122,2024-03-20
1,07:03,"Turnover lost ball (outside left) Kasean Pryor(South Fla.), steal Shemarri Allen(UCF)",27 - 14,5254287,560826,561122,2024-03-20
1,07:12,"3pt jump shot (outside center) missed by Shemarri Allen(UCF), rebound defensive Kasean Pryor(South Fla.)",27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution South Fla.: in Kobe Knox,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution South Fla.: in Jose Placer,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution South Fla.: out Selton Miguel,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution South Fla.: out Jayden Reid,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution UCF: in Tyler Hendricks,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution UCF: out Marchelus Avery,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Timeout commercial,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,"Foul personal (inside center) Brandon Stroud(South Fla.), foul on Darius Johnson(UCF)",27 - 14,5254287,560826,561122,2024-03-20
1,07:46,"2pt dunk (fast break) (under the basket) made by Kasean Pryor(South Fla.), assist Brandon Stroud(South Fla.)",27 - 14,5254287,560826,561122,2024-03-20
1,07:52,"3pt jump shot (outside left) missed by Marchelus Avery(UCF), rebound defensive Brandon Stroud(South Fla.)",25 - 14,5254287,560826,561122,2024-03-20
1,08:07,3pt jump shot (outside left) made by Selton Miguel(South Fla.),25 - 14,5254287,560826,561122,2024-03-20
1,08:34,3pt jump shot (off turnover) (outside left) made by Jaylin Sellers(UCF),22 - 14,5254287,560826,561122,2024-03-20
1,08:51,Turnover bad pass (outside left) Jayden Reid(South Fla.),22 - 11,5254287,560826,561122,2024-03-20
1,08:57,Substitution UCF: in Darius Johnson,22 - 11,5254287,560826,561122,2024-03-20
1,08:57,Substitution UCF: out Omar Payne,22 - 11,5254287,560826,561122,2024-03-20
1,08:57,"Foul personal (back court) Omar Payne(UCF), foul on Brandon Stroud(South Fla.)",22 - 11,5254287,560826,561122,2024-03-20
1,08:57,"2pt layup (in the paint) missed by Marchelus Avery(UCF), rebound defensive Brandon Stroud(South Fla.)",22 - 11,5254287,560826,561122,2024-03-20
1,09:06,Substitution South Fla.: in Brandon Stroud,22 - 11,5254287,560826,561122,2024-03-20
1,09:06,Substitution South Fla.: out Sam Hines Jr.,22 - 11,5254287,560826,561122,2024-03-20
1,09:06,Timeout commercial,22 - 11,5254287,560826,561122,2024-03-20
1,09:06,Timeout short UCF,22 - 11,5254287,560826,561122,2024-03-20
1,09:09,"3pt jump shot (off turnover) (outside right) made by Jayden Reid(South Fla.), assist Chris Youngblood(South Fla.)",22 - 11,5254287,560826,561122,2024-03-20
1,09:25,Substitution UCF: in Jaylin Sellers,19 - 11,5254287,560826,561122,2024-03-20
1,09:25,Substitution UCF: in Marchelus Avery,19 - 11,5254287,560826,561122,2024-03-20
1,09:25,Substitution UCF: out Darius Johnson,19 - 11,5254287,560826,561122,2024-03-20
1,09:25,Substitution UCF: out Antwann Jones,19 - 11,5254287,560826,561122,2024-03-20
1,09:25,Turnover bad pass (inside left) Darius Johnson(UCF),19 - 11,5254287,560826,561122,2024-03-20
1,09:51,"3pt jump shot (outside left) made by Jayden Reid(South Fla.), assist Chris Youngblood(South Fla.)",19 - 11,5254287,560826,561122,2024-03-20
1,10:00,"2pt layup (under the basket) missed by Shemarri Allen(UCF), rebound defensive Sam Hines Jr.(South Fla.)",16 - 11,5254287,560826,561122,2024-03-20
1,10:18,"2pt jump shot (off turnover) (inside right) missed by Kasean Pryor(South Fla.), rebound defensive Thierno Sylla(UCF)",16 - 11,5254287,560826,561122,2024-03-20
1,10:37,"Turnover bad pass (inside left) Darius Johnson(UCF), steal Chris Youngblood(South Fla.)",16 - 11,5254287,560826,561122,2024-03-20
1,10:53,"2pt layup (in the paint) missed by Jayden Reid(South Fla.), rebound defensive (team) UCF",16 - 11,5254287,560826,561122,2024-03-20
1,11:19,"Free throw 2 of 2 missed by Antwann Jones(UCF), rebound defensive Sam Hines Jr.(South Fla.)",16 - 11,5254287,560826,561122,2024-03-20
1,11:19,"Free throw 1 of 2 missed by Antwann Jones(UCF), rebound offensive dead ball UCF",16 - 11,5254287,560826,561122,2024-03-20
1,11:19,Foul personal (shooting;2 free throws) (inside center) Jayden Reid(South Fla.),16 - 11,5254287,560826,561122,2024-03-20
1,11:40,Substitution UCF: in Thierno Sylla,16 - 11,5254287,560826,561122,2024-03-20
1,11:40,Substitution UCF: in Omar Payne,16 - 11,5254287,560826,561122,2024-03-20
1,11:40,Substitution UCF: in Shemarri Allen,16 - 11,5254287,560826,561122,2024-03-20
1,11:40,Substitution UCF: out Jaylin Sellers,16 - 11,5254287,560826,561122,2024-03-20
1,11:40,Substitution UCF: out Marchelus Avery,16 - 11,5254287,560826,561122,2024-03-20
1,11:40,Substitution UCF: out Ibrahima Diallo,16 - 11,5254287,560826,561122,2024-03-20
1,11:40,Timeout commercial,16 - 11,5254287,560826,561122,2024-03-20
1,11:45,"3pt jump shot (off turnover) (outside right) missed by Jayden Reid(South Fla.), rebound defensive (team) UCF",16 - 11,5254287,560826,561122,2024-03-20
1,11:51,"Turnover bad pass (inside left) Darius Johnson(UCF), steal Selton Miguel(South Fla.)",16 - 11,5254287,560826,561122,2024-03-20
1,12:03,"3pt jump shot (outside right) made by Selton Miguel(South Fla.), assist Sam Hines Jr.(South Fla.)",16 - 11,5254287,560826,561122,2024-03-20
1,12:17,"3pt jump shot (outside left) missed by Jaylin Sellers(UCF), rebound defensive Sam Hines Jr.(South Fla.)",13 - 11,5254287,560826,561122,2024-03-20
1,12:26,"2pt jump shot (inside left) missed by Chris Youngblood(South Fla.), rebound defensive Ibrahima Diallo(UCF)",13 - 11,5254287,560826,561122,2024-03-20
1,12:42,"3pt jump shot (outside right) made by Marchelus Avery(UCF), assist Darius Johnson(UCF)",13 - 11,5254287,560826,561122,2024-03-20
1,12:55,2pt layup (off turnover) (under the basket) made by Sam Hines Jr.(South Fla.),13 - 8,5254287,560826,561122,2024-03-20
1,13:18,Turnover shot clock (team) (outside right) UCF,11 - 8,5254287,560826,561122,2024-03-20
1,13:41,"3pt jump shot (outside left) missed by Darius Johnson(UCF), rebound offensive Marchelus Avery(UCF)",11 - 8,5254287,560826,561122,2024-03-20
1,13:49,Substitution UCF: in Antwann Jones,11 - 8,5254287,560826,561122,2024-03-20
1,13:49,Substitution UCF: out Shemarri Allen,11 - 8,5254287,560826,561122,2024-03-20
1,13:49,Substitution South Fla.: in Sam Hines Jr.,11 - 8,5254287,560826,561122,2024-03-20
1,13:49,Substitution South Fla.: in Kasean Pryor,11 - 8,5254287,560826,561122,2024-03-20
1,13:49,Substitution South Fla.: in Chris Youngblood,11 - 8,5254287,560826,561122,2024-03-20
1,13:49,Substitution South Fla.: in Jayden Reid,11 - 8,5254287,560826,561122,2024-03-20
1,13:49,Substitution South Fla.: out Corey Walker Jr.,11 - 8,5254287,560826,561122,2024-03-20
1,13:49,Substitution South Fla.: out Brandon Stroud,11 - 8,5254287,560826,561122,2024-03-20
1,13:49,Substitution South Fla.: out Kobe Knox,11 - 8,5254287,560826,561122,2024-03-20
1,13:49,Substitution South Fla.: out Jose Placer,11 - 8,5254287,560826,561122,2024-03-20
1,14:11,"2pt dunk (fast break) (in the paint) made by Corey Walker Jr.(South Fla.), assist Jose Placer(South Fla.), assist Brandon Stroud(South Fla.)",11 - 8,5254287,560826,561122,2024-03-20
1,14:17,2pt dunk (off turnover;fast break) (under the basket) made by Marchelus Avery(UCF),9 - 8,5254287,560826,561122,2024-03-20
1,14:22,"Turnover lost ball (inside left) Selton Miguel(South Fla.), steal Marchelus Avery(UCF)",9 - 6,5254287,560826,561122,2024-03-20
1,14:48,Substitution UCF: in Ibrahima Diallo,9 - 6,5254287,560826,561122,2024-03-20
1,14:48,Substitution UCF: out Omar Payne,9 - 6,5254287,560826,561122,2024-03-20
1,14:48,Turnover shot clock (team) (inside right) UCF,9 - 6,5254287,560826,561122,2024-03-20
1,14:49,3pt (outside left) missed by Jaylin Sellers(UCF),9 - 6,5254287,560826,561122,2024-03-20
1,15:19,Free throw 2 of 2 made by Corey Walker Jr.(South Fla.),9 - 6,5254287,560826,561122,2024-03-20
1,15:19,Free throw 1 of 2 made by Corey Walker Jr.(South Fla.),8 - 6,5254287,560826,561122,2024-03-20
1,15:19,Foul personal (shooting;2 free throws) (in the paint) Omar Payne(UCF),7 - 6,5254287,560826,561122,2024-03-20
1,15:35,2pt layup (2nd chance) (under the basket) made by Omar Payne(UCF),7 - 6,5254287,560826,561122,2024-03-20
1,15:39,"2pt layup (in the paint) missed by Marchelus Avery(UCF), rebound offensive Omar Payne(UCF)",7 - 4,5254287,560826,561122,2024-03-20
1,15:56,Substitution UCF: in Marchelus Avery,7 - 4,5254287,560826,561122,2024-03-20
1,15:56,Substitution UCF: out Thierno Sylla,7 - 4,5254287,560826,561122,2024-03-20
1,15:56,Timeout commercial,7 - 4,5254287,560826,561122,2024-03-20
1,15:59,"3pt jump shot (outside center) missed by Selton Miguel(South Fla.), rebound defensive (team) UCF",7 - 4,5254287,560826,561122,2024-03-20
1,16:17,"2pt jump shot (in the paint) missed by Darius Johnson(UCF), rebound defensive Kobe Knox(South Fla.)",7 - 4,5254287,560826,561122,2024-03-20
1,16:31,2pt layup (in the paint) made by Jose Placer(South Fla.),7 - 4,5254287,560826,561122,2024-03-20
1,16:49,"2pt jump shot (off turnover) (inside center) missed by Jaylin Sellers(UCF), rebound defensive Brandon Stroud(South Fla.)",5 - 4,5254287,560826,561122,2024-03-20
1,17:02,Turnover bad pass (inside right) Brandon Stroud(South Fla.),5 - 4,5254287,560826,561122,2024-03-20
1,17:13,Substitution South Fla.: out Kasean Pryor,5 - 4,5254287,560826,561122,2024-03-20
1,17:13,"Foul personal (back court) Thierno Sylla(UCF), foul on Brandon Stroud(South Fla.)",5 - 4,5254287,560826,561122,2024-03-20
1,17:13,"Free throw 2 of 2 (2nd chance) missed by Thierno Sylla(UCF), rebound defensive Brandon Stroud(South Fla.)",5 - 4,5254287,560826,561122,2024-03-20
1,17:13,Substitution South Fla.: in Corey Walker Jr.,5 - 4,5254287,560826,561122,2024-03-20
1,17:13,Substitution South Fla.: out Selton Miguel,5 - 4,5254287,560826,561122,2024-03-20
1,17:13,Substitution UCF: in Omar Payne,5 - 4,5254287,560826,561122,2024-03-20
1,17:13,Substitution UCF: out Ibrahima Diallo,5 - 4,5254287,560826,561122,2024-03-20
1,17:13,"Free throw 1 of 2 (2nd chance) missed by Thierno Sylla(UCF), rebound offensive dead ball UCF",5 - 4,5254287,560826,561122,2024-03-20
1,17:13,Foul personal (shooting;2 free throws) (in the paint) Kasean Pryor(South Fla.),5 - 4,5254287,560826,561122,2024-03-20
1,17:16,"3pt jump shot (outside right) missed by Jaylin Sellers(UCF), rebound offensive Thierno Sylla(UCF)",5 - 4,5254287,560826,561122,2024-03-20
1,17:22,2pt layup (under the basket) made by Brandon Stroud(South Fla.),5 - 4,5254287,560826,561122,2024-03-20
1,17:36,2pt jump shot (2nd chance) (in the paint) made by Thierno Sylla(UCF),3 - 4,5254287,560826,561122,2024-03-20
1,17:45,Substitution South Fla.: in Selton Miguel,3 - 2,5254287,560826,561122,2024-03-20
1,17:45,Substitution South Fla.: out Chris Youngblood,3 - 2,5254287,560826,561122,2024-03-20
1,17:45,"Foul personal (inside right) Chris Youngblood(South Fla.), foul on Thierno Sylla(UCF)",3 - 2,5254287,560826,561122,2024-03-20
1,17:45,Foul personal (back court) Darius Johnson(UCF),3 - 2,5254287,560826,561122,2024-03-20
1,17:47,"2pt layup (in the paint) missed by Ibrahima Diallo(UCF), rebound offensive Thierno Sylla(UCF)",3 - 2,5254287,560826,561122,2024-03-20
1,18:03,"3pt jump shot (off turnover) (outside left wing) missed by Kasean Pryor(South Fla.), rebound defensive Darius Johnson(UCF)",3 - 2,5254287,560826,561122,2024-03-20
1,18:17,"Turnover lost ball Ibrahima Diallo(UCF), steal Kobe Knox(South Fla.)",3 - 2,5254287,560826,561122,2024-03-20
1,18:17,Jump ball held ball South Fla.,3 - 2,5254287,560826,561122,2024-03-20
1,18:40,3pt jump shot (outside right) made by Jose Placer(South Fla.),3 - 2,5254287,560826,561122,2024-03-20
1,18:54,2pt layup (in the paint) made by Ibrahima Diallo(UCF),0 - 2,5254287,560826,561122,2024-03-20
1,19:12,"2pt layup (2nd chance;blocked) (in the paint) missed by Kobe Knox(South Fla.), block Ibrahima Diallo(UCF), rebound defensive (team) UCF",0 - 0,5254287,560826,561122,2024-03-20
1,19:19,"3pt jump shot (outside right) missed by Kasean Pryor(South Fla.), rebound offensive Kobe Knox(South Fla.)",0 - 0,5254287,560826,561122,2024-03-20
1,19:45,"2pt jump shot (inside left) missed by Ibrahima Diallo(UCF), rebound defensive Kasean Pryor(South Fla.)",0 - 0,5254287,560826,561122,2024-03-20
1,20:00,"Jump ball start period, won Ibrahima Diallo(UCF), lost Kasean Pryor(South Fla.)",0 - 0,5254287,560826,561122,2024-03-20
1,20:00,Period start,0 - 0,5254287,560826,561122,2024-03-20
1,20:00,Game start,0 - 0,5254287,560826,561122,2024-03-20
2,05:34,2pt jump shot (2nd chance) (under the basket) missed by Joel Scott(CSU),55 - 35,5254071,561220,560845,2024-03-20
2,05:34,Timeout commercial,55 - 35,5254071,561220,560845,2024-03-20
2,05:34,Timeout short UVA,55 - 35,5254071,561220,560845,2024-03-20
2,05:34,Free throw 2 of 2 made by Reece Beekman(UVA),55 - 35,5254071,561220,560845,2024-03-20
2,05:34,Free throw 1 of 2 made by Reece Beekman(UVA),55 - 34,5254071,561220,560845,2024-03-20
2,05:34,Foul personal (one and one) (in the paint) Nique Clifford(CSU),55 - 34,5254071,561220,560845,2024-03-20
2,05:34,Substitution CSU: in Joe Palmer,55 - 33,5254071,561220,560845,2024-03-20
2,05:34,Substitution CSU: out Patrick Cartier,55 - 33,5254071,561220,560845,2024-03-20
2,05:42,"2pt jump shot (under the basket) missed by Jalen Lake(CSU), rebound defensive Reece Beekman(UVA), rebound offensive Joel Scott(CSU)",55 - 33,5254071,561220,560845,2024-03-20
2,06:07,"3pt jump shot (outside center) missed by Andrew Rohde(UVA), rebound defensive Joel Scott(CSU)",55 - 33,5254071,561220,560845,2024-03-20
2,06:33,2pt jump shot (inside right) made by Nique Clifford(CSU),55 - 33,5254071,561220,560845,2024-03-20
2,07:02,Free throw 2 of 2 made by Reece Beekman(UVA),53 - 33,5254071,561220,560845,2024-03-20
2,07:02,Free throw 1 of 2 made by Reece Beekman(UVA),53 - 32,5254071,561220,560845,2024-03-20
2,07:02,Foul personal (one and one) (inside right) Isaiah Stevens(CSU),53 - 31,5254071,561220,560845,2024-03-20
2,07:16,Substitution CSU: in Jalen Lake,53 - 31,5254071,561220,560845,2024-03-20
2,07:16,Substitution CSU: out Josiah Strong,53 - 31,5254071,561220,560845,2024-03-20
2,07:16,"2pt layup (in the paint) made by Joel Scott(CSU), assist Josiah Strong(CSU)",53 - 31,5254071,561220,560845,2024-03-20
2,07:36,"3pt jump shot (outside center) missed by Isaac McKneely(UVA), rebound defensive Josiah Strong(CSU)",51 - 31,5254071,561220,560845,2024-03-20
2,07:48,Free throw 2 of 2 made by Joel Scott(CSU),51 - 31,5254071,561220,560845,2024-03-20
2,07:48,Free throw 1 of 2 made by Joel Scott(CSU),50 - 31,5254071,561220,560845,2024-03-20
2,07:48,Substitution UVA: in Andrew Rohde,49 - 31,5254071,561220,560845,2024-03-20
2,07:48,Substitution UVA: out Jacob Groves,49 - 31,5254071,561220,560845,2024-03-20
2,07:48,Timeout commercial,49 - 31,5254071,561220,560845,2024-03-20
2,07:48,Foul personal (2 free throws) (in the paint) Jacob Groves(UVA),49 - 31,5254071,561220,560845,2024-03-20
2,08:01,"2pt jump shot (in the paint) missed by Jacob Groves(UVA), rebound defensive Joel Scott(CSU)",49 - 31,5254071,561220,560845,2024-03-20
2,08:16,"Free throw 1 of 1 (2nd chance) missed by Joel Scott(CSU), rebound defensive Isaac McKneely(UVA)",49 - 31,5254071,561220,560845,2024-03-20
2,08:17,Foul personal (one and one) (under the basket) Jacob Groves(UVA),49 - 31,5254071,561220,560845,2024-03-20
2,08:18,"3pt jump shot (outside left wing) missed by Nique Clifford(CSU), rebound offensive Joel Scott(CSU)",49 - 31,5254071,561220,560845,2024-03-20
2,08:33,2pt layup (in the paint) made by Reece Beekman(UVA),49 - 31,5254071,561220,560845,2024-03-20
2,08:56,Free throw 2 of 2 made by Joel Scott(CSU),49 - 29,5254071,561220,560845,2024-03-20
2,08:56,Substitution CSU: in Nique Clifford,48 - 29,5254071,561220,560845,2024-03-20
2,08:56,Substitution CSU: out Jalen Lake,48 - 29,5254071,561220,560845,2024-03-20
2,08:56,Free throw 1 of 2 made by Joel Scott(CSU),48 - 29,5254071,561220,560845,2024-03-20
2,08:56,Foul personal (shooting;2 free throws) (under the basket) Jacob Groves(UVA),47 - 29,5254071,561220,560845,2024-03-20
2,09:12,"Free throw 2 of 2 missed by Jacob Groves(UVA), rebound defensive Patrick Cartier(CSU)",47 - 29,5254071,561220,560845,2024-03-20
2,09:12,"Free throw 1 of 2 missed by Jacob Groves(UVA), rebound offensive dead ball UVA",47 - 29,5254071,561220,560845,2024-03-20
2,09:12,Foul personal (shooting;2 free throws) (in the paint) Joel Scott(CSU),47 - 29,5254071,561220,560845,2024-03-20
2,09:13,Substitution UVA: in Ryan Dunn,47 - 29,5254071,561220,560845,2024-03-20
2,09:13,Substitution UVA: out Jordan Minor,47 - 29,5254071,561220,560845,2024-03-20
2,09:13,"Foul personal (in the paint) Isaiah Stevens(CSU), foul on Reece Beekman(UVA)",47 - 29,5254071,561220,560845,2024-03-20
2,09:32,"3pt jump shot (outside right) made by Patrick Cartier(CSU), assist Isaiah Stevens(CSU)",47 - 29,5254071,561220,560845,2024-03-20
2,10:02,"3pt jump shot (off turnover) (outside left) made by Jacob Groves(UVA), assist Reece Beekman(UVA)",44 - 29,5254071,561220,560845,2024-03-20
2,10:22,Substitution CSU: in Josiah Strong,44 - 26,5254071,561220,560845,2024-03-20
2,10:22,Substitution CSU: in Joel Scott,44 - 26,5254071,561220,560845,2024-03-20
2,10:22,Substitution CSU: out Joe Palmer,44 - 26,5254071,561220,560845,2024-03-20
2,10:22,Substitution CSU: out Taviontae Jackson,44 - 26,5254071,561220,560845,2024-03-20
2,10:22,Turnover out of bounds (outside right) Taviontae Jackson(CSU),44 - 26,5254071,561220,560845,2024-03-20
2,10:32,Free throw 2 of 2 (2nd chance;off turnover) made by Jordan Minor(UVA),44 - 26,5254071,561220,560845,2024-03-20
2,10:32,Substitution CSU: in Patrick Cartier,44 - 25,5254071,561220,560845,2024-03-20
2,10:32,Substitution CSU: out Rashaan Mbemba,44 - 25,5254071,561220,560845,2024-03-20
2,10:32,"Free throw 1 of 2 (2nd chance;off turnover) missed by Jordan Minor(UVA), rebound offensive dead ball UVA",44 - 25,5254071,561220,560845,2024-03-20
2,10:32,Foul personal (shooting;2 free throws) (under the basket) Rashaan Mbemba(CSU),44 - 25,5254071,561220,560845,2024-03-20
2,10:39,"2pt jump shot (2nd chance;off turnover) (inside right) missed by Jacob Groves(UVA), rebound offensive (team) UVA",44 - 25,5254071,561220,560845,2024-03-20
2,11:01,"Free throw 2 of 2 (off turnover) missed by Jacob Groves(UVA), rebound offensive Jacob Groves(UVA)",44 - 25,5254071,561220,560845,2024-03-20
2,11:01,"Free throw 1 of 2 (off turnover) missed by Jacob Groves(UVA), rebound offensive dead ball UVA",44 - 25,5254071,561220,560845,2024-03-20
2,11:01,Foul personal (shooting;2 free throws) (in the paint) Joe Palmer(CSU),44 - 25,5254071,561220,560845,2024-03-20
2,11:14,Substitution CSU: in Taviontae Jackson,44 - 25,5254071,561220,560845,2024-03-20
2,11:14,Substitution CSU: out Nique Clifford,44 - 25,5254071,561220,560845,2024-03-20
2,11:14,Timeout commercial,44 - 25,5254071,561220,560845,2024-03-20
2,11:14,Turnover 3sec (outside right) Rashaan Mbemba(CSU),44 - 25,5254071,561220,560845,2024-03-20
2,11:31,"3pt jump shot (outside right) missed by Isaiah Stevens(CSU), rebound offensive Rashaan Mbemba(CSU)",44 - 25,5254071,561220,560845,2024-03-20
2,11:41,2pt jump shot (in the paint) missed by Reece Beekman(UVA),44 - 25,5254071,561220,560845,2024-03-20
2,11:55,"2pt driving layup (under the basket) made by Nique Clifford(CSU), assist Isaiah Stevens(CSU)",44 - 25,5254071,561220,560845,2024-03-20
2,12:20,2pt dunk (off turnover;fast break) (under the basket) made by Jordan Minor(UVA),42 - 25,5254071,561220,560845,2024-03-20
2,12:24,"Turnover bad pass (back court) Isaiah Stevens(CSU), steal Jordan Minor(UVA)",42 - 23,5254071,561220,560845,2024-03-20
2,12:37,"2pt hook shot (in the paint) made by Jordan Minor(UVA), assist Reece Beekman(UVA)",42 - 23,5254071,561220,560845,2024-03-20
2,12:51,"Free throw 2 of 2 (off turnover) missed by Nique Clifford(CSU), rebound defensive Taine Murray(UVA)",42 - 21,5254071,561220,560845,2024-03-20
2,12:51,Substitution UVA: in Taine Murray,42 - 21,5254071,561220,560845,2024-03-20
2,12:51,Substitution UVA: out Andrew Rohde,42 - 21,5254071,561220,560845,2024-03-20
2,12:51,Free throw 1 of 2 (off turnover) made by Nique Clifford(CSU),42 - 21,5254071,561220,560845,2024-03-20
2,12:51,Foul personal (shooting;2 free throws) (in the paint) Isaac McKneely(UVA),41 - 21,5254071,561220,560845,2024-03-20
2,12:55,Substitution UVA: in Jordan Minor,41 - 21,5254071,561220,560845,2024-03-20
2,12:55,Substitution UVA: out Blake Buchanan,41 - 21,5254071,561220,560845,2024-03-20
2,12:55,Substitution CSU: in Rashaan Mbemba,41 - 21,5254071,561220,560845,2024-03-20
2,12:55,Substitution CSU: out Joel Scott,41 - 21,5254071,561220,560845,2024-03-20
2,12:55,"Foul personal (in the paint) Andrew Rohde(UVA), foul on Nique Clifford(CSU)",41 - 21,5254071,561220,560845,2024-03-20
2,13:05,"Turnover lost ball (inside right) Reece Beekman(UVA), steal Joe Palmer(CSU)",41 - 21,5254071,561220,560845,2024-03-20
2,13:14,"3pt jump shot (outside left) missed by Nique Clifford(CSU), rebound defensive Reece Beekman(UVA)",41 - 21,5254071,561220,560845,2024-03-20
2,13:22,"2pt jump shot (inside left) missed by Reece Beekman(UVA), rebound defensive Jalen Lake(CSU)",41 - 21,5254071,561220,560845,2024-03-20
2,13:41,"2pt layup (under the basket) made by Joel Scott(CSU), assist Nique Clifford(CSU)",41 - 21,5254071,561220,560845,2024-03-20
2,13:55,"3pt jump shot (outside right wing) missed by Jacob Groves(UVA), rebound defensive Joel Scott(CSU)",39 - 21,5254071,561220,560845,2024-03-20
2,14:02,"2pt jump shot (inside right) missed by Isaiah Stevens(CSU), rebound defensive Reece Beekman(UVA)",39 - 21,5254071,561220,560845,2024-03-20
2,14:24,2pt layup (2nd chance) (under the basket) made by Blake Buchanan(UVA),39 - 21,5254071,561220,560845,2024-03-20
2,14:30,"2pt layup (under the basket) missed by Reece Beekman(UVA), rebound offensive Blake Buchanan(UVA)",39 - 19,5254071,561220,560845,2024-03-20
2,14:50,Foul personal (in the paint) Isaiah Stevens(CSU),39 - 19,5254071,561220,560845,2024-03-20
2,15:01,2pt layup (in the paint) made by Joel Scott(CSU),39 - 19,5254071,561220,560845,2024-03-20
2,15:19,Free throw 1 of 1 made by Reece Beekman(UVA),37 - 19,5254071,561220,560845,2024-03-20
2,15:19,Substitution CSU: in Joe Palmer,37 - 18,5254071,561220,560845,2024-03-20
2,15:19,Substitution CSU: in Jalen Lake,37 - 18,5254071,561220,560845,2024-03-20
2,15:19,Substitution CSU: out Patrick Cartier,37 - 18,5254071,561220,560845,2024-03-20
2,15:19,Substitution CSU: out Josiah Strong,37 - 18,5254071,561220,560845,2024-03-20
2,15:19,Substitution UVA: in Andrew Rohde,37 - 18,5254071,561220,560845,2024-03-20
2,15:19,Substitution UVA: out Taine Murray,37 - 18,5254071,561220,560845,2024-03-20
2,15:19,Timeout commercial,37 - 18,5254071,561220,560845,2024-03-20
2,15:19,Foul personal (shooting;1 free throw) (under the basket) Patrick Cartier(CSU),37 - 18,5254071,561220,560845,2024-03-20
2,15:19,2pt driving layup (under the basket) made by Reece Beekman(UVA),37 - 18,5254071,561220,560845,2024-03-20
2,15:28,"2pt jump shot (inside center) missed by Josiah Strong(CSU), rebound defensive Blake Buchanan(UVA)",37 - 16,5254071,561220,560845,2024-03-20
2,15:52,"2pt jump shot (in the paint) missed by Jacob Groves(UVA), rebound defensive Isaiah Stevens(CSU)",37 - 16,5254071,561220,560845,2024-03-20
2,16:12,"2pt layup (under the basket) made by Patrick Cartier(CSU), assist Joel Scott(CSU), assist Nique Clifford(CSU)",37 - 16,5254071,561220,560845,2024-03-20
2,16:20,Substitution UVA: in Blake Buchanan,35 - 16,5254071,561220,560845,2024-03-20
2,16:20,Substitution UVA: out Ryan Dunn,35 - 16,5254071,561220,560845,2024-03-20
2,16:20,"Foul personal (in the paint) Ryan Dunn(UVA), foul on Joel Scott(CSU)",35 - 16,5254071,561220,560845,2024-03-20
2,16:20,Substitution UVA: in Jacob Groves,35 - 16,5254071,561220,560845,2024-03-20
2,16:20,Substitution UVA: out Jordan Minor,35 - 16,5254071,561220,560845,2024-03-20
2,16:20,"Foul personal (inside center) Isaac McKneely(UVA), foul on Patrick Cartier(CSU)",35 - 16,5254071,561220,560845,2024-03-20
2,16:37,2pt turnaround jump shot (in the paint) made by Reece Beekman(UVA),35 - 16,5254071,561220,560845,2024-03-20
2,17:01,Free throw 1 of 1 made by Nique Clifford(CSU),35 - 14,5254071,561220,560845,2024-03-20
2,17:01,Foul personal (shooting;1 free throw) (inside left) Taine Murray(UVA),34 - 14,5254071,561220,560845,2024-03-20
2,17:01,2pt turnaround jump shot (inside left) made by Nique Clifford(CSU),34 - 14,5254071,561220,560845,2024-03-20
2,17:14,"3pt jump shot (outside right) missed by Isaac McKneely(UVA), rebound defensive Isaiah Stevens(CSU)",32 - 14,5254071,561220,560845,2024-03-20
2,17:32,2pt driving layup (2nd chance;off turnover) (under the basket) made by Josiah Strong(CSU),32 - 14,5254071,561220,560845,2024-03-20
2,17:39,"3pt jump shot (off turnover) (outside right) missed by Josiah Strong(CSU), rebound offensive Nique Clifford(CSU)",30 - 14,5254071,561220,560845,2024-03-20
2,18:07,"Foul offensive (back court) Ryan Dunn(UVA), turnover offensive Ryan Dunn(UVA), foul on Joel Scott(CSU)",30 - 14,5254071,561220,560845,2024-03-20
2,18:12,"Foul personal (inside left) Josiah Strong(CSU), foul on Ryan Dunn(UVA)",30 - 14,5254071,561220,560845,2024-03-20
2,18:14,"2pt jump shot (in the paint) missed by Isaac McKneely(UVA), rebound offensive Ryan Dunn(UVA)",30 - 14,5254071,561220,560845,2024-03-20
2,18:35,2pt jump shot (inside right) made by Isaiah Stevens(CSU),30 - 14,5254071,561220,560845,2024-03-20
2,18:43,"3pt jump shot (outside right) missed by Isaac McKneely(UVA), rebound defensive Josiah Strong(CSU)",28 - 14,5254071,561220,560845,2024-03-20
2,19:03,Free throw 2 of 2 made by Joel Scott(CSU),28 - 14,5254071,561220,560845,2024-03-20
2,19:03,"Free throw 1 of 2 missed by Joel Scott(CSU), rebound offensive dead ball CSU",27 - 14,5254071,561220,560845,2024-03-20
2,19:03,Foul personal (shooting;2 free throws) (in the paint) Ryan Dunn(UVA),27 - 14,5254071,561220,560845,2024-03-20
