Half,Clock,Play,Score,game_id,home_id,away_id,game_date
1,04:39,Substitution FSU: out Ben Davidson,25 - 36,5253191,561734,561713,2024-03-18
1,04:39,Substitution FSU: out Deng Reng,25 - 36,5253191,561734,561713,2024-03-18
1,04:39,Substitution FSU: in Amari Lee,25 - 36,5253191,561734,561713,2024-03-18
1,04:39,Substitution FSU: out Jack Ammerman,25 - 36,5253191,561734,561713,2024-03-18
1,04:39,Substitution UIndy: in Julian Steinfeld,25 - 36,5253191,561734,561713,2024-03-18
1,04:39,Substitution UIndy: in Jarvis Walker,25 - 36,5253191,561734,561713,2024-03-18
1,04:39,Substitution UIndy: out Zach Szul,25 - 36,5253191,561734,561713,2024-03-18
1,04:39,Substitution UIndy: out Kendrick Tchoua,25 - 36,5253191,561734,561713,2024-03-18
1,04:42,"3pt pull up jump shot (blocked) (outside left) missed by Dylan Ingram(UIndy), block Deng Reng(FSU), rebound offensive (team) UIndy",25 - 36,5253191,561734,561713,2024-03-18
1,04:50,"2pt turnaround jump shot (inside center) missed by Ben Davidson(FSU), rebound defensive Dylan Ingram(UIndy)",25 - 36,5253191,561734,561713,2024-03-18
1,05:08,"2pt layup (in the paint) made by Kendrick Tchoua(UIndy), assist Sean Craig(UIndy)",25 - 36,5253191,561734,561713,2024-03-18
1,05:14,Substitution FSU: in Dolapo Olayinka,25 - 34,5253191,561734,561713,2024-03-18
1,05:14,Substitution FSU: out Vejas Grazulis,25 - 34,5253191,561734,561713,2024-03-18
1,05:41,"2pt layup (off turnover;fast break) (under the basket) made by DeSean Munson(FSU), assist Ben Davidson(FSU)",25 - 34,5253191,561734,561713,2024-03-18
1,05:46,"Turnover bad pass (in the paint) Zach Szul(UIndy), steal Vejas Grazulis(FSU)",23 - 34,5253191,561734,561713,2024-03-18
1,05:53,"2pt pull up jump shot (in the paint) missed by Jack Ammerman(FSU), rebound defensive Zach Szul(UIndy)",23 - 34,5253191,561734,561713,2024-03-18
1,06:09,"2pt hook shot (in the paint) made by Kendrick Tchoua(UIndy), assist Josiah Tynes(UIndy)",23 - 34,5253191,561734,561713,2024-03-18
1,06:09,2pt (in the paint) missed by UIndy,23 - 32,5253191,561734,561713,2024-03-18
1,06:39,"3pt jump shot (outside right) made by Ben Davidson(FSU), assist Jack Ammerman(FSU)",23 - 32,5253191,561734,561713,2024-03-18
1,07:04,2pt layup (2nd chance;off turnover) (under the basket) made by Kendrick Tchoua(UIndy),20 - 32,5253191,561734,561713,2024-03-18
1,07:07,2pt driving layup (off turnover) (under the basket) missed by Josiah Tynes(UIndy),20 - 32,5253191,561734,561713,2024-03-18
1,07:35,Substitution FSU: in Vejas Grazulis,20 - 30,5253191,561734,561713,2024-03-18
1,07:35,Substitution FSU: out Reece Hazelton,20 - 30,5253191,561734,561713,2024-03-18
1,07:35,Substitution UIndy: in Kendrick Tchoua,20 - 30,5253191,561734,561713,2024-03-18
1,07:35,Substitution UIndy: out Julian Steinfeld,20 - 30,5253191,561734,561713,2024-03-18
1,07:35,Timeout commercial,20 - 30,5253191,561734,561713,2024-03-18
1,07:35,"Foul offensive (outside center) Ben Davidson(FSU), turnover offensive Ben Davidson(FSU), foul on Josiah Tynes(UIndy)",20 - 30,5253191,561734,561713,2024-03-18
1,07:43,"3pt jump shot (outside center) made by Josiah Tynes(UIndy), assist Zach Szul(UIndy)",20 - 30,5253191,561734,561713,2024-03-18
1,08:03,"Free throw 1 of 1 missed by Reece Hazelton(FSU), rebound defensive Dylan Ingram(UIndy)",20 - 27,5253191,561734,561713,2024-03-18
1,08:03,Substitution FSU: in Jack Ammerman,20 - 27,5253191,561734,561713,2024-03-18
1,08:03,Substitution FSU: in Deng Reng,20 - 27,5253191,561734,561713,2024-03-18
1,08:03,Substitution FSU: out Jimmy Scholler,20 - 27,5253191,561734,561713,2024-03-18
1,08:03,Substitution FSU: out Ethan Erickson,20 - 27,5253191,561734,561713,2024-03-18
1,08:03,Substitution UIndy: in Zach Szul,20 - 27,5253191,561734,561713,2024-03-18
1,08:03,Substitution UIndy: out Jarvis Walker,20 - 27,5253191,561734,561713,2024-03-18
1,08:03,Foul personal (one and one) (outside left) Dylan Ingram(UIndy),20 - 27,5253191,561734,561713,2024-03-18
1,08:23,"2pt layup (blocked) (in the paint) missed by Jarvis Walker(UIndy), block Reece Hazelton(FSU), rebound defensive DeSean Munson(FSU)",20 - 27,5253191,561734,561713,2024-03-18
1,08:49,"2pt layup (under the basket) missed by DeSean Munson(FSU), rebound defensive Dylan Ingram(UIndy)",20 - 27,5253191,561734,561713,2024-03-18
1,08:55,"2pt floating jump shot (2nd chance) (inside left) missed by Jarvis Walker(UIndy), rebound defensive Reece Hazelton(FSU)",20 - 27,5253191,561734,561713,2024-03-18
1,09:01,"3pt jump shot (outside right) missed by Dylan Ingram(UIndy), rebound offensive Julian Steinfeld(UIndy)",20 - 27,5253191,561734,561713,2024-03-18
1,09:25,Free throw 2 of 2 (2nd chance) made by Ethan Erickson(FSU),20 - 27,5253191,561734,561713,2024-03-18
1,09:25,Free throw 1 of 2 (2nd chance) made by Ethan Erickson(FSU),19 - 27,5253191,561734,561713,2024-03-18
1,09:25,Substitution FSU: in DeSean Munson,18 - 27,5253191,561734,561713,2024-03-18
1,09:25,Substitution FSU: in Ben Davidson,18 - 27,5253191,561734,561713,2024-03-18
1,09:25,Substitution FSU: out Amari Lee,18 - 27,5253191,561734,561713,2024-03-18
1,09:25,Substitution FSU: out Dolapo Olayinka,18 - 27,5253191,561734,561713,2024-03-18
1,09:25,Substitution UIndy: in Julian Steinfeld,18 - 27,5253191,561734,561713,2024-03-18
1,09:25,Substitution UIndy: in Dylan Ingram,18 - 27,5253191,561734,561713,2024-03-18
1,09:25,Substitution UIndy: out Jesse Bingham,18 - 27,5253191,561734,561713,2024-03-18
1,09:25,Substitution UIndy: out Kendrick Tchoua,18 - 27,5253191,561734,561713,2024-03-18
1,09:25,Foul personal (one and one) (inside right) Jesse Bingham(UIndy),18 - 27,5253191,561734,561713,2024-03-18
1,09:29,"3pt jump shot (outside left) missed by Reece Hazelton(FSU), rebound offensive Ethan Erickson(FSU)",18 - 27,5253191,561734,561713,2024-03-18
1,09:43,"3pt pull up jump shot (off turnover) (outside center) made by Jarvis Walker(UIndy), assist Kendrick Tchoua(UIndy)",18 - 27,5253191,561734,561713,2024-03-18
1,10:03,"Turnover bad pass (inside right) Ethan Erickson(FSU), steal Josiah Tynes(UIndy)",18 - 24,5253191,561734,561713,2024-03-18
1,10:18,"2pt layup (under the basket) made by Kendrick Tchoua(UIndy), assist Jesse Bingham(UIndy)",18 - 24,5253191,561734,561713,2024-03-18
1,10:31,"2pt driving layup (in the paint) made by Reece Hazelton(FSU), assist Jimmy Scholler(FSU)",18 - 22,5253191,561734,561713,2024-03-18
1,10:41,2pt layup (2nd chance) (under the basket) made by Sean Craig(UIndy),16 - 22,5253191,561734,561713,2024-03-18
1,10:45,"3pt jump shot (outside center) missed by Jesse Bingham(UIndy), rebound offensive Sean Craig(UIndy)",16 - 20,5253191,561734,561713,2024-03-18
1,10:52,"2pt driving layup (under the basket) missed by Dolapo Olayinka(FSU), rebound defensive Sean Craig(UIndy)",16 - 20,5253191,561734,561713,2024-03-18
1,11:17,Free throw 2 of 2 made by Jesse Bingham(UIndy),16 - 20,5253191,561734,561713,2024-03-18
1,11:17,Free throw 1 of 2 made by Jesse Bingham(UIndy),16 - 19,5253191,561734,561713,2024-03-18
1,11:17,Foul personal (shooting;2 free throws) (in the paint) Dolapo Olayinka(FSU),16 - 18,5253191,561734,561713,2024-03-18
1,11:39,Free throw 2 of 2 made by Amari Lee(FSU),16 - 18,5253191,561734,561713,2024-03-18
1,11:39,Free throw 1 of 2 made by Amari Lee(FSU),15 - 18,5253191,561734,561713,2024-03-18
1,11:39,Substitution FSU: in Dolapo Olayinka,14 - 18,5253191,561734,561713,2024-03-18
1,11:39,Substitution FSU: out Deng Reng,14 - 18,5253191,561734,561713,2024-03-18
1,11:39,Substitution UIndy: in Kendrick Tchoua,14 - 18,5253191,561734,561713,2024-03-18
1,11:39,Substitution UIndy: out Julian Steinfeld,14 - 18,5253191,561734,561713,2024-03-18
1,11:39,Timeout commercial,14 - 18,5253191,561734,561713,2024-03-18
1,11:39,Foul personal (shooting;2 free throws) (under the basket) Julian Steinfeld(UIndy),14 - 18,5253191,561734,561713,2024-03-18
1,11:48,"3pt jump shot (outside center) missed by Sean Craig(UIndy), rebound defensive Jimmy Scholler(FSU)",14 - 18,5253191,561734,561713,2024-03-18
1,11:57,"3pt jump shot (outside center) missed by Ethan Erickson(FSU), rebound defensive Josiah Tynes(UIndy)",14 - 18,5253191,561734,561713,2024-03-18
1,12:24,"3pt jump shot (2nd chance) (outside left) made by Jarvis Walker(UIndy), assist Jesse Bingham(UIndy)",14 - 18,5253191,561734,561713,2024-03-18
1,12:28,"3pt pull up jump shot (outside center) missed by Jarvis Walker(UIndy), rebound offensive Jesse Bingham(UIndy)",14 - 15,5253191,561734,561713,2024-03-18
1,12:50,Free throw 2 of 2 (2nd chance) made by Reece Hazelton(FSU),14 - 15,5253191,561734,561713,2024-03-18
1,12:50,Substitution UIndy: in Julian Steinfeld,13 - 15,5253191,561734,561713,2024-03-18
1,12:50,Substitution UIndy: out Kendrick Tchoua,13 - 15,5253191,561734,561713,2024-03-18
1,12:50,"Free throw 1 of 2 (2nd chance) missed by Reece Hazelton(FSU), rebound offensive dead ball FSU",13 - 15,5253191,561734,561713,2024-03-18
1,12:50,Foul personal (shooting;2 free throws) (under the basket) Kendrick Tchoua(UIndy),13 - 15,5253191,561734,561713,2024-03-18
1,12:54,"2pt step back jump shot (inside right) missed by Ethan Erickson(FSU), rebound offensive Reece Hazelton(FSU)",13 - 15,5253191,561734,561713,2024-03-18
1,13:08,2pt layup (2nd chance) (under the basket) made by Kendrick Tchoua(UIndy),13 - 15,5253191,561734,561713,2024-03-18
1,13:11,"2pt layup (under the basket) missed by Jesse Bingham(UIndy), rebound offensive Kendrick Tchoua(UIndy)",13 - 13,5253191,561734,561713,2024-03-18
1,13:23,Free throw 2 of 2 made by Amari Lee(FSU),13 - 13,5253191,561734,561713,2024-03-18
1,13:23,Substitution FSU: in Reece Hazelton,12 - 13,5253191,561734,561713,2024-03-18
1,13:23,Substitution FSU: in Jimmy Scholler,12 - 13,5253191,561734,561713,2024-03-18
1,13:23,Substitution FSU: out Vejas Grazulis,12 - 13,5253191,561734,561713,2024-03-18
1,13:23,Substitution FSU: out Ben Davidson,12 - 13,5253191,561734,561713,2024-03-18
1,13:23,Substitution UIndy: in Sean Craig,12 - 13,5253191,561734,561713,2024-03-18
1,13:23,Substitution UIndy: out David Ejah,12 - 13,5253191,561734,561713,2024-03-18
1,13:23,Free throw 1 of 2 made by Amari Lee(FSU),12 - 13,5253191,561734,561713,2024-03-18
1,13:23,Foul personal (shooting;2 free throws) (under the basket) David Ejah(UIndy),11 - 13,5253191,561734,561713,2024-03-18
1,13:51,"3pt jump shot (outside left wing) made by David Ejah(UIndy), assist Jarvis Walker(UIndy)",11 - 13,5253191,561734,561713,2024-03-18
1,14:01,"Free throw 2 of 2 (fast break;off turnover) missed by Amari Lee(FSU), rebound defensive Kendrick Tchoua(UIndy)",11 - 10,5253191,561734,561713,2024-03-18
1,14:01,Substitution UIndy: in David Ejah,11 - 10,5253191,561734,561713,2024-03-18
1,14:01,Substitution UIndy: in Jesse Bingham,11 - 10,5253191,561734,561713,2024-03-18
1,14:01,Substitution UIndy: in Josiah Tynes,11 - 10,5253191,561734,561713,2024-03-18
1,14:01,Substitution UIndy: out Sean Craig,11 - 10,5253191,561734,561713,2024-03-18
1,14:01,Substitution UIndy: out Zach Szul,11 - 10,5253191,561734,561713,2024-03-18
1,14:01,Substitution UIndy: out Dylan Ingram,11 - 10,5253191,561734,561713,2024-03-18
1,14:01,Free throw 1 of 2 (fast break;off turnover) made by Amari Lee(FSU),11 - 10,5253191,561734,561713,2024-03-18
1,14:01,Foul personal (shooting;2 free throws) (under the basket) Zach Szul(UIndy),10 - 10,5253191,561734,561713,2024-03-18
1,14:06,"Turnover bad pass (in the paint) Dylan Ingram(UIndy), steal Ben Davidson(FSU)",10 - 10,5253191,561734,561713,2024-03-18
1,14:25,"Free throw 2 of 2 (off turnover) missed by Deng Reng(FSU), rebound defensive Sean Craig(UIndy)",10 - 10,5253191,561734,561713,2024-03-18
1,14:25,"Free throw 1 of 2 (off turnover) missed by Deng Reng(FSU), rebound offensive dead ball FSU",10 - 10,5253191,561734,561713,2024-03-18
1,14:25,Foul personal (shooting;2 free throws) (in the paint) Zach Szul(UIndy),10 - 10,5253191,561734,561713,2024-03-18
1,14:29,"Turnover bad pass (back court) Jarvis Walker(UIndy), steal Ben Davidson(FSU)",10 - 10,5253191,561734,561713,2024-03-18
1,14:32,"Foul personal (back court) Deng Reng(FSU), foul on Zach Szul(UIndy)",10 - 10,5253191,561734,561713,2024-03-18
1,14:32,Foul (outside right) UIndy,10 - 10,5253191,561734,561713,2024-03-18
1,14:39,3pt jump shot (fast break) (outside right) made by Ben Davidson(FSU),10 - 10,5253191,561734,561713,2024-03-18
1,14:45,"2pt driving layup (under the basket) missed by Jarvis Walker(UIndy), rebound defensive Vejas Grazulis(FSU)",7 - 10,5253191,561734,561713,2024-03-18
1,15:13,Free throw 2 of 2 made by Deng Reng(FSU),7 - 10,5253191,561734,561713,2024-03-18
1,15:13,Substitution UIndy: in Kendrick Tchoua,6 - 10,5253191,561734,561713,2024-03-18
1,15:13,Substitution UIndy: in Dylan Ingram,6 - 10,5253191,561734,561713,2024-03-18
1,15:13,Substitution UIndy: out Julian Steinfeld,6 - 10,5253191,561734,561713,2024-03-18
1,15:13,Substitution UIndy: out Jesse Bingham,6 - 10,5253191,561734,561713,2024-03-18
1,15:13,Free throw 1 of 2 made by Deng Reng(FSU),6 - 10,5253191,561734,561713,2024-03-18
1,15:13,Foul personal (shooting;2 free throws) (in the paint) Jesse Bingham(UIndy),5 - 10,5253191,561734,561713,2024-03-18
1,15:35,Substitution UIndy: in Jarvis Walker,5 - 10,5253191,561734,561713,2024-03-18
1,15:35,Substitution UIndy: out Josiah Tynes,5 - 10,5253191,561734,561713,2024-03-18
1,15:35,Free throw 3 of 3 made by Josiah Tynes(UIndy),5 - 10,5253191,561734,561713,2024-03-18
1,15:35,Free throw 2 of 3 made by Josiah Tynes(UIndy),5 - 9,5253191,561734,561713,2024-03-18
1,15:35,Free throw 1 of 3 made by Josiah Tynes(UIndy),5 - 8,5253191,561734,561713,2024-03-18
1,15:35,Timeout commercial,5 - 7,5253191,561734,561713,2024-03-18
1,15:35,Foul personal (shooting;3 free throws) (outside center) Amari Lee(FSU),5 - 7,5253191,561734,561713,2024-03-18
1,15:53,"2pt driving layup (under the basket) missed by Amari Lee(FSU), rebound defensive Julian Steinfeld(UIndy)",5 - 7,5253191,561734,561713,2024-03-18
1,16:13,"2pt pull up jump shot (under the basket) missed by Jesse Bingham(UIndy), rebound defensive (team) FSU",5 - 7,5253191,561734,561713,2024-03-18
1,16:28,"3pt jump shot (outside left) missed by Ethan Erickson(FSU), rebound defensive Sean Craig(UIndy)",5 - 7,5253191,561734,561713,2024-03-18
1,16:45,Substitution UIndy: in Zach Szul,5 - 7,5253191,561734,561713,2024-03-18
1,16:45,Substitution UIndy: out Jarvis Walker,5 - 7,5253191,561734,561713,2024-03-18
1,16:45,Free throw 1 of 1 made by Jarvis Walker(UIndy),5 - 7,5253191,561734,561713,2024-03-18
1,16:45,Substitution FSU: in Vejas Grazulis,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Substitution FSU: in Ethan Erickson,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Substitution FSU: in Amari Lee,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Substitution FSU: in Deng Reng,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Substitution FSU: out Jimmy Scholler,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Substitution FSU: out DeSean Munson,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Substitution FSU: out Jack Ammerman,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Substitution FSU: out Dolapo Olayinka,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Substitution UIndy: in Sean Craig,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Substitution UIndy: in Julian Steinfeld,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Substitution UIndy: out David Ejah,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Substitution UIndy: out Kendrick Tchoua,5 - 6,5253191,561734,561713,2024-03-18
1,16:45,Foul personal (shooting;1 free throw) (under the basket) DeSean Munson(FSU),5 - 6,5253191,561734,561713,2024-03-18
1,16:45,"2pt driving layup (under the basket) made by Jarvis Walker(UIndy), assist David Ejah(UIndy)",5 - 6,5253191,561734,561713,2024-03-18
1,17:09,"3pt jump shot (off turnover) (outside right) made by Ben Davidson(FSU), assist Dolapo Olayinka(FSU)",5 - 4,5253191,561734,561713,2024-03-18
1,17:21,Turnover travel (under the basket) Kendrick Tchoua(UIndy),2 - 4,5253191,561734,561713,2024-03-18
1,17:29,"Foul personal (loose ball) (under the basket) DeSean Munson(FSU), foul on David Ejah(UIndy)",2 - 4,5253191,561734,561713,2024-03-18
1,17:29,"Free throw 2 of 2 (off turnover) missed by Kendrick Tchoua(UIndy), rebound offensive dead ball UIndy",2 - 4,5253191,561734,561713,2024-03-18
1,17:29,Free throw 1 of 2 (off turnover) made by Kendrick Tchoua(UIndy),2 - 4,5253191,561734,561713,2024-03-18
1,17:29,Foul personal (shooting;2 free throws) (in the paint) Ben Davidson(FSU),2 - 3,5253191,561734,561713,2024-03-18
1,17:58,Turnover out of bounds (inside left wing) DeSean Munson(FSU),2 - 3,5253191,561734,561713,2024-03-18
1,18:20,"Free throw 2 of 2 missed by David Ejah(UIndy), rebound defensive Dolapo Olayinka(FSU)",2 - 3,5253191,561734,561713,2024-03-18
1,18:20,Free throw 1 of 2 made by David Ejah(UIndy),2 - 3,5253191,561734,561713,2024-03-18
1,18:20,Foul personal (shooting;2 free throws) (in the paint) Dolapo Olayinka(FSU),2 - 2,5253191,561734,561713,2024-03-18
1,18:31,"3pt pull up jump shot (blocked) (outside right) missed by Jack Ammerman(FSU), block David Ejah(UIndy), rebound defensive Josiah Tynes(UIndy)",2 - 2,5253191,561734,561713,2024-03-18
1,18:52,"Foul personal (outside right) David Ejah(UIndy), foul on Jimmy Scholler(FSU)",2 - 2,5253191,561734,561713,2024-03-18
1,19:07,3pt jump shot (2nd chance) (outside center) missed by Josiah Tynes(UIndy),2 - 2,5253191,561734,561713,2024-03-18
1,19:14,3pt pull up jump shot (outside right) missed by Jarvis Walker(UIndy),2 - 2,5253191,561734,561713,2024-03-18
1,19:22,"2pt turnaround jump shot (under the basket) made by DeSean Munson(FSU), assist Jimmy Scholler(FSU)",2 - 2,5253191,561734,561713,2024-03-18
1,19:44,"2pt layup (under the basket) made by Kendrick Tchoua(UIndy), assist David Ejah(UIndy)",0 - 2,5253191,561734,561713,2024-03-18
1,20:00,"Jump ball start period, won Kendrick Tchoua(UIndy), lost DeSean Munson(FSU)",0 - 0,5253191,561734,561713,2024-03-18
1,20:00,Period start,0 - 0,5253191,561734,561713,2024-03-18
1,20:00,Game start,0 - 0,5253191,561734,561713,2024-03-18
1,00:00.00,Period end (confirmed),35 - 41,5253201,561523,561310,2024-03-18
1,00:02.50,"2pt layup (blocked) (in the paint) missed by AJ White(UNG), block Peyton Gerald(CAT), rebound defensive (team) CAT",35 - 41,5253201,561523,561310,2024-03-18
1,00:09.10,"Free throw 2 of 2 missed by Peyton Gerald(CAT), rebound defensive Greg Billups, Jr.(UNG)",35 - 41,5253201,561523,561310,2024-03-18
1,00:09.10,"Free throw 1 of 2 missed by Peyton Gerald(CAT), rebound offensive dead ball CAT",35 - 41,5253201,561523,561310,2024-03-18
1,00:09.10,Substitution CAT: in Justin Mitchell,35 - 41,5253201,561523,561310,2024-03-18
1,00:09.10,Substitution CAT: out Kris Robinson,35 - 41,5253201,561523,561310,2024-03-18
1,00:09.10,Substitution UNG: in Hunter Shedenhelm,35 - 41,5253201,561523,561310,2024-03-18
1,00:09.10,Substitution UNG: out Cayden Charles,35 - 41,5253201,561523,561310,2024-03-18
1,00:09.10,"Foul personal (shooting;2 free throws) (inside right) Greg Billups, Jr.(UNG)",35 - 41,5253201,561523,561310,2024-03-18
1,00:33.20,Free throw 2 of 2 made by AJ White(UNG),35 - 41,5253201,561523,561310,2024-03-18
1,00:33.20,Substitution CAT: in Dre Nelson,35 - 40,5253201,561523,561310,2024-03-18
1,00:33.20,Substitution CAT: out Montraivis White,35 - 40,5253201,561523,561310,2024-03-18
1,00:33.20,Free throw 1 of 2 made by AJ White(UNG),35 - 40,5253201,561523,561310,2024-03-18
1,00:33.20,Foul personal (2 free throws) (back court) Montraivis White(CAT),35 - 39,5253201,561523,561310,2024-03-18
1,00:44.30,3pt jump shot (outside left) made by Kris Robinson(CAT),35 - 39,5253201,561523,561310,2024-03-18
1,00:54.20,Substitution CAT: in Kaleb Wallace,32 - 39,5253201,561523,561310,2024-03-18
1,00:54.20,Substitution CAT: out Shad Thomas,32 - 39,5253201,561523,561310,2024-03-18
1,00:54.20,Substitution UNG: in Cayden Charles,32 - 39,5253201,561523,561310,2024-03-18
1,00:54.20,Substitution UNG: out Hunter Shedenhelm,32 - 39,5253201,561523,561310,2024-03-18
1,00:54.20,Timeout short CAT,32 - 39,5253201,561523,561310,2024-03-18
1,00:57.80,"2pt layup (in the paint) made by Giancarlo Bastianoni(UNG), assist Frank Champion(UNG)",32 - 39,5253201,561523,561310,2024-03-18
1,01:09,Jump ball held ball UNG,32 - 37,5253201,561523,561310,2024-03-18
1,01:09,"2pt layup (in the paint) missed by Javeon Jones(CAT), rebound defensive Hunter Shedenhelm(UNG)",32 - 37,5253201,561523,561310,2024-03-18
1,01:13,"2pt layup (in the paint) missed by Javeon Jones(CAT), rebound defensive dead ball UNG",32 - 37,5253201,561523,561310,2024-03-18
1,01:30,"3pt jump shot (outside left wing) made by Hunter Shedenhelm(UNG), assist Frank Champion(UNG)",32 - 37,5253201,561523,561310,2024-03-18
1,01:44,"Free throw 2 of 2 missed by Shad Thomas(CAT), rebound defensive Greg Billups, Jr.(UNG)",32 - 34,5253201,561523,561310,2024-03-18
1,01:44,"Free throw 1 of 2 missed by Shad Thomas(CAT), rebound offensive dead ball CAT",32 - 34,5253201,561523,561310,2024-03-18
1,01:44,Foul personal (shooting;2 free throws) (under the basket) Hunter Shedenhelm(UNG),32 - 34,5253201,561523,561310,2024-03-18
1,02:03,"3pt jump shot (off turnover) (outside left) made by AJ White(UNG), assist Giancarlo Bastianoni(UNG)",32 - 34,5253201,561523,561310,2024-03-18
1,02:10,Substitution UNG: in Hunter Shedenhelm,32 - 31,5253201,561523,561310,2024-03-18
1,02:10,Substitution UNG: out Cayden Charles,32 - 31,5253201,561523,561310,2024-03-18
1,02:10,Turnover out of bounds (back court) Montraivis White(CAT),32 - 31,5253201,561523,561310,2024-03-18
1,02:15,Free throw 2 of 2 made by Frank Champion(UNG),32 - 31,5253201,561523,561310,2024-03-18
1,02:15,Substitution CAT: in Shad Thomas,32 - 30,5253201,561523,561310,2024-03-18
1,02:15,Substitution CAT: out Justin Banks,32 - 30,5253201,561523,561310,2024-03-18
1,02:15,Substitution UNG: in Cayden Charles,32 - 30,5253201,561523,561310,2024-03-18
1,02:15,Substitution UNG: out Hunter Shedenhelm,32 - 30,5253201,561523,561310,2024-03-18
1,02:15,Free throw 1 of 2 made by Frank Champion(UNG),32 - 30,5253201,561523,561310,2024-03-18
1,02:15,Foul personal (2 free throws) (inside left) Justin Banks(CAT),32 - 29,5253201,561523,561310,2024-03-18
1,02:44,2pt layup (off turnover) (in the paint) made by Justin Banks(CAT),32 - 29,5253201,561523,561310,2024-03-18
1,03:06,Turnover lost ball (in the paint) Frank Champion(UNG),30 - 29,5253201,561523,561310,2024-03-18
1,03:13,"2pt layup (in the paint) missed by Peyton Gerald(CAT), rebound defensive Frank Champion(UNG)",30 - 29,5253201,561523,561310,2024-03-18
1,03:29,Substitution UNG: in Hunter Shedenhelm,30 - 29,5253201,561523,561310,2024-03-18
1,03:29,Substitution UNG: out Cayden Charles,30 - 29,5253201,561523,561310,2024-03-18
1,03:29,Timeout commercial,30 - 29,5253201,561523,561310,2024-03-18
1,03:44,"2pt layup (off turnover) (in the paint) made by Justin Banks(CAT), assist Peyton Gerald(CAT)",30 - 29,5253201,561523,561310,2024-03-18
1,03:52,"Turnover bad pass (inside center) Cayden Charles(UNG), steal Peyton Gerald(CAT)",28 - 29,5253201,561523,561310,2024-03-18
1,04:18,Free throw 3 of 3 made by Kris Robinson(CAT),28 - 29,5253201,561523,561310,2024-03-18
1,04:18,Free throw 2 of 3 made by Kris Robinson(CAT),27 - 29,5253201,561523,561310,2024-03-18
1,04:18,Free throw 1 of 3 made by Kris Robinson(CAT),26 - 29,5253201,561523,561310,2024-03-18
1,04:18,Foul personal (shooting;3 free throws) (outside left) Cayden Charles(UNG),25 - 29,5253201,561523,561310,2024-03-18
1,04:38,Free throw 2 of 2 (fast break) made by Giancarlo Bastianoni(UNG),25 - 29,5253201,561523,561310,2024-03-18
1,04:38,Substitution CAT: in Kris Robinson,25 - 28,5253201,561523,561310,2024-03-18
1,04:38,Substitution CAT: out Dre Nelson,25 - 28,5253201,561523,561310,2024-03-18
1,04:38,Free throw 1 of 2 (fast break) made by Giancarlo Bastianoni(UNG),25 - 28,5253201,561523,561310,2024-03-18
1,04:38,Foul personal (2 free throws) (back court) Justin Banks(CAT),25 - 27,5253201,561523,561310,2024-03-18
1,04:42,"3pt jump shot (outside left) missed by Dre Nelson(CAT), rebound defensive Giancarlo Bastianoni(UNG)",25 - 27,5253201,561523,561310,2024-03-18
1,05:00,Free throw 2 of 2 (2nd chance) made by Giancarlo Bastianoni(UNG),25 - 27,5253201,561523,561310,2024-03-18
1,05:00,Substitution CAT: in Peyton Gerald,25 - 26,5253201,561523,561310,2024-03-18
1,05:00,Substitution CAT: in Justin Banks,25 - 26,5253201,561523,561310,2024-03-18
1,05:00,Substitution CAT: out Justin Mitchell,25 - 26,5253201,561523,561310,2024-03-18
1,05:00,Substitution CAT: out Shad Thomas,25 - 26,5253201,561523,561310,2024-03-18
1,05:00,Free throw 1 of 2 (2nd chance) made by Giancarlo Bastianoni(UNG),25 - 26,5253201,561523,561310,2024-03-18
1,05:00,Foul personal (shooting;2 free throws) (in the paint) Justin Mitchell(CAT),25 - 25,5253201,561523,561310,2024-03-18
1,05:02,"2pt jump shot (2nd chance) (inside left) missed by AJ White(UNG), rebound offensive Giancarlo Bastianoni(UNG)",25 - 25,5253201,561523,561310,2024-03-18
1,05:11,"2pt layup (in the paint) missed by Frank Champion(UNG), rebound offensive Giancarlo Bastianoni(UNG)",25 - 25,5253201,561523,561310,2024-03-18
1,05:22,"2pt layup (under the basket) missed by Javeon Jones(CAT), rebound defensive Frank Champion(UNG)",25 - 25,5253201,561523,561310,2024-03-18
1,05:32,"2pt jump shot (inside right) missed by Giancarlo Bastianoni(UNG), rebound defensive Javeon Jones(CAT)",25 - 25,5253201,561523,561310,2024-03-18
1,05:51,"3pt jump shot (outside right) missed by Javeon Jones(CAT), rebound defensive Cayden Charles(UNG)",25 - 25,5253201,561523,561310,2024-03-18
1,06:09,"Free throw 2 of 2 (fast break;off turnover) missed by Cayden Charles(UNG), rebound defensive Justin Mitchell(CAT)",25 - 25,5253201,561523,561310,2024-03-18
1,06:09,Free throw 1 of 2 (fast break;off turnover) made by Cayden Charles(UNG),25 - 25,5253201,561523,561310,2024-03-18
