Period,Clock,Play,Score,game_id,home_id,away_id,game_date
4,00:34.00,Foul personal (2 free throws) (back court) Tirzah Moore(WVU),52 - 58,5254203,560818,561209,2024-03-26
4,00:38.10,"3pt jump shot (outside center) missed by Jordan Harrison(WVU), rebound defensive Kate Martin(IOWA), rebound defensive Kate Martin(IOWA)",52 - 58,5254203,560818,561209,2024-03-26
4,00:45.20,Free throw 2 of 2 made by Caitlin Clark(IOWA),52 - 58,5254203,560818,561209,2024-03-26
4,00:45.20,Free throw 1 of 2 made by Caitlin Clark(IOWA),52 - 57,5254203,560818,561209,2024-03-26
4,00:45.20,Foul personal (2 free throws) (back court) Jordan Harrison(WVU),52 - 56,5254203,560818,561209,2024-03-26
4,00:53.50,"2pt driving layup (in the paint) missed by Jordan Harrison(WVU), rebound defensive Hannah Stuelke(IOWA)",52 - 56,5254203,560818,561209,2024-03-26
4,01:07,"Free throw 2 of 2 (2nd chance) missed by Hannah Stuelke(IOWA), rebound defensive Kyah Watson(WVU)",52 - 56,5254203,560818,561209,2024-03-26
4,01:07,Free throw 1 of 2 (2nd chance) made by Hannah Stuelke(IOWA),52 - 56,5254203,560818,561209,2024-03-26
4,01:07,Substitution WVU: in Kylee Blacksten,52 - 55,5254203,560818,561209,2024-03-26
4,01:07,Substitution WVU: out Ja'Naiya Quinerly,52 - 55,5254203,560818,561209,2024-03-26
4,01:07,Foul personal (2 free throws) (inside right) Ja'Naiya Quinerly(WVU),52 - 55,5254203,560818,561209,2024-03-26
4,01:21,"2pt layup (under the basket) missed by Hannah Stuelke(IOWA), rebound offensive Hannah Stuelke(IOWA)",52 - 55,5254203,560818,561209,2024-03-26
4,01:39,"3pt jump shot (outside right) missed by Jayla Hemingway(WVU), rebound defensive Caitlin Clark(IOWA)",52 - 55,5254203,560818,561209,2024-03-26
4,02:03,Free throw 1 of 1 made by Sydney Affolter(IOWA),52 - 55,5254203,560818,561209,2024-03-26
4,02:03,Foul personal (shooting;1 free throw) (under the basket) Kyah Watson(WVU),52 - 54,5254203,560818,561209,2024-03-26
4,02:03,2pt driving layup (under the basket) made by Sydney Affolter(IOWA),52 - 54,5254203,560818,561209,2024-03-26
4,02:12,"3pt jump shot (blocked) (outside right) missed by Ja'Naiya Quinerly(WVU), block Gabbie Marshall(IOWA), rebound defensive Sydney Affolter(IOWA)",52 - 52,5254203,560818,561209,2024-03-26
4,02:42,"2pt driving layup (under the basket) missed by Caitlin Clark(IOWA), rebound defensive Kyah Watson(WVU)",52 - 52,5254203,560818,561209,2024-03-26
4,02:55,2pt driving layup (under the basket) made by Ja'Naiya Quinerly(WVU),52 - 52,5254203,560818,561209,2024-03-26
4,03:00,"Foul personal (outside center) Gabbie Marshall(IOWA), foul on Jordan Harrison(WVU)",50 - 52,5254203,560818,561209,2024-03-26
4,03:10,Free throw 2 of 2 made by Caitlin Clark(IOWA),50 - 52,5254203,560818,561209,2024-03-26
4,03:10,Free throw 1 of 2 made by Caitlin Clark(IOWA),50 - 51,5254203,560818,561209,2024-03-26
4,03:10,Foul personal (shooting;2 free throws) (under the basket) Tirzah Moore(WVU),50 - 50,5254203,560818,561209,2024-03-26
4,03:40,"2pt jump shot (2nd chance) (in the paint) made by Tirzah Moore(WVU), assist Jordan Harrison(WVU)",50 - 50,5254203,560818,561209,2024-03-26
4,03:44,Timeout short WVU,48 - 50,5254203,560818,561209,2024-03-26
4,03:48,"3pt jump shot (outside right wing) missed by Jayla Hemingway(WVU), rebound offensive (team) WVU",48 - 50,5254203,560818,561209,2024-03-26
4,03:59,"Foul personal (back court) Hannah Stuelke(IOWA), foul on Ja'Naiya Quinerly(WVU)",48 - 50,5254203,560818,561209,2024-03-26
4,04:02,"2pt jump shot (2nd chance) (in the paint) missed by Kate Martin(IOWA), rebound defensive Ja'Naiya Quinerly(WVU)",48 - 50,5254203,560818,561209,2024-03-26
4,04:12,"2pt driving layup (under the basket) missed by Caitlin Clark(IOWA), rebound offensive (team) IOWA",48 - 50,5254203,560818,561209,2024-03-26
4,04:24,"2pt layup (under the basket) missed by Tirzah Moore(WVU), rebound defensive Kate Martin(IOWA)",48 - 50,5254203,560818,561209,2024-03-26
4,04:46,Free throw 2 of 2 made by Sydney Affolter(IOWA),48 - 50,5254203,560818,561209,2024-03-26
4,04:46,Free throw 1 of 2 made by Sydney Affolter(IOWA),48 - 49,5254203,560818,561209,2024-03-26
4,04:46,Foul personal (shooting;2 free throws) (under the basket) Ja'Naiya Quinerly(WVU),48 - 48,5254203,560818,561209,2024-03-26
4,05:07,Substitution IOWA: in Hannah Stuelke,48 - 48,5254203,560818,561209,2024-03-26
4,05:07,Substitution IOWA: out Addison O'Grady,48 - 48,5254203,560818,561209,2024-03-26
4,05:07,Timeout short IOWA,48 - 48,5254203,560818,561209,2024-03-26
4,05:18,"3pt jump shot (outside left) made by Jayla Hemingway(WVU), assist Tirzah Moore(WVU)",48 - 48,5254203,560818,561209,2024-03-26
4,05:40,"3pt jump shot (outside center) missed by Caitlin Clark(IOWA), rebound defensive Jayla Hemingway(WVU)",45 - 48,5254203,560818,561209,2024-03-26
4,05:57,2pt layup (2nd chance) (under the basket) made by Jordan Harrison(WVU),45 - 48,5254203,560818,561209,2024-03-26
4,06:05,"3pt jump shot (2nd chance) (outside right wing) missed by Ja'Naiya Quinerly(WVU), rebound offensive Jordan Harrison(WVU)",43 - 48,5254203,560818,561209,2024-03-26
4,06:07,Substitution IOWA: in Addison O'Grady,43 - 48,5254203,560818,561209,2024-03-26
4,06:07,Substitution IOWA: in Kate Martin,43 - 48,5254203,560818,561209,2024-03-26
4,06:07,Substitution IOWA: out Hannah Stuelke,43 - 48,5254203,560818,561209,2024-03-26
4,06:07,Substitution IOWA: out Kylie Feuerbach,43 - 48,5254203,560818,561209,2024-03-26
4,06:11,"2pt layup (under the basket) missed by Kyah Watson(WVU), rebound offensive Jordan Harrison(WVU)",43 - 48,5254203,560818,561209,2024-03-26
4,06:25,"3pt step back jump shot (outside left) missed by Caitlin Clark(IOWA), rebound defensive Kyah Watson(WVU)",43 - 48,5254203,560818,561209,2024-03-26
4,06:31,Substitution WVU: in Jayla Hemingway,43 - 48,5254203,560818,561209,2024-03-26
4,06:31,Substitution WVU: out Lauren Fields,43 - 48,5254203,560818,561209,2024-03-26
4,06:54,"3pt jump shot (outside left) missed by Lauren Fields(WVU), rebound defensive Caitlin Clark(IOWA)",43 - 48,5254203,560818,561209,2024-03-26
4,07:13,"Free throw 2 of 2 (fast break) missed by Hannah Stuelke(IOWA), rebound defensive (team) WVU",43 - 48,5254203,560818,561209,2024-03-26
4,07:13,"Free throw 1 of 2 (fast break) missed by Hannah Stuelke(IOWA), rebound offensive dead ball IOWA",43 - 48,5254203,560818,561209,2024-03-26
4,07:13,Foul personal (shooting;2 free throws) (under the basket) Lauren Fields(WVU),43 - 48,5254203,560818,561209,2024-03-26
4,07:21,"3pt jump shot (outside left) missed by Lauren Fields(WVU), rebound defensive Caitlin Clark(IOWA)",43 - 48,5254203,560818,561209,2024-03-26
4,07:37,Substitution IOWA: in Kylie Feuerbach,43 - 48,5254203,560818,561209,2024-03-26
4,07:37,Substitution IOWA: out Kate Martin,43 - 48,5254203,560818,561209,2024-03-26
4,07:44,"3pt jump shot (off turnover) (outside right wing) missed by Gabbie Marshall(IOWA), rebound defensive Kyah Watson(WVU)",43 - 48,5254203,560818,561209,2024-03-26
4,07:53,Substitution WVU: in Lauren Fields,43 - 48,5254203,560818,561209,2024-03-26
4,07:53,Substitution WVU: out Jayla Hemingway,43 - 48,5254203,560818,561209,2024-03-26
4,07:53,"Foul personal (outside right) Jayla Hemingway(WVU), foul on Caitlin Clark(IOWA)",43 - 48,5254203,560818,561209,2024-03-26
4,08:02,"Foul personal (outside center) Jayla Hemingway(WVU), foul on Hannah Stuelke(IOWA)",43 - 48,5254203,560818,561209,2024-03-26
4,08:05,"Foul offensive (back court) Jordan Harrison(WVU), turnover offensive Jordan Harrison(WVU), foul on Gabbie Marshall(IOWA)",43 - 48,5254203,560818,561209,2024-03-26
4,08:12,"3pt jump shot (outside right) missed by Caitlin Clark(IOWA), rebound defensive Jordan Harrison(WVU)",43 - 48,5254203,560818,561209,2024-03-26
4,08:43,"3pt jump shot (2nd chance;off turnover) (outside left) made by Kyah Watson(WVU), assist Jordan Harrison(WVU)",43 - 48,5254203,560818,561209,2024-03-26
4,08:44,Substitution WVU: in Kyah Watson,40 - 48,5254203,560818,561209,2024-03-26
4,08:44,Substitution WVU: out Lauren Fields,40 - 48,5254203,560818,561209,2024-03-26
4,08:47,"2pt driving layup (off turnover;blocked) (under the basket) missed by Ja'Naiya Quinerly(WVU), block Hannah Stuelke(IOWA), rebound offensive (team) WVU",40 - 48,5254203,560818,561209,2024-03-26
4,09:13,Turnover bad pass (inside left) Kate Martin(IOWA),40 - 48,5254203,560818,561209,2024-03-26
4,09:32,"Free throw 1 of 1 missed by Tirzah Moore(WVU), rebound defensive Kate Martin(IOWA)",40 - 48,5254203,560818,561209,2024-03-26
4,09:32,Foul personal (shooting;1 free throw) (under the basket) Hannah Stuelke(IOWA),40 - 48,5254203,560818,561209,2024-03-26
4,09:32,2pt layup (under the basket) made by Tirzah Moore(WVU),40 - 48,5254203,560818,561209,2024-03-26
4,09:52,"2pt layup (blocked) (under the basket) missed by Caitlin Clark(IOWA), block Lauren Fields(WVU), rebound defensive Tirzah Moore(WVU)",38 - 48,5254203,560818,561209,2024-03-26
4,10:00,Substitution IOWA: in Hannah Stuelke,38 - 48,5254203,560818,561209,2024-03-26
4,10:00,Substitution IOWA: in Gabbie Marshall,38 - 48,5254203,560818,561209,2024-03-26
4,10:00,Substitution IOWA: in Caitlin Clark,38 - 48,5254203,560818,561209,2024-03-26
4,10:00,Substitution IOWA: out Addison O'Grady,38 - 48,5254203,560818,561209,2024-03-26
4,10:00,Substitution IOWA: out Kylie Feuerbach,38 - 48,5254203,560818,561209,2024-03-26
4,10:00,Substitution IOWA: out Taylor McCabe,38 - 48,5254203,560818,561209,2024-03-26
4,10:00,Period start,38 - 48,5254203,560818,561209,2024-03-26
3,00:00.00,Period end (confirmed),38 - 48,5254203,560818,561209,2024-03-26
3,00:01.00,"Free throw 3 of 3 (off turnover) missed by Kate Martin(IOWA), rebound defensive Tirzah Moore(WVU)",38 - 48,5254203,560818,561209,2024-03-26
3,00:01.00,Free throw 2 of 3 (off turnover) made by Kate Martin(IOWA),38 - 48,5254203,560818,561209,2024-03-26
3,00:01.00,Free throw 1 of 3 (off turnover) made by Kate Martin(IOWA),38 - 47,5254203,560818,561209,2024-03-26
3,00:01.00,Substitution IOWA: in Kylie Feuerbach,38 - 46,5254203,560818,561209,2024-03-26
3,00:01.00,Substitution IOWA: out Caitlin Clark,38 - 46,5254203,560818,561209,2024-03-26
3,00:01.00,Substitution WVU: in Lauren Fields,38 - 46,5254203,560818,561209,2024-03-26
3,00:01.00,Substitution WVU: out Kyah Watson,38 - 46,5254203,560818,561209,2024-03-26
3,00:01.00,Foul personal (shooting;3 free throws) (outside center) Kyah Watson(WVU),48 - 48,5254203,560818,561209,2024-03-26
3,00:29.40,"Turnover bad pass (in the paint) Tirzah Moore(WVU), steal Caitlin Clark(IOWA)",38 - 46,5254203,560818,561209,2024-03-26
3,00:49.40,Free throw 1 of 1 made by Caitlin Clark(IOWA),38 - 46,5254203,560818,561209,2024-03-26
3,00:49.40,Substitution IOWA: in Addison O'Grady,38 - 45,5254203,560818,561209,2024-03-26
3,00:49.40,Substitution IOWA: out Hannah Stuelke,38 - 45,5254203,560818,561209,2024-03-26
3,00:49.40,Foul personal (shooting;1 free throw) (in the paint) Jayla Hemingway(WVU),38 - 45,5254203,560818,561209,2024-03-26
3,00:49.40,2pt floating jump shot (in the paint) made by Caitlin Clark(IOWA),38 - 45,5254203,560818,561209,2024-03-26
