Period,Clock,Play,Score,game_id,home_id,away_id,game_date
1,08:45,"2pt driving layup (under the basket) missed by Makayla Jackson(UCR), rebound offensive (team) UCR",2 - 2,5254415,561093,560663,2024-03-23
1,09:02,"2pt layup (under the basket) made by Grace Larkins(USD), assist Nicole Avila-Ambrosi(USD)",2 - 2,5254415,561093,560663,2024-03-23
1,09:29,"2pt jump shot (inside left) made by Matehya Bryant(UCR), assist Esther Matarranz(UCR)",2 - 0,5254415,561093,560663,2024-03-23
1,10:00,"Jump ball start period, won Matehya Bryant(UCR), lost Carley Duffney(USD)",0 - 0,5254415,561093,560663,2024-03-23
1,10:00,Period start,0 - 0,5254415,561093,560663,2024-03-23
1,10:00,Game start,0 - 0,5254415,561093,560663,2024-03-23
2,00:00.00,Period end (confirmed),27 - 39,5254187,561005,560741,2024-03-23
2,00:01.40,"2pt layup (under the basket) missed by Jaydia Martin(Eastern Wash.), rebound defensive AJ Marotte(Oregon St.)",27 - 39,5254187,561005,560741,2024-03-23
2,00:04.40,"Foul personal (outside center) Kennedie Shuler(Oregon St.), foul on Ellie Boni(Eastern Wash.)",27 - 39,5254187,561005,560741,2024-03-23
2,00:26.50,"2pt layup (under the basket) made by Raegan Beers(Oregon St.), assist Dominika Paurova(Oregon St.)",27 - 39,5254187,561005,560741,2024-03-23
2,00:46.10,"3pt jump shot (2nd chance;off turnover) (outside left) missed by Aaliyah Alexander(Eastern Wash.), rebound defensive AJ Marotte(Oregon St.)",27 - 37,5254187,561005,560741,2024-03-23
2,00:53.60,"3pt jump shot (2nd chance;off turnover) (outside center) missed by Jaydia Martin(Eastern Wash.), rebound offensive Aaliyah Alexander(Eastern Wash.), rebound offensive Aaliyah Alexander(Eastern Wash.)",27 - 37,5254187,561005,560741,2024-03-23
2,01:00,"3pt jump shot (off turnover) (outside center) missed by Jaydia Martin(Eastern Wash.), rebound offensive Jacinta Buckley(Eastern Wash.)",27 - 37,5254187,561005,560741,2024-03-23
2,01:02,Turnover bad pass (outside right) AJ Marotte(Oregon St.),27 - 37,5254187,561005,560741,2024-03-23
2,01:33,3pt step back jump shot (off turnover) (outside center) made by Jacinta Buckley(Eastern Wash.),27 - 37,5254187,561005,560741,2024-03-23
2,01:48,Substitution Eastern Wash.: in Jacinta Buckley,24 - 37,5254187,561005,560741,2024-03-23
2,01:48,Substitution Eastern Wash.: out Bella Hays,24 - 37,5254187,561005,560741,2024-03-23
2,01:48,Substitution Oregon St.: in Kelsey Rees,24 - 37,5254187,561005,560741,2024-03-23
2,01:48,Substitution Oregon St.: in Raegan Beers,24 - 37,5254187,561005,560741,2024-03-23
2,01:48,Substitution Oregon St.: in Kennedie Shuler,24 - 37,5254187,561005,560741,2024-03-23
2,01:48,Substitution Oregon St.: out Sela Heide,24 - 37,5254187,561005,560741,2024-03-23
2,01:48,Substitution Oregon St.: out Timea Gardiner,24 - 37,5254187,561005,560741,2024-03-23
2,01:48,Substitution Oregon St.: out Talia von Oelhoffen,24 - 37,5254187,561005,560741,2024-03-23
2,01:48,"Foul offensive (back court) Sela Heide(Oregon St.), turnover offensive Sela Heide(Oregon St.), foul on Bella Hays(Eastern Wash.)",24 - 37,5254187,561005,560741,2024-03-23
2,02:11,"3pt jump shot (2nd chance;off turnover) (outside left) missed by Jaydia Martin(Eastern Wash.), rebound defensive Dominika Paurova(Oregon St.)",24 - 37,5254187,561005,560741,2024-03-23
2,02:19,"2pt step back jump shot (off turnover) (inside center) missed by Aaliyah Alexander(Eastern Wash.), rebound offensive Bella Hays(Eastern Wash.)",24 - 37,5254187,561005,560741,2024-03-23
2,02:40,"Foul offensive (back court) Dominika Paurova(Oregon St.), turnover offensive Dominika Paurova(Oregon St.), foul on Jamie Loera(Eastern Wash.)",24 - 37,5254187,561005,560741,2024-03-23
2,03:02,"2pt step back jump shot (2nd chance) (in the paint) missed by Jamie Loera(Eastern Wash.), rebound defensive Timea Gardiner(Oregon St.), rebound defensive Timea Gardiner(Oregon St.)",24 - 37,5254187,561005,560741,2024-03-23
2,03:14,"2pt driving layup (2nd chance) (under the basket) missed by Aaliyah Alexander(Eastern Wash.), rebound offensive Bella Hays(Eastern Wash.)",24 - 37,5254187,561005,560741,2024-03-23
2,03:20,"2pt pull up jump shot (inside center) missed by Aaliyah Alexander(Eastern Wash.), rebound offensive Jamie Loera(Eastern Wash.)",24 - 37,5254187,561005,560741,2024-03-23
2,03:34,Substitution Eastern Wash.: in Bella Hays,24 - 37,5254187,561005,560741,2024-03-23
2,03:34,Substitution Eastern Wash.: in Aaliyah Alexander,24 - 37,5254187,561005,560741,2024-03-23
2,03:34,Substitution Eastern Wash.: in Ellie Boni,24 - 37,5254187,561005,560741,2024-03-23
2,03:34,Substitution Eastern Wash.: out Milly Knowles,24 - 37,5254187,561005,560741,2024-03-23
2,03:34,Substitution Eastern Wash.: out Jacinta Buckley,24 - 37,5254187,561005,560741,2024-03-23
2,03:34,Substitution Eastern Wash.: out Alexis Pettis,24 - 37,5254187,561005,560741,2024-03-23
2,03:34,Substitution Oregon St.: in Sela Heide,24 - 37,5254187,561005,560741,2024-03-23
2,03:34,Substitution Oregon St.: out Raegan Beers,24 - 37,5254187,561005,560741,2024-03-23
2,03:34,Timeout commercial,24 - 37,5254187,561005,560741,2024-03-23
2,03:38,"2pt layup (off turnover;fast break) (under the basket) made by Talia von Oelhoffen(Oregon St.), assist Dominika Paurova(Oregon St.)",24 - 37,5254187,561005,560741,2024-03-23
2,03:43,"Turnover bad pass (outside left) Jaydia Martin(Eastern Wash.), steal Dominika Paurova(Oregon St.)",24 - 35,5254187,561005,560741,2024-03-23
2,03:57,"3pt jump shot (outside right wing) missed by AJ Marotte(Oregon St.), rebound defensive Milly Knowles(Eastern Wash.), rebound defensive Milly Knowles(Eastern Wash.)",24 - 35,5254187,561005,560741,2024-03-23
2,04:08,"2pt pull up jump shot (inside center) missed by Jamie Loera(Eastern Wash.), rebound defensive Timea Gardiner(Oregon St.), rebound defensive Timea Gardiner(Oregon St.)",24 - 35,5254187,561005,560741,2024-03-23
2,04:18,"2pt layup (under the basket) made by Raegan Beers(Oregon St.), assist Timea Gardiner(Oregon St.)",24 - 35,5254187,561005,560741,2024-03-23
2,04:41,"2pt jump shot (inside center) made by Milly Knowles(Eastern Wash.), assist Jaydia Martin(Eastern Wash.)",24 - 33,5254187,561005,560741,2024-03-23
2,04:59,3pt jump shot (fast break) (outside left) made by Dominika Paurova(Oregon St.),22 - 33,5254187,561005,560741,2024-03-23
2,05:07,"3pt step back jump shot (outside right) missed by Jacinta Buckley(Eastern Wash.), rebound defensive Raegan Beers(Oregon St.)",22 - 30,5254187,561005,560741,2024-03-23
2,05:23,"Free throw 1 of 1 missed by Raegan Beers(Oregon St.), rebound defensive Jacinta Buckley(Eastern Wash.)",22 - 30,5254187,561005,560741,2024-03-23
2,05:23,Substitution Eastern Wash.: in Alexis Pettis,22 - 30,5254187,561005,560741,2024-03-23
2,05:23,Substitution Eastern Wash.: out Jaleesa Lawrence,22 - 30,5254187,561005,560741,2024-03-23
2,05:23,Foul personal (shooting;1 free throw) (under the basket) Jaleesa Lawrence(Eastern Wash.),22 - 30,5254187,561005,560741,2024-03-23
2,05:23,"2pt layup (under the basket) made by Raegan Beers(Oregon St.), assist Talia von Oelhoffen(Oregon St.)",22 - 30,5254187,561005,560741,2024-03-23
2,05:36,"2pt hook shot (off turnover) (in the paint) missed by Milly Knowles(Eastern Wash.), rebound defensive Raegan Beers(Oregon St.), rebound defensive Raegan Beers(Oregon St.)",22 - 28,5254187,561005,560741,2024-03-23
2,05:54,"Turnover lost ball (inside left) Dominika Paurova(Oregon St.), steal Jaydia Martin(Eastern Wash.)",22 - 28,5254187,561005,560741,2024-03-23
2,06:15,2pt pull up jump shot (inside center) made by Jamie Loera(Eastern Wash.),22 - 28,5254187,561005,560741,2024-03-23
2,06:23,Substitution Eastern Wash.: in Jaleesa Lawrence,20 - 28,5254187,561005,560741,2024-03-23
2,06:23,Substitution Eastern Wash.: in Milly Knowles,20 - 28,5254187,561005,560741,2024-03-23
2,06:23,Substitution Eastern Wash.: out Bella Hays,20 - 28,5254187,561005,560741,2024-03-23
2,06:23,Substitution Eastern Wash.: out Aaliyah Alexander,20 - 28,5254187,561005,560741,2024-03-23
2,06:23,Timeout commercial,20 - 28,5254187,561005,560741,2024-03-23
2,06:23,Timeout short Eastern Wash.,20 - 28,5254187,561005,560741,2024-03-23
2,06:24,2pt driving layup (off turnover;fast break) (under the basket) made by Dominika Paurova(Oregon St.),20 - 28,5254187,561005,560741,2024-03-23
2,06:28,"Turnover bad pass (in the paint) Aaliyah Alexander(Eastern Wash.), steal Dominika Paurova(Oregon St.)",20 - 26,5254187,561005,560741,2024-03-23
2,06:46,"3pt jump shot (2nd chance) (outside center) made by Timea Gardiner(Oregon St.), assist Dominika Paurova(Oregon St.)",20 - 26,5254187,561005,560741,2024-03-23
2,07:01,"3pt jump shot (outside left wing) missed by Dominika Paurova(Oregon St.), rebound offensive Raegan Beers(Oregon St.), rebound offensive Raegan Beers(Oregon St.)",20 - 23,5254187,561005,560741,2024-03-23
2,07:14,"3pt jump shot (outside right) missed by Aaliyah Alexander(Eastern Wash.), rebound defensive Timea Gardiner(Oregon St.), rebound defensive Timea Gardiner(Oregon St.)",20 - 23,5254187,561005,560741,2024-03-23
2,07:36,"3pt jump shot (off turnover) (outside right) made by Dominika Paurova(Oregon St.), assist Raegan Beers(Oregon St.)",20 - 23,5254187,561005,560741,2024-03-23
2,07:47,"Turnover bad pass (in the paint) Jamie Loera(Eastern Wash.), steal Raegan Beers(Oregon St.)",20 - 20,5254187,561005,560741,2024-03-23
2,07:52,Substitution Oregon St.: in AJ Marotte,20 - 20,5254187,561005,560741,2024-03-23
2,07:52,Substitution Oregon St.: out Donovyn Hunter,20 - 20,5254187,561005,560741,2024-03-23
2,07:52,"Foul personal (inside left) Donovyn Hunter(Oregon St.), foul on Jamie Loera(Eastern Wash.)",20 - 20,5254187,561005,560741,2024-03-23
2,08:01,Free throw 2 of 2 made by Timea Gardiner(Oregon St.),20 - 20,5254187,561005,560741,2024-03-23
2,08:01,"Free throw 1 of 2 missed by Timea Gardiner(Oregon St.), rebound offensive dead ball Oregon St.",20 - 19,5254187,561005,560741,2024-03-23
2,08:01,Foul personal (shooting;2 free throws) (inside right) Jamie Loera(Eastern Wash.),20 - 19,5254187,561005,560741,2024-03-23
2,08:17,"3pt step back jump shot (outside center) missed by Jamie Loera(Eastern Wash.), rebound defensive Talia von Oelhoffen(Oregon St.), rebound defensive Talia von Oelhoffen(Oregon St.)",20 - 19,5254187,561005,560741,2024-03-23
2,08:33,Substitution Eastern Wash.: in Bella Hays,20 - 19,5254187,561005,560741,2024-03-23
2,08:33,Substitution Eastern Wash.: out Milly Knowles,20 - 19,5254187,561005,560741,2024-03-23
2,08:33,Substitution Eastern Wash.: in Jaydia Martin,20 - 19,5254187,561005,560741,2024-03-23
2,08:33,Substitution Eastern Wash.: out Alexis Pettis,20 - 19,5254187,561005,560741,2024-03-23
2,08:49,"2pt layup (under the basket) missed by Raegan Beers(Oregon St.), rebound defensive Jamie Loera(Eastern Wash.), rebound defensive Jamie Loera(Eastern Wash.)",20 - 19,5254187,561005,560741,2024-03-23
2,09:03,"2pt pull up jump shot (blocked) (inside right) missed by Aaliyah Alexander(Eastern Wash.), block Talia von Oelhoffen(Oregon St.), rebound defensive Raegan Beers(Oregon St.), rebound defensive Raegan Beers(Oregon St.), rebound defensive Raegan Beers(Oregon St.)",20 - 19,5254187,561005,560741,2024-03-23
2,09:18,"2pt layup (under the basket) made by Raegan Beers(Oregon St.), assist Timea Gardiner(Oregon St.)",20 - 19,5254187,561005,560741,2024-03-23
2,09:34,2pt pull up jump shot (in the paint) made by Aaliyah Alexander(Eastern Wash.),20 - 17,5254187,561005,560741,2024-03-23
2,09:48,Free throw 2 of 2 made by Raegan Beers(Oregon St.),18 - 17,5254187,561005,560741,2024-03-23
2,09:48,Free throw 1 of 2 made by Raegan Beers(Oregon St.),18 - 16,5254187,561005,560741,2024-03-23
2,09:48,Foul personal (shooting;2 free throws) (under the basket) Milly Knowles(Eastern Wash.),18 - 15,5254187,561005,560741,2024-03-23
2,10:00,Period start,18 - 15,5254187,561005,560741,2024-03-23
2,10:00,Substitution Eastern Wash.: in Aaliyah Alexander,18 - 15,5254187,561005,560741,2024-03-23
2,10:00,Substitution Eastern Wash.: out Jaydia Martin,18 - 15,5254187,561005,560741,2024-03-23
1,00:00.00,Period end (confirmed),18 - 15,5254187,561005,560741,2024-03-23
1,00:10.20,"2pt layup (2nd chance) (under the basket) made by Raegan Beers(Oregon St.), assist Donovyn Hunter(Oregon St.)",18 - 15,5254187,561005,560741,2024-03-23
1,00:18.00,"2pt layup (blocked) (under the basket) missed by Raegan Beers(Oregon St.), block Jaydia Martin(Eastern Wash.), rebound offensive (team) Oregon St., rebound offensive (team) Oregon St., rebound offensive (team) Oregon St.",18 - 13,5254187,561005,560741,2024-03-23
1,00:36.10,"2pt jump shot (off turnover) (in the paint) missed by Jamie Loera(Eastern Wash.), rebound defensive Timea Gardiner(Oregon St.), rebound defensive Timea Gardiner(Oregon St.)",18 - 13,5254187,561005,560741,2024-03-23
1,00:40.10,Substitution Eastern Wash.: in Jacinta Buckley,18 - 13,5254187,561005,560741,2024-03-23
1,00:40.10,Substitution Eastern Wash.: in Alexis Pettis,18 - 13,5254187,561005,560741,2024-03-23
1,00:40.10,Substitution Eastern Wash.: out Aaliyah Alexander,18 - 13,5254187,561005,560741,2024-03-23
1,00:40.10,Substitution Eastern Wash.: out Jaleesa Lawrence,18 - 13,5254187,561005,560741,2024-03-23
1,00:40.10,Jump ball held ball Eastern Wash.,18 - 13,5254187,561005,560741,2024-03-23
1,00:52.20,"Turnover bad pass (in the paint) Dominika Paurova(Oregon St.), steal Jaleesa Lawrence(Eastern Wash.)",18 - 13,5254187,561005,560741,2024-03-23
1,01:00,"Turnover lost ball (inside center) Aaliyah Alexander(Eastern Wash.), steal Raegan Beers(Oregon St.)",18 - 13,5254187,561005,560741,2024-03-23
1,01:22,"3pt jump shot (outside right) made by Dominika Paurova(Oregon St.), assist Donovyn Hunter(Oregon St.)",18 - 13,5254187,561005,560741,2024-03-23
1,01:35,2pt jump shot (inside right) made by Jamie Loera(Eastern Wash.),18 - 10,5254187,561005,560741,2024-03-23
1,01:39,Substitution Oregon St.: in Raegan Beers,16 - 10,5254187,561005,560741,2024-03-23
1,01:39,Substitution Oregon St.: in Donovyn Hunter,16 - 10,5254187,561005,560741,2024-03-23
1,01:39,Substitution Oregon St.: out Kelsey Rees,16 - 10,5254187,561005,560741,2024-03-23
1,01:39,Substitution Oregon St.: out Kennedie Shuler,16 - 10,5254187,561005,560741,2024-03-23
1,01:39,"Foul personal (inside right) Timea Gardiner(Oregon St.), foul on Jaleesa Lawrence(Eastern Wash.)",16 - 10,5254187,561005,560741,2024-03-23
1,01:48,"2pt pull up jump shot (blocked) (inside center) missed by Talia von Oelhoffen(Oregon St.), block Milly Knowles(Eastern Wash.), rebound defensive Jaleesa Lawrence(Eastern Wash.), rebound defensive Jaleesa Lawrence(Eastern Wash.)",16 - 10,5254187,561005,560741,2024-03-23
1,02:04,"3pt jump shot (off turnover) (outside right) made by Jaydia Martin(Eastern Wash.), assist Jamie Loera(Eastern Wash.)",16 - 10,5254187,561005,560741,2024-03-23
1,02:17,Substitution Eastern Wash.: in Jaleesa Lawrence,13 - 10,5254187,561005,560741,2024-03-23
1,02:17,Substitution Eastern Wash.: out Jacinta Buckley,13 - 10,5254187,561005,560741,2024-03-23
1,02:17,Turnover travel (inside right) Dominika Paurova(Oregon St.),13 - 10,5254187,561005,560741,2024-03-23
1,02:31,2pt pull up jump shot (inside center) made by Jamie Loera(Eastern Wash.),13 - 10,5254187,561005,560741,2024-03-23
1,02:49,2pt driving layup (under the basket) made by Dominika Paurova(Oregon St.),11 - 10,5254187,561005,560741,2024-03-23
1,03:02,2pt driving layup (2nd chance;off turnover) (under the basket) made by Jamie Loera(Eastern Wash.),11 - 8,5254187,561005,560741,2024-03-23
1,03:06,Substitution Eastern Wash.: in Jaydia Martin,9 - 8,5254187,561005,560741,2024-03-23
1,03:06,Substitution Eastern Wash.: out Jaleesa Lawrence,9 - 8,5254187,561005,560741,2024-03-23
1,03:07,"2pt driving layup (off turnover) (under the basket) missed by Jamie Loera(Eastern Wash.), rebound offensive (team) Eastern Wash.",9 - 8,5254187,561005,560741,2024-03-23
1,03:29,"Turnover bad pass (inside left wing) Talia von Oelhoffen(Oregon St.), steal Milly Knowles(Eastern Wash.)",9 - 8,5254187,561005,560741,2024-03-23
1,03:30,Substitution Oregon St.: in Timea Gardiner,9 - 8,5254187,561005,560741,2024-03-23
1,03:30,Substitution Oregon St.: in Talia von Oelhoffen,9 - 8,5254187,561005,560741,2024-03-23
1,03:30,Substitution Oregon St.: in Dominika Paurova,9 - 8,5254187,561005,560741,2024-03-23
1,03:30,Substitution Oregon St.: out Raegan Beers,9 - 8,5254187,561005,560741,2024-03-23
1,03:30,Substitution Oregon St.: out AJ Marotte,9 - 8,5254187,561005,560741,2024-03-23
1,03:30,Substitution Oregon St.: out Lily Hansford,9 - 8,5254187,561005,560741,2024-03-23
1,03:30,"Foul personal (in the paint) Jaleesa Lawrence(Eastern Wash.), foul on AJ Marotte(Oregon St.)",9 - 8,5254187,561005,560741,2024-03-23
1,03:44,Substitution Eastern Wash.: in Milly Knowles,9 - 8,5254187,561005,560741,2024-03-23
1,03:44,Substitution Eastern Wash.: out Bella Hays,9 - 8,5254187,561005,560741,2024-03-23
1,03:44,Turnover travel (in the paint) Aaliyah Alexander(Eastern Wash.),9 - 8,5254187,561005,560741,2024-03-23
1,04:14,2pt turnaround jump shot (in the paint) made by AJ Marotte(Oregon St.),9 - 8,5254187,561005,560741,2024-03-23
1,04:39,"2pt pull up jump shot (blocked) (inside left) missed by Jacinta Buckley(Eastern Wash.), rebound defensive Lily Hansford(Oregon St.)",9 - 6,5254187,561005,560741,2024-03-23
1,04:50,Substitution Eastern Wash.: in Jaleesa Lawrence,9 - 6,5254187,561005,560741,2024-03-23
1,04:50,Substitution Eastern Wash.: out Alexis Pettis,9 - 6,5254187,561005,560741,2024-03-23
1,04:55,"3pt jump shot (blocked) (outside right wing) missed by Lily Hansford(Oregon St.), block Jamie Loera(Eastern Wash.), rebound defensive Jamie Loera(Eastern Wash.), rebound defensive Jacinta Buckley(Eastern Wash.)",9 - 6,5254187,561005,560741,2024-03-23
1,04:57,Substitution Eastern Wash.: in Aaliyah Alexander,9 - 6,5254187,561005,560741,2024-03-23
1,04:57,Substitution Eastern Wash.: out Jaydia Martin,9 - 6,5254187,561005,560741,2024-03-23
1,04:57,Substitution Oregon St.: in Lily Hansford,9 - 6,5254187,561005,560741,2024-03-23
1,04:57,Substitution Oregon St.: in Kennedie Shuler,9 - 6,5254187,561005,560741,2024-03-23
1,04:57,Substitution Oregon St.: out Talia von Oelhoffen,9 - 6,5254187,561005,560741,2024-03-23
1,04:57,Substitution Oregon St.: out Donovyn Hunter,9 - 6,5254187,561005,560741,2024-03-23
1,04:57,Timeout commercial,9 - 6,5254187,561005,560741,2024-03-23
1,04:57,"Foul personal (inside right) Bella Hays(Eastern Wash.), foul on Raegan Beers(Oregon St.)",9 - 6,5254187,561005,560741,2024-03-23
1,05:13,2pt pull up jump shot (off turnover;fast break) (inside center) made by Alexis Pettis(Eastern Wash.),9 - 6,5254187,561005,560741,2024-03-23
1,05:18,"Turnover bad pass (outside center) Donovyn Hunter(Oregon St.), steal Jamie Loera(Eastern Wash.)",7 - 6,5254187,561005,560741,2024-03-23
1,05:28,"Turnover bad pass (in the paint) Alexis Pettis(Eastern Wash.), steal Raegan Beers(Oregon St.)",7 - 6,5254187,561005,560741,2024-03-23
1,05:45,Turnover bad pass (inside center) Talia von Oelhoffen(Oregon St.),7 - 6,5254187,561005,560741,2024-03-23
1,05:55,"2pt step back jump shot (in the paint) missed by Jamie Loera(Eastern Wash.), rebound defensive Talia von Oelhoffen(Oregon St.), rebound defensive Talia von Oelhoffen(Oregon St.)",7 - 6,5254187,561005,560741,2024-03-23
