Half,Clock,Play,Score,game_id,home_id,away_id,game_date
1,16:06,3pt jump shot (outside left) made by Marcus Tsohonis(LBSU),13 - 9,5252391,560815,560721,2024-03-16
1,16:14,"Free throw 2 of 2 missed by Pierre Crockrell II(UCI), rebound defensive Marcus Tsohonis(LBSU)",10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution LBSU: in Jadon Jones,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution LBSU: out Messiah Thompson,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution UCI: in Dean Keeler,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution UCI: in Carter Welling,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution UCI: out Bent Leuchten,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution UCI: out Devin Tillis,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,"Free throw 1 of 2 missed by Pierre Crockrell II(UCI), rebound offensive dead ball UCI",10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Foul personal (shooting;2 free throws) (under the basket) Messiah Thompson(LBSU),10 - 9,5252391,560815,560721,2024-03-16
1,16:30,"3pt jump shot (outside left) missed by AJ George(LBSU), rebound defensive Bent Leuchten(UCI)",10 - 9,5252391,560815,560721,2024-03-16
1,16:48,"3pt jump shot (outside left) made by Andre Henry(UCI), assist Pierre Crockrell II(UCI)",10 - 9,5252391,560815,560721,2024-03-16
1,17:06,"2pt jump shot (inside center) made by AJ George(LBSU), assist Aboubacar Traore(LBSU)",10 - 6,5252391,560815,560721,2024-03-16
1,17:14,"2pt layup (under the basket) missed by Andre Henry(UCI), rebound defensive Lassina Traore(LBSU)",8 - 6,5252391,560815,560721,2024-03-16
1,17:23,3pt jump shot (fast break) (outside right) made by Marcus Tsohonis(LBSU),8 - 6,5252391,560815,560721,2024-03-16
1,17:29,"2pt driving layup (in the paint) missed by Pierre Crockrell II(UCI), rebound defensive Lassina Traore(LBSU)",5 - 6,5252391,560815,560721,2024-03-16
1,17:50,Free throw 1 of 1 made by Lassina Traore(LBSU),5 - 6,5252391,560815,560721,2024-03-16
1,17:50,Foul personal (shooting;1 free throw) (under the basket) Devin Tillis(UCI),4 - 6,5252391,560815,560721,2024-03-16
1,17:50,"2pt layup (under the basket) made by Lassina Traore(LBSU), assist Marcus Tsohonis(LBSU)",4 - 6,5252391,560815,560721,2024-03-16
1,18:10,2pt driving layup (off turnover) (under the basket) made by Pierre Crockrell II(UCI),2 - 6,5252391,560815,560721,2024-03-16
1,18:21,Turnover bad pass (inside left) Aboubacar Traore(LBSU),2 - 4,5252391,560815,560721,2024-03-16
1,18:48,"2pt layup (under the basket) made by Devin Tillis(UCI), assist Justin Hohn(UCI)",2 - 4,5252391,560815,560721,2024-03-16
1,19:10,"2pt jump shot (in the paint) made by Lassina Traore(LBSU), assist Aboubacar Traore(LBSU)",2 - 2,5252391,560815,560721,2024-03-16
1,19:35,"2pt hook shot (under the basket) made by Devin Tillis(UCI), assist Pierre Crockrell II(UCI)",0 - 2,5252391,560815,560721,2024-03-16
2,03:21,Timeout commercial,59 - 61,5252300,560895,560740,2024-03-16
2,03:48,2pt driving layup (under the basket) made by Jalen Leach(FFD),59 - 61,5252300,560895,560740,2024-03-16
2,04:08,Free throw 2 of 2 made by Max Allen II(MAR),59 - 59,5252300,560895,560740,2024-03-16
2,04:08,Substitution FFD: in Jasper Floyd,58 - 59,5252300,560895,560740,2024-03-16
2,04:08,Substitution FFD: out Louis Bleechmore,58 - 59,5252300,560895,560740,2024-03-16
2,04:08,Free throw 1 of 2 made by Max Allen II(MAR),58 - 59,5252300,560895,560740,2024-03-16
2,04:08,Foul personal (shooting;2 free throws) (in the paint) Louis Bleechmore(FFD),57 - 59,5252300,560895,560740,2024-03-16
2,04:08,Foul (back court) FFD,57 - 59,5252300,560895,560740,2024-03-16
2,04:33,"2pt layup (under the basket) made by Jalen Leach(FFD), assist Brycen Goodine(FFD)",57 - 59,5252300,560895,560740,2024-03-16
2,04:45,"2pt jump shot (in the paint) missed by Josh Pascarelli(MAR), rebound defensive (team) FFD",57 - 57,5252300,560895,560740,2024-03-16
2,05:12,Substitution MAR: in Josh Pascarelli,57 - 57,5252300,560895,560740,2024-03-16
2,05:12,Substitution MAR: in Max Allen II,57 - 57,5252300,560895,560740,2024-03-16
2,05:12,Substitution MAR: out Kam Farris,57 - 57,5252300,560895,560740,2024-03-16
2,05:12,Substitution MAR: out Jackson Price,57 - 57,5252300,560895,560740,2024-03-16
2,05:12,Timeout commercial,57 - 57,5252300,560895,560740,2024-03-16
2,05:12,Timeout short MAR,57 - 57,5252300,560895,560740,2024-03-16
2,05:14,3pt pull up jump shot (off turnover) (outside left) made by Caleb Fields(FFD),57 - 57,5252300,560895,560740,2024-03-16
2,05:27,Substitution MAR: in Jackson Price,57 - 54,5252300,560895,560740,2024-03-16
2,05:27,Substitution MAR: out Max Allen II,57 - 54,5252300,560895,560740,2024-03-16
2,05:27,"Foul offensive (back court) Max Allen II(MAR), turnover offensive Max Allen II(MAR), foul on Caleb Fields(FFD)",57 - 54,5252300,560895,560740,2024-03-16
2,05:57,"3pt jump shot (outside right) missed by Brycen Goodine(FFD), rebound defensive Max Allen II(MAR)",57 - 54,5252300,560895,560740,2024-03-16
2,06:14,"2pt layup (blocked) (in the paint) missed by Kam Farris(MAR), block Jalen Leach(FFD), rebound defensive Alexis Yetna(FFD)",57 - 54,5252300,560895,560740,2024-03-16
2,06:42,Substitution FFD: in Louis Bleechmore,57 - 54,5252300,560895,560740,2024-03-16
2,06:42,Substitution FFD: out Jasper Floyd,57 - 54,5252300,560895,560740,2024-03-16
2,06:42,Substitution MAR: in Kam Farris,57 - 54,5252300,560895,560740,2024-03-16
2,06:42,Substitution MAR: out Josh Pascarelli,57 - 54,5252300,560895,560740,2024-03-16
2,06:42,"Foul personal (back court) Jasper Floyd(FFD), foul on Jadin Collins(MAR)",57 - 54,5252300,560895,560740,2024-03-16
2,06:46,2pt driving layup (off turnover) (under the basket) made by Caleb Fields(FFD),57 - 54,5252300,560895,560740,2024-03-16
2,07:02,Substitution MAR: in Jadin Collins,57 - 52,5252300,560895,560740,2024-03-16
2,07:02,Substitution MAR: out Isaiah Brickner,57 - 52,5252300,560895,560740,2024-03-16
2,07:02,"Turnover lost ball (outside left) Isaiah Brickner(MAR), steal Jasper Floyd(FFD)",57 - 52,5252300,560895,560740,2024-03-16
2,07:15,"Turnover lost ball (inside center) Caleb Fields(FFD), steal Jaden Daughtry(MAR)",57 - 52,5252300,560895,560740,2024-03-16
2,07:39,"Foul personal (loose ball) (back court) Max Allen II(MAR), foul on Alexis Yetna(FFD)",57 - 52,5252300,560895,560740,2024-03-16
2,07:41,"3pt jump shot (outside left) missed by Javon Cooley(MAR), rebound defensive Alexis Yetna(FFD)",57 - 52,5252300,560895,560740,2024-03-16
2,07:50,"Foul personal (under the basket) Jasper Floyd(FFD), foul on Max Allen II(MAR)",57 - 52,5252300,560895,560740,2024-03-16
2,07:54,Substitution MAR: in Isaiah Brickner,57 - 52,5252300,560895,560740,2024-03-16
2,07:54,Substitution MAR: out Jadin Collins,57 - 52,5252300,560895,560740,2024-03-16
2,07:54,Timeout commercial,57 - 52,5252300,560895,560740,2024-03-16
2,07:54,"Foul personal (in the paint) Jalen Leach(FFD), foul on Max Allen II(MAR)",57 - 52,5252300,560895,560740,2024-03-16
2,08:13,"3pt step back jump shot (2nd chance) (outside right) missed by Caleb Fields(FFD), rebound defensive Jadin Collins(MAR)",57 - 52,5252300,560895,560740,2024-03-16
2,08:18,"Foul personal (inside right) Josh Pascarelli(MAR), foul on Alexis Yetna(FFD)",57 - 52,5252300,560895,560740,2024-03-16
2,08:20,"2pt driving layup (under the basket) missed by Brycen Goodine(FFD), rebound offensive Alexis Yetna(FFD)",57 - 52,5252300,560895,560740,2024-03-16
2,08:37,"2pt turnaround jump shot (inside center) missed by Jadin Collins(MAR), rebound defensive Jalen Leach(FFD)",57 - 52,5252300,560895,560740,2024-03-16
2,08:45,Substitution MAR: in Josh Pascarelli,57 - 52,5252300,560895,560740,2024-03-16
2,08:45,Substitution MAR: out Kam Farris,57 - 52,5252300,560895,560740,2024-03-16
2,08:45,Substitution FFD: in Alexis Yetna,57 - 52,5252300,560895,560740,2024-03-16
2,08:45,Substitution FFD: out Peyton Smith,57 - 52,5252300,560895,560740,2024-03-16
2,09:08,2pt driving layup (fast break) (under the basket) made by Jalen Leach(FFD),57 - 52,5252300,560895,560740,2024-03-16
2,09:16,"3pt jump shot (outside right) missed by Kam Farris(MAR), rebound defensive Jalen Leach(FFD)",57 - 50,5252300,560895,560740,2024-03-16
2,09:43,2pt layup (2nd chance) (under the basket) made by Caleb Fields(FFD),57 - 50,5252300,560895,560740,2024-03-16
2,09:47,"2pt floating jump shot (in the paint) missed by Caleb Fields(FFD), rebound offensive Caleb Fields(FFD)",57 - 48,5252300,560895,560740,2024-03-16
2,10:10,Free throw 2 of 2 made by Javon Cooley(MAR),57 - 48,5252300,560895,560740,2024-03-16
2,10:10,Substitution MAR: in Max Allen II,56 - 48,5252300,560895,560740,2024-03-16
2,10:10,Substitution MAR: in Jaden Daughtry,56 - 48,5252300,560895,560740,2024-03-16
2,10:10,Substitution MAR: out Isaiah Brickner,56 - 48,5252300,560895,560740,2024-03-16
2,10:10,Substitution MAR: out Jackson Price,56 - 48,5252300,560895,560740,2024-03-16
2,10:10,Substitution FFD: in Jasper Floyd,56 - 48,5252300,560895,560740,2024-03-16
2,10:10,Substitution FFD: out Louis Bleechmore,56 - 48,5252300,560895,560740,2024-03-16
2,10:10,Free throw 1 of 2 made by Javon Cooley(MAR),56 - 48,5252300,560895,560740,2024-03-16
2,10:10,Foul personal (shooting;2 free throws) (in the paint) Peyton Smith(FFD),55 - 48,5252300,560895,560740,2024-03-16
2,10:31,"2pt layup (under the basket) missed by Peyton Smith(FFD), rebound defensive Jackson Price(MAR)",55 - 48,5252300,560895,560740,2024-03-16
2,10:41,2pt driving layup (under the basket) made by Jadin Collins(MAR),55 - 48,5252300,560895,560740,2024-03-16
2,11:00,"2pt layup (under the basket) made by Peyton Smith(FFD), assist Caleb Fields(FFD)",53 - 48,5252300,560895,560740,2024-03-16
2,11:19,"3pt jump shot (outside left) made by Jackson Price(MAR), assist Kam Farris(MAR)",53 - 46,5252300,560895,560740,2024-03-16
2,11:39,Free throw 1 of 1 (fast break;off turnover) made by Peyton Smith(FFD),50 - 46,5252300,560895,560740,2024-03-16
2,11:39,Timeout commercial,50 - 45,5252300,560895,560740,2024-03-16
2,11:39,Foul personal (shooting;1 free throw) (under the basket) Isaiah Brickner(MAR),50 - 45,5252300,560895,560740,2024-03-16
2,11:39,"2pt layup (off turnover;fast break) (under the basket) made by Peyton Smith(FFD), assist Jalen Leach(FFD)",50 - 45,5252300,560895,560740,2024-03-16
2,11:45,"Turnover lost ball (inside left) Isaiah Brickner(MAR), steal Brycen Goodine(FFD)",50 - 43,5252300,560895,560740,2024-03-16
2,12:03,"2pt jump shot (inside left) missed by Brycen Goodine(FFD), rebound defensive Kam Farris(MAR)",50 - 43,5252300,560895,560740,2024-03-16
2,12:18,Free throw 2 of 2 made by Kam Farris(MAR),50 - 43,5252300,560895,560740,2024-03-16
2,12:18,Free throw 1 of 2 made by Kam Farris(MAR),49 - 43,5252300,560895,560740,2024-03-16
2,12:18,Foul personal (shooting;2 free throws) (in the paint) Peyton Smith(FFD),48 - 43,5252300,560895,560740,2024-03-16
2,12:43,2pt turnaround jump shot (off turnover) (in the paint) made by Jalen Leach(FFD),48 - 43,5252300,560895,560740,2024-03-16
2,12:59,Turnover travel (inside center) Jackson Price(MAR),48 - 41,5252300,560895,560740,2024-03-16
2,13:15,Substitution FFD: in Peyton Smith,48 - 41,5252300,560895,560740,2024-03-16
2,13:15,Substitution FFD: out Alexis Yetna,48 - 41,5252300,560895,560740,2024-03-16
2,13:15,Free throw 2 of 2 made by Alexis Yetna(FFD),48 - 41,5252300,560895,560740,2024-03-16
2,13:15,Substitution MAR: in Kam Farris,48 - 40,5252300,560895,560740,2024-03-16
2,13:15,Substitution MAR: in Javon Cooley,48 - 40,5252300,560895,560740,2024-03-16
2,13:15,Substitution MAR: out Josh Pascarelli,48 - 40,5252300,560895,560740,2024-03-16
2,13:15,Substitution MAR: out Jaden Daughtry,48 - 40,5252300,560895,560740,2024-03-16
2,13:15,Substitution FFD: in Brycen Goodine,48 - 40,5252300,560895,560740,2024-03-16
2,13:15,Substitution FFD: out Jasper Floyd,48 - 40,5252300,560895,560740,2024-03-16
2,13:15,Free throw 1 of 2 made by Alexis Yetna(FFD),48 - 40,5252300,560895,560740,2024-03-16
2,13:15,Foul personal (shooting;2 free throws) (in the paint) Jaden Daughtry(MAR),48 - 39,5252300,560895,560740,2024-03-16
2,13:28,2pt layup (2nd chance) (under the basket) made by Jadin Collins(MAR),48 - 39,5252300,560895,560740,2024-03-16
2,13:50,"3pt jump shot (outside right) missed by Josh Pascarelli(MAR), rebound offensive Isaiah Brickner(MAR)",46 - 39,5252300,560895,560740,2024-03-16
2,14:10,"3pt jump shot (outside left) missed by Alexis Yetna(FFD), rebound defensive Isaiah Brickner(MAR)",46 - 39,5252300,560895,560740,2024-03-16
2,14:29,Free throw 2 of 2 (2nd chance) made by Jadin Collins(MAR),46 - 39,5252300,560895,560740,2024-03-16
2,14:29,Free throw 1 of 2 (2nd chance) made by Jadin Collins(MAR),45 - 39,5252300,560895,560740,2024-03-16
2,14:29,Timeout commercial,44 - 39,5252300,560895,560740,2024-03-16
2,14:29,Foul personal (shooting;2 free throws) (in the paint) Jasper Floyd(FFD),44 - 39,5252300,560895,560740,2024-03-16
2,14:30,"2pt floating jump shot (under the basket) missed by Jadin Collins(MAR), rebound offensive Jadin Collins(MAR)",44 - 39,5252300,560895,560740,2024-03-16
2,14:46,2pt driving layup (under the basket) made by Caleb Fields(FFD),44 - 39,5252300,560895,560740,2024-03-16
2,15:08,"3pt jump shot (outside left wing) made by Josh Pascarelli(MAR), assist Isaiah Brickner(MAR)",44 - 37,5252300,560895,560740,2024-03-16
2,15:28,"2pt layup (under the basket) missed by Alexis Yetna(FFD), rebound defensive Jackson Price(MAR)",41 - 37,5252300,560895,560740,2024-03-16
2,15:53,2pt driving layup (fast break) (under the basket) made by Jaden Daughtry(MAR),41 - 37,5252300,560895,560740,2024-03-16
2,16:02,"3pt jump shot (outside right) missed by Caleb Fields(FFD), rebound defensive Isaiah Brickner(MAR)",39 - 37,5252300,560895,560740,2024-03-16
2,16:11,"3pt pull up jump shot (outside center) missed by Josh Pascarelli(MAR), rebound defensive Jasper Floyd(FFD)",39 - 37,5252300,560895,560740,2024-03-16
2,16:20,Substitution MAR: in Isaiah Brickner,39 - 37,5252300,560895,560740,2024-03-16
2,16:20,Substitution MAR: in Jackson Price,39 - 37,5252300,560895,560740,2024-03-16
2,16:20,Substitution MAR: out Javon Cooley,39 - 37,5252300,560895,560740,2024-03-16
2,16:20,Substitution MAR: out Max Allen II,39 - 37,5252300,560895,560740,2024-03-16
2,16:22,"3pt jump shot (outside center) missed by Jasper Floyd(FFD), rebound defensive (team) MAR",39 - 37,5252300,560895,560740,2024-03-16
2,16:29,"2pt layup (under the basket) missed by Max Allen II(MAR), rebound defensive Alexis Yetna(FFD)",39 - 37,5252300,560895,560740,2024-03-16
2,16:55,"3pt pull up jump shot (outside center) missed by Jalen Leach(FFD), rebound defensive Jadin Collins(MAR)",39 - 37,5252300,560895,560740,2024-03-16
2,17:09,"3pt jump shot (outside right) made by Josh Pascarelli(MAR), assist Jadin Collins(MAR)",39 - 37,5252300,560895,560740,2024-03-16
2,17:27,"3pt jump shot (fast break) (outside right) made by Jasper Floyd(FFD), assist Caleb Fields(FFD)",36 - 37,5252300,560895,560740,2024-03-16
2,17:35,"2pt floating jump shot (inside right) missed by Jadin Collins(MAR), rebound defensive Alexis Yetna(FFD)",36 - 34,5252300,560895,560740,2024-03-16
2,17:42,"2pt floating jump shot (in the paint) missed by Jalen Leach(FFD), rebound defensive Max Allen II(MAR)",36 - 34,5252300,560895,560740,2024-03-16
2,17:53,"3pt jump shot (outside center) missed by Josh Pascarelli(MAR), rebound defensive Jasper Floyd(FFD)",36 - 34,5252300,560895,560740,2024-03-16
2,18:24,2pt step back jump shot (inside center) made by Caleb Fields(FFD),36 - 34,5252300,560895,560740,2024-03-16
2,18:40,"2pt hook shot (in the paint) made by Max Allen II(MAR), assist Josh Pascarelli(MAR)",36 - 32,5252300,560895,560740,2024-03-16
2,19:02,"Free throw 2 of 2 missed by Jalen Leach(FFD), rebound defensive Jaden Daughtry(MAR)",34 - 32,5252300,560895,560740,2024-03-16
2,19:02,Free throw 1 of 2 made by Jalen Leach(FFD),34 - 32,5252300,560895,560740,2024-03-16
2,19:02,Foul personal (shooting;2 free throws) (in the paint) Jaden Daughtry(MAR),34 - 31,5252300,560895,560740,2024-03-16
2,19:24,"2pt driving layup (under the basket) made by Jadin Collins(MAR), assist Max Allen II(MAR)",34 - 31,5252300,560895,560740,2024-03-16
2,19:35,Free throw 2 of 2 made by Caleb Fields(FFD),32 - 31,5252300,560895,560740,2024-03-16
2,19:35,"Free throw 1 of 2 missed by Caleb Fields(FFD), rebound offensive dead ball FFD",32 - 30,5252300,560895,560740,2024-03-16
2,19:35,Foul personal (shooting;2 free throws) (under the basket) Jadin Collins(MAR),32 - 30,5252300,560895,560740,2024-03-16
2,19:43,"2pt driving layup (blocked) (under the basket) missed by Jaden Daughtry(MAR), block Louis Bleechmore(FFD), rebound defensive Jalen Leach(FFD)",32 - 30,5252300,560895,560740,2024-03-16
2,20:00,Period start,32 - 30,5252300,560895,560740,2024-03-16
2,20:00,Substitution MAR: in Josh Pascarelli,32 - 30,5252300,560895,560740,2024-03-16
2,20:00,Substitution MAR: out Kam Farris,32 - 30,5252300,560895,560740,2024-03-16
1,00:00.00,Period end (confirmed),32 - 30,5252300,560895,560740,2024-03-16
1,00:03.50,"3pt jump shot (outside left) missed by Caleb Fields(FFD), rebound defensive Jaden Daughtry(MAR)",32 - 30,5252300,560895,560740,2024-03-16
1,00:14.00,"2pt hook shot (in the paint) missed by Max Allen II(MAR), rebound defensive Jasper Floyd(FFD)",32 - 30,5252300,560895,560740,2024-03-16
1,00:38.20,"2pt driving layup (off turnover;fast break) (under the basket) made by Louis Bleechmore(FFD), assist Alexis Yetna(FFD)",32 - 30,5252300,560895,560740,2024-03-16
1,00:41.60,"Turnover bad pass (back court) Jadin Collins(MAR), steal Alexis Yetna(FFD)",32 - 28,5252300,560895,560740,2024-03-16
1,00:49.50,Timeout short MAR,32 - 28,5252300,560895,560740,2024-03-16
1,01:11,"3pt jump shot (outside right) made by Caleb Fields(FFD), assist Jalen Leach(FFD)",32 - 28,5252300,560895,560740,2024-03-16
1,01:21,"2pt driving layup (under the basket) missed by Kam Farris(MAR), rebound defensive Jasper Floyd(FFD)",32 - 25,5252300,560895,560740,2024-03-16
1,01:35,Free throw 2 of 2 made by Caleb Fields(FFD),32 - 25,5252300,560895,560740,2024-03-16
1,01:35,Free throw 1 of 2 made by Caleb Fields(FFD),32 - 24,5252300,560895,560740,2024-03-16
1,01:35,"Foul personal (shooting;2 free throws) (under the basket) Max Allen II(MAR), foul on Caleb Fields(FFD)",32 - 23,5252300,560895,560740,2024-03-16
1,01:51,"2pt layup (off turnover) (under the basket) made by Max Allen II(MAR), assist Jaden Daughtry(MAR)",32 - 23,5252300,560895,560740,2024-03-16
1,02:07,Substitution FFD: in Louis Bleechmore,30 - 23,5252300,560895,560740,2024-03-16
1,02:07,Substitution FFD: out Brycen Goodine,30 - 23,5252300,560895,560740,2024-03-16
1,02:07,"Foul offensive (back court) Brycen Goodine(FFD), turnover offensive Brycen Goodine(FFD), foul on Javon Cooley(MAR)",30 - 23,5252300,560895,560740,2024-03-16
1,02:18,"2pt floating jump shot (2nd chance;blocked) (under the basket) missed by Caleb Fields(FFD), block Jaden Daughtry(MAR), rebound offensive (team) FFD",30 - 23,5252300,560895,560740,2024-03-16
1,02:23,"3pt jump shot (2nd chance) (outside left) missed by Caleb Fields(FFD), rebound offensive Jalen Leach(FFD)",30 - 23,5252300,560895,560740,2024-03-16
1,02:35,"2pt floating jump shot (inside left) missed by Jasper Floyd(FFD), rebound offensive Jasper Floyd(FFD)",30 - 23,5252300,560895,560740,2024-03-16
1,02:52,Substitution MAR: in Jaden Daughtry,30 - 23,5252300,560895,560740,2024-03-16
1,02:52,Substitution MAR: out Josh Pascarelli,30 - 23,5252300,560895,560740,2024-03-16
1,02:52,"Foul personal (inside left) Jadin Collins(MAR), foul on Caleb Fields(FFD)",30 - 23,5252300,560895,560740,2024-03-16
1,03:01,"2pt layup (off turnover;blocked) (under the basket) missed by Javon Cooley(MAR), block Jalen Leach(FFD), rebound defensive Brycen Goodine(FFD)",30 - 23,5252300,560895,560740,2024-03-16
1,03:13,"Foul offensive (back court) Jalen Leach(FFD), turnover offensive Jalen Leach(FFD), foul on Max Allen II(MAR)",30 - 23,5252300,560895,560740,2024-03-16
1,03:34,Substitution MAR: in Javon Cooley,30 - 23,5252300,560895,560740,2024-03-16
1,03:34,Substitution MAR: out Trace Salton,30 - 23,5252300,560895,560740,2024-03-16
1,03:34,Timeout commercial,30 - 23,5252300,560895,560740,2024-03-16
1,03:35,"3pt jump shot (outside center) missed by Max Allen II(MAR), rebound defensive (team) FFD",30 - 23,5252300,560895,560740,2024-03-16
1,04:04,2pt layup (2nd chance) (under the basket) made by Alexis Yetna(FFD),30 - 23,5252300,560895,560740,2024-03-16
1,04:07,"2pt driving layup (under the basket) missed by Jasper Floyd(FFD), rebound offensive Alexis Yetna(FFD)",30 - 21,5252300,560895,560740,2024-03-16
1,04:19,"3pt jump shot (blocked) (outside right) missed by Kam Farris(MAR), block Alexis Yetna(FFD), rebound defensive (team) FFD",30 - 21,5252300,560895,560740,2024-03-16
1,04:28,"Foul personal (under the basket) Jasper Floyd(FFD), foul on Max Allen II(MAR)",30 - 21,5252300,560895,560740,2024-03-16
1,04:49,"2pt driving layup (under the basket) made by Jasper Floyd(FFD), assist Caleb Fields(FFD)",30 - 21,5252300,560895,560740,2024-03-16
1,05:01,Substitution FFD: in Jalen Leach,30 - 19,5252300,560895,560740,2024-03-16
1,05:01,Substitution FFD: out Louis Bleechmore,30 - 19,5252300,560895,560740,2024-03-16
1,05:01,Timeout short FFD,30 - 19,5252300,560895,560740,2024-03-16
1,05:06,"3pt jump shot (outside right) made by Kam Farris(MAR), assist Jadin Collins(MAR)",30 - 19,5252300,560895,560740,2024-03-16
1,05:26,"3pt jump shot (outside left) missed by Brycen Goodine(FFD), rebound defensive Trace Salton(MAR)",27 - 19,5252300,560895,560740,2024-03-16
1,05:39,"2pt layup (under the basket) made by Max Allen II(MAR), assist Jadin Collins(MAR)",27 - 19,5252300,560895,560740,2024-03-16
1,05:53,"3pt jump shot (off turnover) (outside center) missed by Alexis Yetna(FFD), rebound defensive Kam Farris(MAR)",25 - 19,5252300,560895,560740,2024-03-16
1,06:05,Substitution MAR: in Kam Farris,25 - 19,5252300,560895,560740,2024-03-16
1,06:05,Substitution MAR: out Isaiah Brickner,25 - 19,5252300,560895,560740,2024-03-16
1,06:05,"Foul personal (inside center) Isaiah Brickner(MAR), foul on Jasper Floyd(FFD)",25 - 19,5252300,560895,560740,2024-03-16
1,06:12,"Turnover lost ball (inside right) Max Allen II(MAR), steal Brycen Goodine(FFD)",25 - 19,5252300,560895,560740,2024-03-16
1,06:31,"3pt jump shot (outside right) missed by Josh Pascarelli(MAR), rebound offensive Max Allen II(MAR)",25 - 19,5252300,560895,560740,2024-03-16
1,06:48,"3pt jump shot (outside center) missed by Caleb Fields(FFD), rebound defensive (team) MAR",25 - 19,5252300,560895,560740,2024-03-16
1,06:48,3pt (outside center) made by FFD,25 - 22,5252300,560895,560740,2024-03-16
1,07:00,Substitution MAR: in Josh Pascarelli,25 - 19,5252300,560895,560740,2024-03-16
1,07:00,Substitution MAR: in Trace Salton,25 - 19,5252300,560895,560740,2024-03-16
1,07:00,Substitution MAR: in Isaiah Brickner,25 - 19,5252300,560895,560740,2024-03-16
1,07:00,Substitution MAR: out Kam Farris,25 - 19,5252300,560895,560740,2024-03-16
1,07:00,Substitution MAR: out Javon Cooley,25 - 19,5252300,560895,560740,2024-03-16
1,07:00,Substitution MAR: out Jaden Daughtry,25 - 19,5252300,560895,560740,2024-03-16
1,07:00,Substitution FFD: in Louis Bleechmore,25 - 19,5252300,560895,560740,2024-03-16
1,07:00,Substitution FFD: in Alexis Yetna,25 - 19,5252300,560895,560740,2024-03-16
1,07:00,Substitution FFD: out Peyton Smith,25 - 19,5252300,560895,560740,2024-03-16
1,07:00,Substitution FFD: out James Johns Jr.,25 - 19,5252300,560895,560740,2024-03-16
1,07:00,Timeout full FFD,25 - 19,5252300,560895,560740,2024-03-16
1,07:00,2pt driving layup (under the basket) made by Jadin Collins(MAR),25 - 19,5252300,560895,560740,2024-03-16
1,07:10,"2pt turnaround jump shot (2nd chance) (inside left) missed by Peyton Smith(FFD), rebound defensive Jadin Collins(MAR)",23 - 19,5252300,560895,560740,2024-03-16
1,07:21,"2pt floating jump shot (blocked) (in the paint) missed by James Johns Jr.(FFD), block Javon Cooley(MAR), rebound offensive Brycen Goodine(FFD)",23 - 19,5252300,560895,560740,2024-03-16
1,07:39,"2pt floating jump shot (inside center) missed by Jaden Daughtry(MAR), rebound defensive Brycen Goodine(FFD)",23 - 19,5252300,560895,560740,2024-03-16
1,07:50,"Foul personal (inside left) James Johns Jr.(FFD), foul on Kam Farris(MAR)",23 - 19,5252300,560895,560740,2024-03-16
1,08:11,"2pt driving layup (2nd chance) (under the basket) missed by Brycen Goodine(FFD), rebound defensive Javon Cooley(MAR)",23 - 19,5252300,560895,560740,2024-03-16
1,08:27,Substitution MAR: in Max Allen II,23 - 19,5252300,560895,560740,2024-03-16
1,08:27,Substitution MAR: in Jadin Collins,23 - 19,5252300,560895,560740,2024-03-16
1,08:27,Substitution MAR: out Isaiah Brickner,23 - 19,5252300,560895,560740,2024-03-16
1,08:27,Substitution MAR: out Jackson Price,23 - 19,5252300,560895,560740,2024-03-16
1,08:27,Substitution FFD: in Jasper Floyd,23 - 19,5252300,560895,560740,2024-03-16
1,08:27,Substitution FFD: out Jalen Leach,23 - 19,5252300,560895,560740,2024-03-16
1,08:27,"Foul personal (loose ball) (in the paint) Jackson Price(MAR), foul on Peyton Smith(FFD)",23 - 19,5252300,560895,560740,2024-03-16
1,08:28,"2pt turnaround jump shot (inside left) missed by Caleb Fields(FFD), rebound offensive (team) FFD",23 - 19,5252300,560895,560740,2024-03-16
1,08:43,"3pt pull up jump shot (outside center) made by Javon Cooley(MAR), assist Jackson Price(MAR)",23 - 19,5252300,560895,560740,2024-03-16
1,09:01,"Free throw 2 of 2 missed by James Johns Jr.(FFD), rebound defensive Javon Cooley(MAR)",20 - 19,5252300,560895,560740,2024-03-16
1,09:01,Free throw 1 of 2 made by James Johns Jr.(FFD),20 - 19,5252300,560895,560740,2024-03-16
1,09:01,Foul personal (shooting;2 free throws) (in the paint) Jackson Price(MAR),20 - 18,5252300,560895,560740,2024-03-16
1,09:22,Free throw 2 of 2 made by Isaiah Brickner(MAR),20 - 18,5252300,560895,560740,2024-03-16
1,09:22,Free throw 1 of 2 made by Isaiah Brickner(MAR),19 - 18,5252300,560895,560740,2024-03-16
1,09:22,Foul personal (shooting;2 free throws) (in the paint) Caleb Fields(FFD),18 - 18,5252300,560895,560740,2024-03-16
1,09:22,Timeout commercial,18 - 18,5252300,560895,560740,2024-03-16
