Half,Clock,Play,Score,game_id,home_id,away_id,game_date
1,09:42,2pt layup (off turnover;fast break) (under the basket) made by Kam Parker(TAMUCC),18 - 10,5254298,560639,560649,2024-03-20
1,09:47,"Turnover lost ball (in the paint) JV Seat(Abilene Christian), steal Kam Parker(TAMUCC)",18 - 8,5254298,560639,560649,2024-03-20
1,09:54,"3pt jump shot (outside left) missed by JV Seat(Abilene Christian), rebound offensive Yaniel Rivera(Abilene Christian)",18 - 8,5254298,560639,560649,2024-03-20
1,10:09,"3pt jump shot (outside right) missed by Kam Parker(TAMUCC), rebound defensive Yaniel Rivera(Abilene Christian)",18 - 8,5254298,560639,560649,2024-03-20
1,10:29,"3pt jump shot (outside right wing) made by Yaniel Rivera(Abilene Christian), assist JV Seat(Abilene Christian)",18 - 8,5254298,560639,560649,2024-03-20
1,10:43,Free throw 2 of 2 (2nd chance) made by Kam Parker(TAMUCC),15 - 8,5254298,560639,560649,2024-03-20
1,10:43,"Free throw 1 of 2 (2nd chance) missed by Kam Parker(TAMUCC), rebound offensive dead ball TAMUCC",15 - 7,5254298,560639,560649,2024-03-20
1,10:43,Foul personal (shooting;2 free throws) (in the paint) Leonardo Bettiol(Abilene Christian),15 - 7,5254298,560639,560649,2024-03-20
1,10:43,"2pt layup (under the basket) missed by Kam Parker(TAMUCC), rebound offensive Kam Parker(TAMUCC)",15 - 7,5254298,560639,560649,2024-03-20
1,10:58,"Free throw 2 of 2 missed by Leonardo Bettiol(Abilene Christian), rebound defensive Dayne Prim(TAMUCC)",15 - 7,5254298,560639,560649,2024-03-20
1,10:58,Free throw 1 of 2 made by Leonardo Bettiol(Abilene Christian),15 - 7,5254298,560639,560649,2024-03-20
1,10:58,Substitution Abilene Christian: in Airion Simmons,14 - 7,5254298,560639,560649,2024-03-20
1,10:58,Substitution Abilene Christian: out Cameron Steele,14 - 7,5254298,560639,560649,2024-03-20
1,10:58,Timeout commercial,14 - 7,5254298,560639,560649,2024-03-20
1,10:58,Foul personal (shooting;2 free throws) (in the paint) Dayne Prim(TAMUCC),14 - 7,5254298,560639,560649,2024-03-20
1,11:19,"3pt jump shot (outside left) missed by Jordan Roberts(TAMUCC), rebound defensive Kavion McClain(Abilene Christian)",14 - 7,5254298,560639,560649,2024-03-20
1,11:46,2pt jump shot (in the paint) made by Kavion McClain(Abilene Christian),14 - 7,5254298,560639,560649,2024-03-20
1,12:04,Substitution Abilene Christian: in Kavion McClain,12 - 7,5254298,560639,560649,2024-03-20
1,12:04,Substitution Abilene Christian: in Leonardo Bettiol,12 - 7,5254298,560639,560649,2024-03-20
1,12:04,Substitution Abilene Christian: in JV Seat,12 - 7,5254298,560639,560649,2024-03-20
1,12:04,Substitution Abilene Christian: out Hunter Jack Madden,12 - 7,5254298,560639,560649,2024-03-20
1,12:04,Substitution Abilene Christian: out Ma'Shy Hill,12 - 7,5254298,560639,560649,2024-03-20
1,12:04,Substitution Abilene Christian: out Nasir DeGruy,12 - 7,5254298,560639,560649,2024-03-20
1,12:04,Substitution TAMUCC: in Lance-Amir Paul,12 - 7,5254298,560639,560649,2024-03-20
1,12:04,Substitution TAMUCC: in Owen Dease,12 - 7,5254298,560639,560649,2024-03-20
1,12:04,Substitution TAMUCC: out Garry Clark,12 - 7,5254298,560639,560649,2024-03-20
1,12:04,Substitution TAMUCC: out Marion Humphrey,12 - 7,5254298,560639,560649,2024-03-20
1,12:24,2pt jump shot (inside right) missed by Dayne Prim(TAMUCC),12 - 7,5254298,560639,560649,2024-03-20
1,12:50,3pt jump shot (outside left) made by Nasir DeGruy(Abilene Christian),12 - 7,5254298,560639,560649,2024-03-20
1,13:01,"3pt jump shot (outside right) missed by Jordan Roberts(TAMUCC), rebound defensive Yaniel Rivera(Abilene Christian)",9 - 7,5254298,560639,560649,2024-03-20
1,13:10,2pt layup (off turnover) (in the paint) missed by Ma'Shy Hill(Abilene Christian),9 - 7,5254298,560639,560649,2024-03-20
1,13:30,Turnover lost ball (in the paint) Garry Clark(TAMUCC),9 - 7,5254298,560639,560649,2024-03-20
1,13:53,3pt jump shot (outside right) made by Nasir DeGruy(Abilene Christian),9 - 7,5254298,560639,560649,2024-03-20
1,14:17,"2pt jump shot (inside right) missed by Dayne Prim(TAMUCC), rebound defensive Nasir DeGruy(Abilene Christian)",6 - 7,5254298,560639,560649,2024-03-20
1,14:44,2pt layup (off turnover) (under the basket) made by Nasir DeGruy(Abilene Christian),6 - 7,5254298,560639,560649,2024-03-20
1,15:02,Turnover bad pass (in the paint) Marion Humphrey(TAMUCC),4 - 7,5254298,560639,560649,2024-03-20
1,15:09,"2pt layup (off turnover;blocked) (under the basket) missed by Dayne Prim(TAMUCC), block Ma'Shy Hill(Abilene Christian), rebound offensive (team) TAMUCC",4 - 7,5254298,560639,560649,2024-03-20
1,15:09,2pt layup (off turnover) (under the basket) missed by Dayne Prim(TAMUCC),4 - 7,5254298,560639,560649,2024-03-20
1,15:13,Turnover bad pass (inside right) Cameron Steele(Abilene Christian),4 - 7,5254298,560639,560649,2024-03-20
1,15:15,Substitution Abilene Christian: in Cameron Steele,4 - 7,5254298,560639,560649,2024-03-20
1,15:15,Substitution Abilene Christian: in Yaniel Rivera,4 - 7,5254298,560639,560649,2024-03-20
1,15:15,Substitution Abilene Christian: out Airion Simmons,4 - 7,5254298,560639,560649,2024-03-20
1,15:15,Substitution Abilene Christian: out Kavion McClain,4 - 7,5254298,560639,560649,2024-03-20
1,15:15,Substitution TAMUCC: in Kam Parker,4 - 7,5254298,560639,560649,2024-03-20
1,15:15,Substitution TAMUCC: out Owen Dease,4 - 7,5254298,560639,560649,2024-03-20
1,15:15,Timeout commercial,4 - 7,5254298,560639,560649,2024-03-20
1,15:15,"Foul personal (in the paint) Garry Clark(TAMUCC), foul on Airion Simmons(Abilene Christian)",4 - 7,5254298,560639,560649,2024-03-20
1,15:29,"2pt dunk (fast break) (under the basket) made by Garry Clark(TAMUCC), assist Jordan Roberts(TAMUCC)",4 - 7,5254298,560639,560649,2024-03-20
1,15:37,"3pt jump shot (outside right) missed by Hunter Jack Madden(Abilene Christian), rebound defensive Dayne Prim(TAMUCC)",4 - 5,5254298,560639,560649,2024-03-20
1,15:58,"2pt jump shot (inside right) missed by Garry Clark(TAMUCC), rebound defensive Kavion McClain(Abilene Christian)",4 - 5,5254298,560639,560649,2024-03-20
1,16:12,2pt layup (off turnover;fast break) (in the paint) made by Kavion McClain(Abilene Christian),4 - 5,5254298,560639,560649,2024-03-20
1,16:21,"Turnover lost ball (in the paint) Owen Dease(TAMUCC), steal Nasir DeGruy(Abilene Christian), steal Kavion McClain(Abilene Christian)",2 - 5,5254298,560639,560649,2024-03-20
1,16:26,"2pt jump shot (2nd chance) (inside center) missed by Nasir DeGruy(Abilene Christian), rebound defensive Marion Humphrey(TAMUCC)",2 - 5,5254298,560639,560649,2024-03-20
1,16:33,Substitution Abilene Christian: in Ma'Shy Hill,2 - 5,5254298,560639,560649,2024-03-20
1,16:33,Substitution Abilene Christian: out Leonardo Bettiol,2 - 5,5254298,560639,560649,2024-03-20
1,16:33,Foul personal (in the paint) Dayne Prim(TAMUCC),23 - 19,5254298,560639,560649,2024-03-20
1,16:34,"3pt jump shot (outside right) missed by Airion Simmons(Abilene Christian), rebound offensive Leonardo Bettiol(Abilene Christian)",2 - 5,5254298,560639,560649,2024-03-20
1,16:44,"2pt layup (in the paint) missed by Jordan Roberts(TAMUCC), rebound defensive Leonardo Bettiol(Abilene Christian)",2 - 5,5254298,560639,560649,2024-03-20
1,17:03,Free throw 2 of 2 made by Leonardo Bettiol(Abilene Christian),2 - 5,5254298,560639,560649,2024-03-20
1,17:03,Substitution TAMUCC: in Dayne Prim,1 - 5,5254298,560639,560649,2024-03-20
1,17:03,Substitution TAMUCC: out Stephen Giwa,1 - 5,5254298,560639,560649,2024-03-20
1,17:03,"Free throw 1 of 2 missed by Leonardo Bettiol(Abilene Christian), rebound offensive dead ball Abilene Christian",1 - 5,5254298,560639,560649,2024-03-20
1,17:03,Foul personal (shooting;2 free throws) (in the paint) Stephen Giwa(TAMUCC),1 - 5,5254298,560639,560649,2024-03-20
1,17:29,"2pt layup (fast break) (in the paint) made by Jordan Roberts(TAMUCC), assist Marion Humphrey(TAMUCC)",1 - 5,5254298,560639,560649,2024-03-20
1,17:36,"3pt jump shot (off turnover) (outside center) missed by Hunter Jack Madden(Abilene Christian), rebound defensive Marion Humphrey(TAMUCC)",1 - 3,5254298,560639,560649,2024-03-20
1,17:50,Turnover travel (inside left) Stephen Giwa(TAMUCC),1 - 3,5254298,560639,560649,2024-03-20
1,17:59,Turnover out of bounds (back court) Nasir DeGruy(Abilene Christian),1 - 3,5254298,560639,560649,2024-03-20
1,17:59,Turnover lost ball (outside center) Owen Dease(TAMUCC),1 - 3,5254298,560639,560649,2024-03-20
1,18:03,Turnover bad pass (outside center) Leonardo Bettiol(Abilene Christian),1 - 3,5254298,560639,560649,2024-03-20
1,18:09,3pt jump shot (outside center) missed by Hunter Jack Madden(Abilene Christian),1 - 5,5254298,560639,560649,2024-03-20
1,18:27,"3pt jump shot (outside left) missed by Garry Clark(TAMUCC), rebound defensive Leonardo Bettiol(Abilene Christian)",1 - 3,5254298,560639,560649,2024-03-20
1,18:43,Free throw 2 of 2 made by Leonardo Bettiol(Abilene Christian),1 - 3,5254298,560639,560649,2024-03-20
1,18:43,"Free throw 1 of 2 missed by Leonardo Bettiol(Abilene Christian), rebound offensive dead ball Abilene Christian",0 - 3,5254298,560639,560649,2024-03-20
1,18:43,Foul personal (shooting;2 free throws) (in the paint) Stephen Giwa(TAMUCC),0 - 3,5254298,560639,560649,2024-03-20
1,18:53,"2pt jump shot (in the paint) missed by Marion Humphrey(TAMUCC), rebound defensive Airion Simmons(Abilene Christian)",0 - 3,5254298,560639,560649,2024-03-20
1,19:10,"2pt hook shot (in the paint) missed by Leonardo Bettiol(Abilene Christian), rebound defensive Marion Humphrey(TAMUCC)",0 - 3,5254298,560639,560649,2024-03-20
1,19:41,"3pt jump shot (outside right) made by Jordan Roberts(TAMUCC), assist Owen Dease(TAMUCC)",0 - 3,5254298,560639,560649,2024-03-20
1,20:00,"Jump ball start period, won Stephen Giwa(TAMUCC), lost Leonardo Bettiol(Abilene Christian)",0 - 0,5254298,560639,560649,2024-03-20
1,20:00,Period start,0 - 0,5254298,560639,560649,2024-03-20
1,20:00,Game start,0 - 0,5254298,560639,560649,2024-03-20
1,02:24,Turnover (outside left) Sam Hines Jr.(South Fla.),38 - 29,5254287,560826,561122,2024-03-20
1,02:40,2pt layup (2nd chance) (under the basket) made by Marchelus Avery(UCF),38 - 29,5254287,560826,561122,2024-03-20
1,02:44,"3pt jump shot (outside right) missed by Darius Johnson(UCF), rebound offensive Marchelus Avery(UCF)",38 - 27,5254287,560826,561122,2024-03-20
1,02:52,"3pt jump shot (outside left wing) missed by Chris Youngblood(South Fla.), rebound defensive Marchelus Avery(UCF)",38 - 27,5254287,560826,561122,2024-03-20
1,03:02,"Free throw 1 of 1 (2nd chance) missed by Ibrahima Diallo(UCF), rebound defensive Corey Walker Jr.(South Fla.)",38 - 27,5254287,560826,561122,2024-03-20
1,03:02,Substitution UCF: in Marchelus Avery,38 - 27,5254287,560826,561122,2024-03-20
1,03:02,Substitution UCF: out Antwann Jones,38 - 27,5254287,560826,561122,2024-03-20
1,03:02,Foul personal (one and one) (inside center) Corey Walker Jr.(South Fla.),38 - 27,5254287,560826,561122,2024-03-20
1,03:04,"2pt jump shot (inside left) missed by Jaylin Sellers(UCF), rebound offensive Ibrahima Diallo(UCF)",38 - 27,5254287,560826,561122,2024-03-20
1,03:14,"3pt jump shot (outside right) made by Jose Placer(South Fla.), assist Selton Miguel(South Fla.)",38 - 27,5254287,560826,561122,2024-03-20
1,03:25,Free throw 1 of 1 made by Darius Johnson(UCF),35 - 27,5254287,560826,561122,2024-03-20
1,03:25,Substitution South Fla.: in Chris Youngblood,35 - 26,5254287,560826,561122,2024-03-20
1,03:25,Substitution South Fla.: out Kobe Knox,35 - 26,5254287,560826,561122,2024-03-20
1,03:25,Foul personal (shooting;1 free throw) (in the paint) Kobe Knox(South Fla.),35 - 26,5254287,560826,561122,2024-03-20
1,03:25,2pt layup (in the paint) made by Darius Johnson(UCF),35 - 26,5254287,560826,561122,2024-03-20
1,03:37,"Foul personal (outside center) Kobe Knox(South Fla.), foul on Ibrahima Diallo(UCF)",35 - 24,5254287,560826,561122,2024-03-20
1,03:57,Free throw 2 of 2 made by Selton Miguel(South Fla.),35 - 24,5254287,560826,561122,2024-03-20
1,03:57,Free throw 1 of 2 made by Selton Miguel(South Fla.),34 - 24,5254287,560826,561122,2024-03-20
1,03:57,Substitution South Fla.: in Corey Walker Jr.,33 - 24,5254287,560826,561122,2024-03-20
1,03:57,Substitution South Fla.: out Kasean Pryor,33 - 24,5254287,560826,561122,2024-03-20
1,03:57,Substitution UCF: in Nils Machowski,33 - 24,5254287,560826,561122,2024-03-20
1,03:57,Substitution UCF: in Antwann Jones,33 - 24,5254287,560826,561122,2024-03-20
1,03:57,Substitution UCF: out Tyler Hendricks,33 - 24,5254287,560826,561122,2024-03-20
1,03:57,Substitution UCF: out Shemarri Allen,33 - 24,5254287,560826,561122,2024-03-20
1,03:57,Timeout commercial,33 - 24,5254287,560826,561122,2024-03-20
1,03:57,Foul personal (shooting;2 free throws) (in the paint) Ibrahima Diallo(UCF),33 - 24,5254287,560826,561122,2024-03-20
1,04:09,2pt layup (2nd chance) (under the basket) made by Darius Johnson(UCF),33 - 24,5254287,560826,561122,2024-03-20
1,04:14,"2pt layup (in the paint) missed by Darius Johnson(UCF), rebound offensive Darius Johnson(UCF)",33 - 22,5254287,560826,561122,2024-03-20
1,04:22,"3pt jump shot (outside left) missed by Selton Miguel(South Fla.), rebound defensive Darius Johnson(UCF)",33 - 22,5254287,560826,561122,2024-03-20
1,04:32,2pt layup (2nd chance) (in the paint) made by Jaylin Sellers(UCF),33 - 22,5254287,560826,561122,2024-03-20
1,04:38,"2pt layup (in the paint) missed by Jaylin Sellers(UCF), rebound offensive Jaylin Sellers(UCF)",33 - 20,5254287,560826,561122,2024-03-20
1,04:55,Free throw 2 of 2 (2nd chance) made by Sam Hines Jr.(South Fla.),33 - 20,5254287,560826,561122,2024-03-20
1,04:55,Substitution South Fla.: in Selton Miguel,32 - 20,5254287,560826,561122,2024-03-20
1,04:55,Substitution South Fla.: out Chris Youngblood,32 - 20,5254287,560826,561122,2024-03-20
1,04:55,Substitution UCF: in Ibrahima Diallo,32 - 20,5254287,560826,561122,2024-03-20
1,04:55,Substitution UCF: out Omar Payne,32 - 20,5254287,560826,561122,2024-03-20
1,04:55,"Free throw 1 of 2 (2nd chance) missed by Sam Hines Jr.(South Fla.), rebound offensive dead ball South Fla.",32 - 20,5254287,560826,561122,2024-03-20
1,04:55,Foul personal (shooting;2 free throws) (in the paint) Omar Payne(UCF),32 - 20,5254287,560826,561122,2024-03-20
1,04:59,"3pt jump shot (outside right) missed by Kasean Pryor(South Fla.), rebound offensive Sam Hines Jr.(South Fla.)",32 - 20,5254287,560826,561122,2024-03-20
1,05:11,2pt hook shot (off turnover) (under the basket) made by Omar Payne(UCF),32 - 20,5254287,560826,561122,2024-03-20
1,05:31,Turnover out of bounds (under the basket) Sam Hines Jr.(South Fla.),32 - 18,5254287,560826,561122,2024-03-20
1,05:39,"2pt jump shot (inside left) missed by Omar Payne(UCF), rebound defensive Kasean Pryor(South Fla.)",32 - 18,5254287,560826,561122,2024-03-20
1,06:03,2pt jump shot (inside left) made by Kasean Pryor(South Fla.),32 - 18,5254287,560826,561122,2024-03-20
1,06:11,"Foul personal (inside left) Darius Johnson(UCF), foul on Kobe Knox(South Fla.)",30 - 18,5254287,560826,561122,2024-03-20
1,06:21,2pt hook shot (in the paint) made by Omar Payne(UCF),30 - 18,5254287,560826,561122,2024-03-20
1,06:29,Substitution South Fla.: in Sam Hines Jr.,30 - 16,5254287,560826,561122,2024-03-20
1,06:29,Substitution South Fla.: out Brandon Stroud,30 - 16,5254287,560826,561122,2024-03-20
1,06:29,Substitution UCF: in Omar Payne,30 - 16,5254287,560826,561122,2024-03-20
1,06:29,Substitution UCF: out Thierno Sylla,30 - 16,5254287,560826,561122,2024-03-20
1,06:29,"Foul personal (inside left) Brandon Stroud(South Fla.), foul on Jaylin Sellers(UCF)",30 - 16,5254287,560826,561122,2024-03-20
1,06:40,"3pt jump shot (outside right) made by Kasean Pryor(South Fla.), assist Brandon Stroud(South Fla.)",30 - 16,5254287,560826,561122,2024-03-20
1,06:59,2pt dunk (off turnover;fast break) (under the basket) made by Shemarri Allen(UCF),27 - 16,5254287,560826,561122,2024-03-20
1,07:03,"Turnover lost ball (outside left) Kasean Pryor(South Fla.), steal Shemarri Allen(UCF)",27 - 14,5254287,560826,561122,2024-03-20
1,07:12,"3pt jump shot (outside center) missed by Shemarri Allen(UCF), rebound defensive Kasean Pryor(South Fla.)",27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution South Fla.: in Kobe Knox,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution South Fla.: in Jose Placer,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution South Fla.: out Selton Miguel,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution South Fla.: out Jayden Reid,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution UCF: in Tyler Hendricks,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Substitution UCF: out Marchelus Avery,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,Timeout commercial,27 - 14,5254287,560826,561122,2024-03-20
1,07:30,"Foul personal (inside center) Brandon Stroud(South Fla.), foul on Darius Johnson(UCF)",27 - 14,5254287,560826,561122,2024-03-20
1,07:46,"2pt dunk (fast break) (under the basket) made by Kasean Pryor(South Fla.), assist Brandon Stroud(South Fla.)",27 - 14,5254287,560826,561122,2024-03-20
1,07:52,"3pt jump shot (outside left) missed by Marchelus Avery(UCF), rebound defensive Brandon Stroud(South Fla.)",25 - 14,5254287,560826,561122,2024-03-20
1,08:07,3pt jump shot (outside left) made by Selton Miguel(South Fla.),25 - 14,5254287,560826,561122,2024-03-20
1,08:34,3pt jump shot (off turnover) (outside left) made by Jaylin Sellers(UCF),22 - 14,5254287,560826,561122,2024-03-20
1,08:51,Turnover bad pass (outside left) Jayden Reid(South Fla.),22 - 11,5254287,560826,561122,2024-03-20
