Period,Clock,Play,Score,game_id,home_id,away_id,game_date
1,06:28,"2pt layup (in the paint) missed by Abby Krzewinski(North Dakota St.), rebound defensive Gina Marxen(Montana)",5 - 6,5254412,560965,560914,2024-03-26
1,06:53,"2pt jump shot (inside left) made by Carmen Gfeller(Montana), assist Maggie Espenmiller-McGraw(Montana)",5 - 6,5254412,560965,560914,2024-03-26
1,07:19,3pt jump shot (outside right) made by Elle Evans(North Dakota St.),3 - 6,5254412,560965,560914,2024-03-26
1,07:37,"2pt layup (blocked) (in the paint) missed by Maggie Espenmiller-McGraw(Montana), block Elle Evans(North Dakota St.), rebound defensive Abby Schulte(North Dakota St.)",3 - 3,5254412,560965,560914,2024-03-26
1,08:03,"2pt jump shot (2nd chance) (under the basket) missed by Abby Krzewinski(North Dakota St.), rebound defensive (team) Montana",3 - 3,5254412,560965,560914,2024-03-26
1,08:11,"3pt jump shot (outside right) missed by Heaven Hamling(North Dakota St.), rebound offensive Elle Evans(North Dakota St.)",3 - 3,5254412,560965,560914,2024-03-26
1,08:27,"2pt jump shot (2nd chance;off turnover) (under the basket) missed by Carmen Gfeller(Montana), rebound defensive Heaven Hamling(North Dakota St.)",3 - 3,5254412,560965,560914,2024-03-26
1,08:27,2pt (2nd chance;off turnover) (under the basket) made by Montana,5 - 3,5254412,560965,560914,2024-03-26
1,08:31,"2pt layup (off turnover) (in the paint) missed by Gina Marxen(Montana), rebound offensive Carmen Gfeller(Montana)",3 - 3,5254412,560965,560914,2024-03-26
1,08:51,"Turnover lost ball (inside left) Elle Evans(North Dakota St.), steal Gina Marxen(Montana)",3 - 3,5254412,560965,560914,2024-03-26
1,09:11,"3pt jump shot (outside left) made by Maggie Espenmiller-McGraw(Montana), assist Gina Marxen(Montana)",3 - 3,5254412,560965,560914,2024-03-26
1,09:37,"3pt jump shot (outside center) made by Abby Krzewinski(North Dakota St.), assist Heaven Hamling(North Dakota St.)",0 - 3,5254412,560965,560914,2024-03-26
1,10:00,"Jump ball start period, won Elle Evans(North Dakota St.), lost Dani Bartsch(Montana)",0 - 0,5254412,560965,560914,2024-03-26
1,10:00,Period start,0 - 0,5254412,560965,560914,2024-03-26
1,10:00,Game start,0 - 0,5254412,560965,560914,2024-03-26
2,01:00,Turnover travel (inside right) Kyah Watson(WVU),24 - 26,5254203,560818,561209,2024-03-26
2,01:22,Turnover bad pass (inside left) Caitlin Clark(IOWA),24 - 26,5254203,560818,561209,2024-03-26
2,01:27,Substitution IOWA: in Kate Martin,24 - 26,5254203,560818,561209,2024-03-26
2,01:27,Substitution IOWA: out Kylie Feuerbach,24 - 26,5254203,560818,561209,2024-03-26
2,01:43,"3pt jump shot (outside left) missed by Jayla Hemingway(WVU), rebound defensive Sydney Affolter(IOWA)",24 - 26,5254203,560818,561209,2024-03-26
2,01:59,"3pt jump shot (outside center) missed by Caitlin Clark(IOWA), rebound defensive Lauren Fields(WVU)",24 - 26,5254203,560818,561209,2024-03-26
2,02:11,2pt driving layup (under the basket) made by Kyah Watson(WVU),24 - 26,5254203,560818,561209,2024-03-26
2,02:43,"3pt jump shot (outside center) missed by Caitlin Clark(IOWA), rebound defensive Lauren Fields(WVU)",22 - 26,5254203,560818,561209,2024-03-26
2,03:02,"3pt jump shot (off turnover) (outside right) made by Jayla Hemingway(WVU), assist Jordan Harrison(WVU)",22 - 26,5254203,560818,561209,2024-03-26
2,03:11,"Turnover bad pass (inside left) Caitlin Clark(IOWA), steal Kyah Watson(WVU)",19 - 26,5254203,560818,561209,2024-03-26
2,03:21,Substitution IOWA: in Sydney Affolter,19 - 26,5254203,560818,561209,2024-03-26
2,03:21,Substitution IOWA: out Kate Martin,19 - 26,5254203,560818,561209,2024-03-26
2,03:21,"Foul personal (back court) Jayla Hemingway(WVU), foul on Caitlin Clark(IOWA)",19 - 26,5254203,560818,561209,2024-03-26
2,03:25,"2pt layup (2nd chance) (under the basket) missed by Jayla Hemingway(WVU), rebound defensive Kylie Feuerbach(IOWA)",19 - 26,5254203,560818,561209,2024-03-26
2,03:38,"2pt layup (blocked) (under the basket) missed by Tirzah Moore(WVU), block Hannah Stuelke(IOWA), rebound offensive (team) WVU",19 - 26,5254203,560818,561209,2024-03-26
2,03:52,"2pt layup (off turnover) (under the basket) missed by Kate Martin(IOWA), rebound defensive Tirzah Moore(WVU)",19 - 26,5254203,560818,561209,2024-03-26
2,04:26,Substitution WVU: in Jordan Harrison,19 - 26,5254203,560818,561209,2024-03-26
2,04:26,Substitution WVU: out Ja'Naiya Quinerly,19 - 26,5254203,560818,561209,2024-03-26
2,04:26,Timeout commercial,19 - 26,5254203,560818,561209,2024-03-26
2,04:26,Turnover bad pass (in the paint) Ja'Naiya Quinerly(WVU),19 - 26,5254203,560818,561209,2024-03-26
2,04:49,2pt driving layup (off turnover;fast break) (under the basket) made by Caitlin Clark(IOWA),19 - 26,5254203,560818,561209,2024-03-26
2,04:54,"Turnover bad pass (outside right) Ja'Naiya Quinerly(WVU), steal Caitlin Clark(IOWA)",19 - 24,5254203,560818,561209,2024-03-26
2,05:08,Turnover shot clock (team) (outside left) IOWA,19 - 24,5254203,560818,561209,2024-03-26
2,05:24,Substitution IOWA: in Hannah Stuelke,19 - 24,5254203,560818,561209,2024-03-26
2,05:24,Substitution IOWA: in Kylie Feuerbach,19 - 24,5254203,560818,561209,2024-03-26
2,05:24,Substitution IOWA: out Addison O'Grady,19 - 24,5254203,560818,561209,2024-03-26
2,05:24,Substitution IOWA: out Sydney Affolter,19 - 24,5254203,560818,561209,2024-03-26
2,05:39,"2pt layup (2nd chance) (under the basket) missed by Jayla Hemingway(WVU), rebound defensive Kate Martin(IOWA)",19 - 24,5254203,560818,561209,2024-03-26
2,05:45,"3pt jump shot (outside right) missed by Jayla Hemingway(WVU), rebound offensive Kyah Watson(WVU)",19 - 24,5254203,560818,561209,2024-03-26
2,06:05,Turnover (back court) WVU,19 - 24,5254203,560818,561209,2024-03-26
2,06:05,Substitution IOWA: in Addison O'Grady,19 - 24,5254203,560818,561209,2024-03-26
2,06:05,Substitution IOWA: out Hannah Stuelke,19 - 24,5254203,560818,561209,2024-03-26
2,06:15,"2pt layup (under the basket) made by Hannah Stuelke(IOWA), assist Caitlin Clark(IOWA)",19 - 24,5254203,560818,561209,2024-03-26
2,06:36,2pt layup (2nd chance) (under the basket) made by Tirzah Moore(WVU),19 - 22,5254203,560818,561209,2024-03-26
2,06:40,"3pt jump shot (outside left) missed by Kyah Watson(WVU), rebound offensive Tirzah Moore(WVU)",17 - 22,5254203,560818,561209,2024-03-26
2,07:14,"2pt step back jump shot (inside right) missed by Caitlin Clark(IOWA), rebound defensive Kyah Watson(WVU)",17 - 22,5254203,560818,561209,2024-03-26
2,07:29,2pt pull up jump shot (in the paint) made by Ja'Naiya Quinerly(WVU),17 - 22,5254203,560818,561209,2024-03-26
2,07:57,"2pt layup (fast break) (under the basket) made by Sydney Affolter(IOWA), assist Caitlin Clark(IOWA)",15 - 22,5254203,560818,561209,2024-03-26
2,08:03,"2pt jump shot (off turnover) (in the paint) missed by Kyah Watson(WVU), rebound defensive Kate Martin(IOWA)",15 - 20,5254203,560818,561209,2024-03-26
2,08:27,"Turnover bad pass (inside left) Hannah Stuelke(IOWA), steal Lauren Fields(WVU)",15 - 20,5254203,560818,561209,2024-03-26
2,08:33,"Foul personal (in the paint) Kyah Watson(WVU), foul on Gabbie Marshall(IOWA)",15 - 20,5254203,560818,561209,2024-03-26
2,08:33,Substitution WVU: in Lauren Fields,15 - 20,5254203,560818,561209,2024-03-26
2,08:33,Substitution WVU: out Jordan Harrison,15 - 20,5254203,560818,561209,2024-03-26
2,08:33,"Foul personal (under the basket) Jordan Harrison(WVU), foul on Hannah Stuelke(IOWA)",15 - 20,5254203,560818,561209,2024-03-26
2,08:46,"3pt jump shot (outside left) missed by Jayla Hemingway(WVU), rebound defensive Caitlin Clark(IOWA)",15 - 20,5254203,560818,561209,2024-03-26
2,09:07,"2pt layup (under the basket) missed by Hannah Stuelke(IOWA), rebound defensive (team) WVU",15 - 20,5254203,560818,561209,2024-03-26
2,09:26,"3pt jump shot (outside left) missed by Jayla Hemingway(WVU), rebound defensive Caitlin Clark(IOWA)",15 - 20,5254203,560818,561209,2024-03-26
2,09:47,"3pt jump shot (2nd chance) (outside left) missed by Sydney Affolter(IOWA), rebound defensive (team) WVU",15 - 20,5254203,560818,561209,2024-03-26
2,09:53,"3pt jump shot (outside center) missed by Caitlin Clark(IOWA), rebound offensive Kate Martin(IOWA)",15 - 20,5254203,560818,561209,2024-03-26
2,10:00,Period start,15 - 20,5254203,560818,561209,2024-03-26
2,10:00,Substitution WVU: in Tirzah Moore,15 - 20,5254203,560818,561209,2024-03-26
2,10:00,Substitution WVU: out Kylee Blacksten,15 - 20,5254203,560818,561209,2024-03-26
2,10:00,Substitution IOWA: in Gabbie Marshall,15 - 20,5254203,560818,561209,2024-03-26
2,10:00,Substitution IOWA: out Taylor McCabe,15 - 20,5254203,560818,561209,2024-03-26
1,00:01.20,Free throw 2 of 2 made by Sydney Affolter(IOWA),15 - 20,5254203,560818,561209,2024-03-26
1,00:01.20,Free throw 1 of 2 made by Sydney Affolter(IOWA),15 - 20,5254203,560818,561209,2024-03-26
1,00:01.50,"Foul personal (shooting) (under the basket) Kylee Blacksten(WVU), foul on Sydney Affolter(IOWA)",15 - 20,5254203,560818,561209,2024-03-26
1,00:00.00,Period end (confirmed),15 - 20,5254203,560818,561209,2024-03-26
1,00:29.00,"2pt layup (blocked) (in the paint) missed by Ja'Naiya Quinerly(WVU), block Hannah Stuelke(IOWA), rebound defensive Hannah Stuelke(IOWA)",15 - 18,5254203,560818,561209,2024-03-26
1,00:58.00,"2pt jump shot (in the paint) made by Kate Martin(IOWA), assist Sydney Affolter(IOWA)",15 - 18,5254203,560818,561209,2024-03-26
1,01:02,2pt (inside left wing) made by IOWA,15 - 18,5254203,560818,561209,2024-03-26
1,01:24,"3pt jump shot (off turnover) (outside left) missed by Kyah Watson(WVU), rebound defensive Sydney Affolter(IOWA)",15 - 16,5254203,560818,561209,2024-03-26
1,01:30,"Turnover bad pass (back court) Hannah Stuelke(IOWA), steal Kyah Watson(WVU)",15 - 16,5254203,560818,561209,2024-03-26
1,01:35,"2pt driving layup (blocked) (under the basket) missed by Jayla Hemingway(WVU), block Hannah Stuelke(IOWA), rebound defensive Hannah Stuelke(IOWA)",15 - 16,5254203,560818,561209,2024-03-26
1,01:49,Jump ball held ball WVU,15 - 16,5254203,560818,561209,2024-03-26
1,01:55,"3pt jump shot (outside left) missed by Caitlin Clark(IOWA), rebound defensive Jordan Harrison(WVU)",15 - 16,5254203,560818,561209,2024-03-26
1,02:11,Free throw 2 of 2 (fast break;off turnover) made by Jayla Hemingway(WVU),15 - 16,5254203,560818,561209,2024-03-26
1,02:11,Free throw 1 of 2 (fast break;off turnover) made by Jayla Hemingway(WVU),14 - 16,5254203,560818,561209,2024-03-26
1,02:11,Substitution IOWA: in Kate Martin,13 - 16,5254203,560818,561209,2024-03-26
1,02:11,Substitution IOWA: in Taylor McCabe,13 - 16,5254203,560818,561209,2024-03-26
1,02:11,Substitution IOWA: out Gabbie Marshall,13 - 16,5254203,560818,561209,2024-03-26
1,02:11,Substitution IOWA: out Kylie Feuerbach,13 - 16,5254203,560818,561209,2024-03-26
1,02:11,Foul personal (shooting;2 free throws) (under the basket) Kylie Feuerbach(IOWA),13 - 16,5254203,560818,561209,2024-03-26
1,02:15,"Turnover bad pass (in the paint) Caitlin Clark(IOWA), steal Ja'Naiya Quinerly(WVU)",13 - 16,5254203,560818,561209,2024-03-26
1,02:29,"2pt layup (under the basket) missed by Kyah Watson(WVU), rebound defensive Hannah Stuelke(IOWA)",13 - 16,5254203,560818,561209,2024-03-26
1,03:00,3pt step back jump shot (off turnover) (outside center) made by Caitlin Clark(IOWA),13 - 16,5254203,560818,561209,2024-03-26
1,03:10,Substitution IOWA: in Hannah Stuelke,13 - 13,5254203,560818,561209,2024-03-26
1,03:10,Substitution IOWA: out Addison O'Grady,13 - 13,5254203,560818,561209,2024-03-26
1,03:17,Substitution IOWA: in Sydney Affolter,13 - 13,5254203,560818,561209,2024-03-26
1,03:17,Substitution IOWA: out Kate Martin,13 - 13,5254203,560818,561209,2024-03-26
1,03:18,Turnover travel (inside right) Jayla Hemingway(WVU),13 - 13,5254203,560818,561209,2024-03-26
1,03:24,"2pt layup (off turnover;blocked) (under the basket) missed by Addison O'Grady(IOWA), block Kylee Blacksten(WVU), rebound defensive Jordan Harrison(WVU)",13 - 13,5254203,560818,561209,2024-03-26
1,03:49,Substitution WVU: in Jayla Hemingway,13 - 13,5254203,560818,561209,2024-03-26
1,03:49,Substitution WVU: out Lauren Fields,13 - 13,5254203,560818,561209,2024-03-26
1,03:49,Substitution IOWA: in Addison O'Grady,13 - 13,5254203,560818,561209,2024-03-26
1,03:49,Substitution IOWA: out Hannah Stuelke,13 - 13,5254203,560818,561209,2024-03-26
1,05:43,"Foul personal (outside right) Sydney Affolter(IOWA), foul on Ja'Naiya Quinerly(WVU)",13 - 13,5254203,560818,561209,2024-03-26
1,03:49,Timeout commercial,13 - 13,5254203,560818,561209,2024-03-26
1,03:49,"Turnover lost ball (in the paint) Jordan Harrison(WVU), steal Kylie Feuerbach(IOWA)",13 - 13,5254203,560818,561209,2024-03-26
1,04:10,"2pt layup (fast break) (under the basket) made by Hannah Stuelke(IOWA), assist Caitlin Clark(IOWA)",13 - 13,5254203,560818,561209,2024-03-26
1,04:16,"2pt jump shot (inside center) missed by Ja'Naiya Quinerly(WVU), rebound defensive Caitlin Clark(IOWA)",13 - 11,5254203,560818,561209,2024-03-26
1,04:35,3pt jump shot (outside center) made by Caitlin Clark(IOWA),13 - 11,5254203,560818,561209,2024-03-26
1,04:43,2pt driving layup (fast break) (under the basket) made by Ja'Naiya Quinerly(WVU),13 - 8,5254203,560818,561209,2024-03-26
1,04:48,"3pt jump shot (2nd chance) (outside right) missed by Gabbie Marshall(IOWA), rebound defensive Ja'Naiya Quinerly(WVU)",11 - 8,5254203,560818,561209,2024-03-26
1,04:55,"3pt jump shot (outside left) missed by Kylie Feuerbach(IOWA), rebound offensive Hannah Stuelke(IOWA)",11 - 8,5254203,560818,561209,2024-03-26
1,05:18,"3pt jump shot (outside left) missed by Lauren Fields(WVU), rebound defensive Caitlin Clark(IOWA)",11 - 8,5254203,560818,561209,2024-03-26
1,05:29,Substitution IOWA: in Kylie Feuerbach,11 - 8,5254203,560818,561209,2024-03-26
1,05:29,Substitution IOWA: out Sydney Affolter,11 - 8,5254203,560818,561209,2024-03-26
1,05:29,Free throw 1 of 1 made by Hannah Stuelke(IOWA),11 - 8,5254203,560818,561209,2024-03-26
1,05:29,Foul personal (shooting;1 free throw) (under the basket) Kylee Blacksten(WVU),11 - 7,5254203,560818,561209,2024-03-26
1,05:29,"2pt layup (under the basket) made by Hannah Stuelke(IOWA), assist Kate Martin(IOWA)",11 - 7,5254203,560818,561209,2024-03-26
1,05:43,"3pt jump shot (off turnover) (outside center) made by Ja'Naiya Quinerly(WVU), assist Jordan Harrison(WVU)",11 - 5,5254203,560818,561209,2024-03-26
1,06:10,"Foul offensive (back court) Caitlin Clark(IOWA), turnover offensive Caitlin Clark(IOWA), foul on Lauren Fields(WVU)",8 - 5,5254203,560818,561209,2024-03-26
1,06:28,"Foul personal (back court) Jordan Harrison(WVU), foul on Caitlin Clark(IOWA)",8 - 5,5254203,560818,561209,2024-03-26
1,06:37,"3pt jump shot (outside right) made by Kylee Blacksten(WVU), assist Kyah Watson(WVU)",8 - 5,5254203,560818,561209,2024-03-26
1,07:05,3pt jump shot (outside left) made by Caitlin Clark(IOWA),5 - 5,5254203,560818,561209,2024-03-26
1,07:19,"3pt jump shot (outside left) missed by Lauren Fields(WVU), rebound defensive Sydney Affolter(IOWA)",5 - 2,5254203,560818,561209,2024-03-26
1,07:32,2pt driving layup (under the basket) made by Sydney Affolter(IOWA),5 - 2,5254203,560818,561209,2024-03-26
1,07:44,"3pt jump shot (off turnover) (outside right) missed by Kyah Watson(WVU), rebound defensive Kate Martin(IOWA)",5 - 0,5254203,560818,561209,2024-03-26
1,07:58,"Turnover bad pass (inside left) Kate Martin(IOWA), steal Kylee Blacksten(WVU)",5 - 0,5254203,560818,561209,2024-03-26
1,08:06,Turnover shot clock (team) (inside right) WVU,5 - 0,5254203,560818,561209,2024-03-26
1,08:09,"3pt jump shot (outside left) missed by Lauren Fields(WVU), rebound offensive Kylee Blacksten(WVU)",5 - 0,5254203,560818,561209,2024-03-26
1,08:39,"3pt jump shot (outside left) missed by Caitlin Clark(IOWA), rebound defensive (team) WVU",5 - 0,5254203,560818,561209,2024-03-26
1,09:07,2pt layup (off turnover;fast break) (under the basket) made by Kyah Watson(WVU),5 - 0,5254203,560818,561209,2024-03-26
1,09:16,"Turnover lost ball (outside center) Hannah Stuelke(IOWA), steal Ja'Naiya Quinerly(WVU)",3 - 0,5254203,560818,561209,2024-03-26
1,09:29,"3pt jump shot (fast break) (outside left wing) made by Kyah Watson(WVU), assist Jordan Harrison(WVU)",3 - 0,5254203,560818,561209,2024-03-26
1,09:35,"2pt driving layup (blocked) (under the basket) missed by Caitlin Clark(IOWA), block Kyah Watson(WVU), rebound defensive Lauren Fields(WVU)",0 - 0,5254203,560818,561209,2024-03-26
1,09:47,"Foul personal (inside right) Ja'Naiya Quinerly(WVU), foul on Caitlin Clark(IOWA)",0 - 0,5254203,560818,561209,2024-03-26
1,10:00,"Jump ball start period, won Hannah Stuelke(IOWA), lost Kylee Blacksten(WVU)",0 - 0,5254203,560818,561209,2024-03-26
1,10:00,Period start,0 - 0,5254203,560818,561209,2024-03-26
1,10:00,Game start,0 - 0,5254203,560818,561209,2024-03-26
2,00:00.00,Period end (confirmed),25 - 44,5254438,561263,561227,2024-03-26
2,00:03.70,2pt layup (2nd chance;off turnover) (under the basket) made by Chloe Gannon(USI),25 - 44,5254438,561263,561227,2024-03-26
2,00:06.10,"2pt layup (off turnover) (in the paint) missed by Triniti Ralston(USI), rebound offensive Chloe Gannon(USI)",25 - 42,5254438,561263,561227,2024-03-26
2,00:33.40,"Turnover lost ball (inside right) Sania Copeland(UW), steal Chloe Gannon(USI)",25 - 42,5254438,561263,561227,2024-03-26
2,01:02,3pt jump shot (off turnover) (outside right) made by Ali Saunders(USI),25 - 42,5254438,561263,561227,2024-03-26
2,01:34,Turnover bad pass (inside center) Halle Douglass(UW),25 - 39,5254438,561263,561227,2024-03-26
2,01:50,"2pt jump shot (2nd chance) (under the basket) missed by Serah Williams(UW), rebound offensive Ronnie Porter(UW)",25 - 39,5254438,561263,561227,2024-03-26
2,01:54,"2pt jump shot (inside center) missed by Halle Douglass(UW), rebound offensive Serah Williams(UW)",25 - 39,5254438,561263,561227,2024-03-26
2,02:02,Substitution USI: in Madison Webb,25 - 39,5254438,561263,561227,2024-03-26
2,02:02,Substitution USI: out Meredith Raley,25 - 39,5254438,561263,561227,2024-03-26
2,02:02,"Foul personal (inside center) Triniti Ralston(USI), foul on Sania Copeland(UW)",25 - 39,5254438,561263,561227,2024-03-26
2,02:10,Free throw 2 of 2 made by Meredith Raley(USI),25 - 39,5254438,561263,561227,2024-03-26
2,02:10,Free throw 1 of 2 made by Meredith Raley(USI),25 - 38,5254438,561263,561227,2024-03-26
2,02:10,Substitution UW: in Halle Douglass,25 - 37,5254438,561263,561227,2024-03-26
2,02:10,Substitution UW: out Brooke Schramek,25 - 37,5254438,561263,561227,2024-03-26
2,02:10,Substitution USI: in Chloe Gannon,25 - 37,5254438,561263,561227,2024-03-26
2,02:10,Substitution USI: in Triniti Ralston,25 - 37,5254438,561263,561227,2024-03-26
2,02:10,Substitution USI: in Ali Saunders,25 - 37,5254438,561263,561227,2024-03-26
2,02:10,Substitution USI: out Madison Webb,25 - 37,5254438,561263,561227,2024-03-26
2,02:10,Substitution USI: out Addy Blackwell,25 - 37,5254438,561263,561227,2024-03-26
2,02:10,Substitution USI: out Vanessa Shafford,25 - 37,5254438,561263,561227,2024-03-26
2,02:10,Foul personal (shooting;2 free throws) (under the basket) Brooke Schramek(UW),25 - 37,5254438,561263,561227,2024-03-26
2,02:30,"3pt jump shot (outside right wing) missed by Leena Patibandla(UW), rebound defensive Madison Webb(USI)",25 - 37,5254438,561263,561227,2024-03-26
2,02:47,"2pt layup (blocked) (under the basket) missed by Madison Webb(USI), block Serah Williams(UW), rebound defensive Ronnie Porter(UW)",25 - 37,5254438,561263,561227,2024-03-26
2,03:10,"3pt jump shot (outside center) made by Ronnie Porter(UW), assist Leena Patibandla(UW)",25 - 37,5254438,561263,561227,2024-03-26
2,03:29,"2pt turnaround jump shot (under the basket) made by Madison Webb(USI), assist Meredith Raley(USI)",22 - 37,5254438,561263,561227,2024-03-26
2,03:56,"3pt jump shot (outside left) made by Leena Patibandla(UW), assist Brooke Schramek(UW)",22 - 35,5254438,561263,561227,2024-03-26
2,04:20,"3pt jump shot (outside center) made by Meredith Raley(USI), assist Tori Handley(USI)",19 - 35,5254438,561263,561227,2024-03-26
2,04:36,"2pt jump shot (inside right) missed by Ronnie Porter(UW), rebound defensive Meredith Raley(USI)",19 - 32,5254438,561263,561227,2024-03-26
2,04:56,"2pt layup (under the basket) missed by Vanessa Shafford(USI), rebound defensive Brooke Schramek(UW)",19 - 32,5254438,561263,561227,2024-03-26
2,05:04,"2pt layup (fast break) (under the basket) made by Sania Copeland(UW), assist Ronnie Porter(UW)",19 - 32,5254438,561263,561227,2024-03-26
2,05:11,"3pt jump shot (outside center) missed by Addy Blackwell(USI), rebound defensive Leena Patibandla(UW)",17 - 32,5254438,561263,561227,2024-03-26
2,05:26,"3pt jump shot (outside left) missed by Sania Copeland(UW), rebound defensive Addy Blackwell(USI)",17 - 32,5254438,561263,561227,2024-03-26
2,05:53,"2pt layup (under the basket) made by Tori Handley(USI), assist Meredith Raley(USI)",17 - 32,5254438,561263,561227,2024-03-26
2,06:11,Free throw 2 of 2 (off turnover) made by Serah Williams(UW),17 - 30,5254438,561263,561227,2024-03-26
2,06:11,Free throw 1 of 2 (off turnover) made by Serah Williams(UW),16 - 30,5254438,561263,561227,2024-03-26
2,06:11,Substitution USI: in Meredith Raley,15 - 30,5254438,561263,561227,2024-03-26
2,06:11,Substitution USI: out Chloe Gannon,15 - 30,5254438,561263,561227,2024-03-26
2,06:11,Substitution USI: in Addy Blackwell,15 - 30,5254438,561263,561227,2024-03-26
2,06:11,Substitution USI: out Triniti Ralston,15 - 30,5254438,561263,561227,2024-03-26
2,06:11,Foul personal (shooting;2 free throws) (under the basket) Chloe Gannon(USI),15 - 30,5254438,561263,561227,2024-03-26
2,06:20,"Foul personal (back court) Madison Webb(USI), foul on Brooke Schramek(UW)",15 - 30,5254438,561263,561227,2024-03-26
2,06:20,"Turnover bad pass (inside left) Triniti Ralston(USI), steal Brooke Schramek(UW)",15 - 30,5254438,561263,561227,2024-03-26
2,06:28,"Free throw 2 of 2 (fast break) missed by Ronnie Porter(UW), rebound defensive Madison Webb(USI)",15 - 30,5254438,561263,561227,2024-03-26
2,06:28,Free throw 1 of 2 (fast break) made by Ronnie Porter(UW),15 - 30,5254438,561263,561227,2024-03-26
2,06:28,Foul personal (shooting;2 free throws) (under the basket) Tori Handley(USI),14 - 30,5254438,561263,561227,2024-03-26
2,06:33,"2pt jump shot (inside left) missed by Chloe Gannon(USI), rebound defensive Sania Copeland(UW)",14 - 30,5254438,561263,561227,2024-03-26
2,06:48,Substitution UW: in Leena Patibandla,14 - 30,5254438,561263,561227,2024-03-26
2,06:48,Substitution UW: out Natalie Leuzinger,14 - 30,5254438,561263,561227,2024-03-26
2,06:48,Substitution USI: in Tori Handley,14 - 30,5254438,561263,561227,2024-03-26
2,06:48,Substitution USI: out Ali Saunders,14 - 30,5254438,561263,561227,2024-03-26
2,06:48,"Foul personal (back court) Natalie Leuzinger(UW), foul on Vanessa Shafford(USI)",14 - 30,5254438,561263,561227,2024-03-26
2,06:49,"2pt jump shot (in the paint) missed by Serah Williams(UW), rebound defensive Vanessa Shafford(USI)",14 - 30,5254438,561263,561227,2024-03-26
2,07:05,"2pt layup (in the paint) missed by Chloe Gannon(USI), rebound defensive Sania Copeland(UW)",14 - 30,5254438,561263,561227,2024-03-26
2,07:27,"2pt layup (fast break) (under the basket) made by Natalie Leuzinger(UW), assist Sania Copeland(UW)",14 - 30,5254438,561263,561227,2024-03-26
2,07:33,"3pt jump shot (outside left) missed by Vanessa Shafford(USI), rebound defensive Ronnie Porter(UW)",12 - 30,5254438,561263,561227,2024-03-26
2,07:42,"2pt jump shot (in the paint) missed by Serah Williams(UW), rebound defensive Triniti Ralston(USI)",12 - 30,5254438,561263,561227,2024-03-26
2,08:11,Substitution UW: in Brooke Schramek,12 - 30,5254438,561263,561227,2024-03-26
2,08:11,Substitution UW: out Halle Douglass,12 - 30,5254438,561263,561227,2024-03-26
2,08:11,Substitution USI: in Triniti Ralston,12 - 30,5254438,561263,561227,2024-03-26
2,08:11,Substitution USI: out Addy Blackwell,12 - 30,5254438,561263,561227,2024-03-26
2,08:11,Timeout commercial,12 - 30,5254438,561263,561227,2024-03-26
2,08:11,Timeout short UW,12 - 30,5254438,561263,561227,2024-03-26
2,08:14,"3pt jump shot (off turnover) (outside center) made by Ali Saunders(USI), assist Madison Webb(USI)",12 - 30,5254438,561263,561227,2024-03-26
2,08:28,"Turnover bad pass (inside right) Halle Douglass(UW), steal Ali Saunders(USI)",12 - 27,5254438,561263,561227,2024-03-26
2,08:43,"2pt jump shot (in the paint) missed by Chloe Gannon(USI), rebound defensive Serah Williams(UW)",12 - 27,5254438,561263,561227,2024-03-26
2,08:57,"Foul personal (inside left) Natalie Leuzinger(UW), foul on Ali Saunders(USI)",12 - 27,5254438,561263,561227,2024-03-26
2,09:11,"2pt jump shot (2nd chance) (inside left wing) missed by Serah Williams(UW), rebound defensive Vanessa Shafford(USI)",12 - 27,5254438,561263,561227,2024-03-26
2,09:16,"2pt layup (blocked) (under the basket) missed by Halle Douglass(UW), block Chloe Gannon(USI), rebound offensive (team) UW",12 - 27,5254438,561263,561227,2024-03-26
2,09:41,"3pt jump shot (outside left) made by Ali Saunders(USI), assist Addy Blackwell(USI)",12 - 27,5254438,561263,561227,2024-03-26
2,10:00,Period start,12 - 24,5254438,561263,561227,2024-03-26
2,10:00,Substitution UW: in Serah Williams,12 - 24,5254438,561263,561227,2024-03-26
2,10:00,Substitution UW: in Sania Copeland,12 - 24,5254438,561263,561227,2024-03-26
2,10:00,Substitution UW: out Imbie Jones,12 - 24,5254438,561263,561227,2024-03-26
2,10:00,Substitution UW: out D'Yanis Jimenez,12 - 24,5254438,561263,561227,2024-03-26
1,00:00.00,Period end (confirmed),12 - 24,5254438,561263,561227,2024-03-26
1,00:05.40,"3pt jump shot (off turnover) (outside left) missed by Vanessa Shafford(USI), rebound defensive D'Yanis Jimenez(UW)",12 - 24,5254438,561263,561227,2024-03-26
1,00:06.40,"Turnover bad pass (back court) Halle Douglass(UW), steal Ali Saunders(USI)",12 - 24,5254438,561263,561227,2024-03-26
1,00:08.80,Free throw 2 of 2 made by Addy Blackwell(USI),12 - 24,5254438,561263,561227,2024-03-26
1,00:08.80,Free throw 1 of 2 made by Addy Blackwell(USI),12 - 23,5254438,561263,561227,2024-03-26
1,00:08.80,Foul personal (shooting;2 free throws) (in the paint) D'Yanis Jimenez(UW),12 - 22,5254438,561263,561227,2024-03-26
1,00:23.00,Free throw 2 of 2 (fast break;off turnover) made by Halle Douglass(UW),12 - 22,5254438,561263,561227,2024-03-26
1,00:23.00,Free throw 1 of 2 (fast break;off turnover) made by Halle Douglass(UW),11 - 22,5254438,561263,561227,2024-03-26
