Period,Clock,Play,Score,game_id,home_id,away_id,game_date
3,05:47,"Foul personal (inside right) Matilda Ekh(Hokies), foul on Yaya Felder(Bears)",41 - 41,5254196,561196,560611,2024-03-25
3,06:00,"3pt jump shot (2nd chance) (outside right) made by Matilda Ekh(Hokies), assist Georgia Amoore(Hokies)",41 - 41,5254196,561196,560611,2024-03-25
3,06:09,Substitution Bears: in Bella Fontleroy,41 - 38,5254196,561196,560611,2024-03-25
3,06:09,Substitution Bears: out Aijha Blackwell,41 - 38,5254196,561196,560611,2024-03-25
3,06:09,Timeout commercial,41 - 38,5254196,561196,560611,2024-03-25
3,06:09,Substitution Bears: in Dre'una Edwards,41 - 38,5254196,561196,560611,2024-03-25
3,06:09,Substitution Bears: out Bella Fontleroy,41 - 38,5254196,561196,560611,2024-03-25
3,06:09,Jump ball held ball Hokies,41 - 38,5254196,561196,560611,2024-03-25
3,06:07,Jump ball held ball Hokies,41 - 38,5254196,561196,560611,2024-03-25
3,06:15,"2pt floating jump shot (under the basket) missed by Georgia Amoore(Hokies), rebound offensive Georgia Amoore(Hokies)",41 - 38,5254196,561196,560611,2024-03-25
3,06:29,Free throw 1 of 1 made by Bella Fontleroy(Bears),41 - 38,5254196,561196,560611,2024-03-25
3,06:29,Substitution Hokies: in Carys Baker,40 - 38,5254196,561196,560611,2024-03-25
3,06:29,Substitution Hokies: out Olivia Summiel,40 - 38,5254196,561196,560611,2024-03-25
3,06:29,Foul personal (shooting;1 free throw) (under the basket) Olivia Summiel(Hokies),40 - 38,5254196,561196,560611,2024-03-25
3,06:29,2pt driving layup (under the basket) made by Bella Fontleroy(Bears),40 - 38,5254196,561196,560611,2024-03-25
3,06:45,Substitution Hokies: in Rose Micheaux,38 - 38,5254196,561196,560611,2024-03-25
3,06:45,Substitution Hokies: out Clara Strack,38 - 38,5254196,561196,560611,2024-03-25
3,06:45,Free throw 2 of 2 made by Clara Strack(Hokies),38 - 38,5254196,561196,560611,2024-03-25
3,06:45,Free throw 1 of 2 made by Clara Strack(Hokies),38 - 37,5254196,561196,560611,2024-03-25
3,06:45,"Foul personal (shooting;2 free throws) (inside right) Aijha Blackwell(Bears), foul on Clara Strack(Hokies)",38 - 38,5254196,561196,560611,2024-03-25
3,07:13,2pt pull up jump shot (inside right) missed by Jada Walker(Bears),38 - 36,5254196,561196,560611,2024-03-25
3,07:21,2pt floating jump shot (inside left) made by Georgia Amoore(Hokies),38 - 36,5254196,561196,560611,2024-03-25
3,07:48,Free throw 2 of 2 made by Yaya Felder(Bears),38 - 34,5254196,561196,560611,2024-03-25
3,07:48,Free throw 1 of 2 made by Yaya Felder(Bears),37 - 34,5254196,561196,560611,2024-03-25
3,07:48,Timeout commercial,36 - 34,5254196,561196,560611,2024-03-25
3,07:48,Foul personal (shooting;2 free throws) (under the basket) Clara Strack(Hokies),36 - 34,5254196,561196,560611,2024-03-25
3,07:47,Foul (under the basket) Hokies,36 - 34,5254196,561196,560611,2024-03-25
3,08:02,"2pt jump shot (in the paint) missed by Olivia Summiel(Hokies), rebound defensive Aijha Blackwell(Bears)",36 - 34,5254196,561196,560611,2024-03-25
3,08:27,"3pt jump shot (outside left) missed by Bella Fontleroy(Bears), rebound defensive Matilda Ekh(Hokies)",36 - 34,5254196,561196,560611,2024-03-25
3,08:35,Free throw 1 of 1 (2nd chance) made by Clara Strack(Hokies),36 - 34,5254196,561196,560611,2024-03-25
3,08:35,Foul personal (shooting;1 free throw) (in the paint) Bella Fontleroy(Bears),36 - 33,5254196,561196,560611,2024-03-25
3,08:35,2pt layup (2nd chance) (in the paint) made by Clara Strack(Hokies),36 - 33,5254196,561196,560611,2024-03-25
3,08:50,"Foul personal (inside right) Jada Walker(Bears), foul on Olivia Summiel(Hokies)",36 - 31,5254196,561196,560611,2024-03-25
3,08:58,Substitution Bears: in Yaya Felder,36 - 31,5254196,561196,560611,2024-03-25
3,08:58,Substitution Bears: out Darianna Littlepage-Buggs,36 - 31,5254196,561196,560611,2024-03-25
3,08:58,"Foul personal (inside left) Darianna Littlepage-Buggs(Bears), foul on Matilda Ekh(Hokies)",36 - 31,5254196,561196,560611,2024-03-25
3,09:02,"2pt jump shot (inside right) missed by Olivia Summiel(Hokies), rebound offensive Matilda Ekh(Hokies)",36 - 31,5254196,561196,560611,2024-03-25
3,09:28,2pt driving layup (under the basket) made by Jada Walker(Bears),36 - 31,5254196,561196,560611,2024-03-25
3,09:41,"3pt jump shot (outside left) made by Matilda Ekh(Hokies), assist Georgia Amoore(Hokies)",34 - 31,5254196,561196,560611,2024-03-25
3,09:49,"2pt turnaround jump shot (in the paint) missed by Aijha Blackwell(Bears), rebound defensive Matilda Ekh(Hokies)",34 - 28,5254196,561196,560611,2024-03-25
3,10:00,Period start,34 - 28,5254196,561196,560611,2024-03-25
3,10:00,Substitution Bears: in Jada Walker,34 - 28,5254196,561196,560611,2024-03-25
3,10:00,Substitution Bears: in Darianna Littlepage-Buggs,34 - 28,5254196,561196,560611,2024-03-25
3,10:00,Substitution Bears: out Jana Van Gytenbeek,34 - 28,5254196,561196,560611,2024-03-25
3,10:00,Substitution Bears: out Denae Fritz,34 - 28,5254196,561196,560611,2024-03-25
3,10:00,Substitution Hokies: in Clara Strack,34 - 28,5254196,561196,560611,2024-03-25
3,10:00,Substitution Hokies: out Carleigh Wenzel,34 - 28,5254196,561196,560611,2024-03-25
2,00:00.00,Period end (confirmed),34 - 28,5254196,561196,560611,2024-03-25
2,00:05.40,Substitution Hokies: in Cayla King,34 - 28,5254196,561196,560611,2024-03-25
2,00:05.40,Substitution Hokies: out Carys Baker,34 - 28,5254196,561196,560611,2024-03-25
2,00:05.40,Turnover out of bounds (inside right wing) Jana Van Gytenbeek(Bears),34 - 28,5254196,561196,560611,2024-03-25
2,00:15.90,"2pt pull up jump shot (off turnover) (inside center) missed by Georgia Amoore(Hokies), rebound defensive Aijha Blackwell(Bears)",34 - 28,5254196,561196,560611,2024-03-25
2,00:34.70,"Turnover lost ball Jana Van Gytenbeek(Bears), steal Carys Baker(Hokies)",34 - 28,5254196,561196,560611,2024-03-25
2,00:34.70,Jump ball held ball Hokies,34 - 28,5254196,561196,560611,2024-03-25
2,00:43.90,2pt driving layup (off turnover) (under the basket) made by Carleigh Wenzel(Hokies),34 - 28,5254196,561196,560611,2024-03-25
2,00:52.30,"Turnover lost ball (inside center) Sarah Andrews(Bears), steal Carys Baker(Hokies)",34 - 26,5254196,561196,560611,2024-03-25
2,01:05,Turnover bad pass (inside left wing) Olivia Summiel(Hokies),34 - 26,5254196,561196,560611,2024-03-25
2,01:16,"Foul personal (inside right) Bella Fontleroy(Bears), foul on Carleigh Wenzel(Hokies)",34 - 26,5254196,561196,560611,2024-03-25
2,01:32,"3pt jump shot (outside left) made by Sarah Andrews(Bears), assist Jana Van Gytenbeek(Bears)",34 - 26,5254196,561196,560611,2024-03-25
2,01:42,"2pt pull up jump shot (inside right) missed by Georgia Amoore(Hokies), rebound defensive Bella Fontleroy(Bears)",31 - 26,5254196,561196,560611,2024-03-25
2,01:55,Free throw 2 of 2 made by Sarah Andrews(Bears),31 - 26,5254196,561196,560611,2024-03-25
2,01:55,"Free throw 1 of 2 missed by Sarah Andrews(Bears), rebound offensive dead ball Bears",30 - 26,5254196,561196,560611,2024-03-25
2,01:55,Substitution Bears: in Aijha Blackwell,30 - 26,5254196,561196,560611,2024-03-25
2,01:55,Substitution Bears: out Dre'una Edwards,30 - 26,5254196,561196,560611,2024-03-25
2,01:55,Foul personal (shooting;2 free throws) (under the basket) Carleigh Wenzel(Hokies),30 - 26,5254196,561196,560611,2024-03-25
2,02:01,"3pt jump shot (outside right) missed by Carys Baker(Hokies), rebound defensive Bella Fontleroy(Bears)",30 - 26,5254196,561196,560611,2024-03-25
2,02:17,"3pt jump shot (outside right) missed by Sarah Andrews(Bears), rebound defensive Olivia Summiel(Hokies)",30 - 26,5254196,561196,560611,2024-03-25
2,02:29,"3pt step back jump shot (outside right) missed by Georgia Amoore(Hokies), rebound defensive Dre'una Edwards(Bears)",30 - 26,5254196,561196,560611,2024-03-25
2,02:54,2pt driving layup (under the basket) made by Dre'una Edwards(Bears),30 - 26,5254196,561196,560611,2024-03-25
2,03:11,2pt driving layup (under the basket) made by Georgia Amoore(Hokies),28 - 26,5254196,561196,560611,2024-03-25
2,03:23,"2pt jump shot (off turnover) (inside center) missed by Dre'una Edwards(Bears), rebound defensive Olivia Summiel(Hokies)",28 - 24,5254196,561196,560611,2024-03-25
2,03:49,Substitution Bears: in Jana Van Gytenbeek,28 - 24,5254196,561196,560611,2024-03-25
2,03:49,Substitution Bears: out Jada Walker,28 - 24,5254196,561196,560611,2024-03-25
2,03:49,Turnover shot clock (team) (inside right) Hokies,28 - 24,5254196,561196,560611,2024-03-25
2,03:49,"2pt pull up jump shot (blocked) (inside right) missed by Carleigh Wenzel(Hokies), block Bella Fontleroy(Bears), rebound offensive dead ball Hokies",28 - 24,5254196,561196,560611,2024-03-25
2,04:11,"Foul personal (inside left) Denae Fritz(Bears), foul on Carys Baker(Hokies)",28 - 24,5254196,561196,560611,2024-03-25
2,04:22,2pt layup (off turnover) (under the basket) made by Dre'una Edwards(Bears),28 - 24,5254196,561196,560611,2024-03-25
2,04:34,Turnover bad pass (back court) Carys Baker(Hokies),26 - 24,5254196,561196,560611,2024-03-25
2,04:52,"2pt layup (2nd chance) (under the basket) made by Bella Fontleroy(Bears), assist Jada Walker(Bears)",26 - 24,5254196,561196,560611,2024-03-25
2,04:54,Substitution Hokies: in Carleigh Wenzel,24 - 24,5254196,561196,560611,2024-03-25
2,04:54,Substitution Hokies: out Cayla King,24 - 24,5254196,561196,560611,2024-03-25
2,04:54,Timeout commercial,24 - 24,5254196,561196,560611,2024-03-25
2,04:54,"Foul personal (under the basket) Cayla King(Hokies), foul on Bella Fontleroy(Bears), foul on Denae Fritz(Bears)",24 - 24,5254196,561196,560611,2024-03-25
2,04:56,"3pt jump shot (outside left) missed by Bella Fontleroy(Bears), rebound offensive dead ball Bears",24 - 24,5254196,561196,560611,2024-03-25
2,05:12,"3pt jump shot (outside left) made by Cayla King(Hokies), assist Georgia Amoore(Hokies)",24 - 24,5254196,561196,560611,2024-03-25
2,05:35,"2pt layup (2nd chance) (under the basket) missed by Dre'una Edwards(Bears), rebound defensive Cayla King(Hokies)",24 - 21,5254196,561196,560611,2024-03-25
2,05:38,"2pt driving layup (under the basket) missed by Jada Walker(Bears), rebound offensive Dre'una Edwards(Bears)",24 - 21,5254196,561196,560611,2024-03-25
2,05:45,"2pt driving layup (under the basket) missed by Georgia Amoore(Hokies), rebound defensive Dre'una Edwards(Bears)",24 - 21,5254196,561196,560611,2024-03-25
2,06:10,3pt step back jump shot (outside left) made by Sarah Andrews(Bears),24 - 21,5254196,561196,560611,2024-03-25
2,06:36,Substitution Bears: in Jada Walker,21 - 21,5254196,561196,560611,2024-03-25
2,06:36,Substitution Bears: out Yaya Felder,21 - 21,5254196,561196,560611,2024-03-25
2,06:39,"3pt jump shot (2nd chance) (outside center) missed by Olivia Summiel(Hokies), rebound defensive (team) Bears, rebound defensive (team) Bears",21 - 21,5254196,561196,560611,2024-03-25
2,06:52,"3pt jump shot (outside left wing) missed by Matilda Ekh(Hokies), rebound offensive Olivia Summiel(Hokies)",21 - 21,5254196,561196,560611,2024-03-25
2,07:10,"Free throw 2 of 2 missed by Sarah Andrews(Bears), rebound defensive Carys Baker(Hokies)",21 - 21,5254196,561196,560611,2024-03-25
2,07:12,"Free throw 1 of 2 missed by Sarah Andrews(Bears), rebound offensive dead ball Bears",21 - 21,5254196,561196,560611,2024-03-25
2,07:12,Substitution Hokies: in Olivia Summiel,21 - 21,5254196,561196,560611,2024-03-25
2,07:12,Substitution Hokies: out Clara Strack,21 - 21,5254196,561196,560611,2024-03-25
2,07:12,Foul personal (shooting;2 free throws) (inside right) Clara Strack(Hokies),21 - 21,5254196,561196,560611,2024-03-25
2,07:20,"3pt jump shot (off turnover) (outside right) missed by Carys Baker(Hokies), rebound defensive Bella Fontleroy(Bears)",21 - 21,5254196,561196,560611,2024-03-25
2,07:34,Substitution Bears: in Denae Fritz,21 - 21,5254196,561196,560611,2024-03-25
2,07:34,Substitution Bears: out Darianna Littlepage-Buggs,21 - 21,5254196,561196,560611,2024-03-25
2,07:42,Turnover travel (inside center) Darianna Littlepage-Buggs(Bears),21 - 21,5254196,561196,560611,2024-03-25
2,07:51,"3pt jump shot (outside left) missed by Matilda Ekh(Hokies), rebound defensive Dre'una Edwards(Bears), rebound defensive Sarah Andrews(Bears)",21 - 21,5254196,561196,560611,2024-03-25
2,08:04,"3pt jump shot (outside left) missed by Yaya Felder(Bears), rebound defensive Matilda Ekh(Hokies)",21 - 21,5254196,561196,560611,2024-03-25
2,08:16,Substitution Bears: in Sarah Andrews,21 - 21,5254196,561196,560611,2024-03-25
2,08:16,Substitution Bears: out Jana Van Gytenbeek,21 - 21,5254196,561196,560611,2024-03-25
2,08:16,"Foul personal (back court) Clara Strack(Hokies), foul on Bella Fontleroy(Bears)",21 - 21,5254196,561196,560611,2024-03-25
2,08:19,"3pt step back jump shot (off turnover) (outside left) missed by Georgia Amoore(Hokies), rebound defensive Bella Fontleroy(Bears), rebound defensive Bella Fontleroy(Bears)",21 - 21,5254196,561196,560611,2024-03-25
2,08:33,Substitution Bears: in Dre'una Edwards,21 - 21,5254196,561196,560611,2024-03-25
2,08:33,Substitution Bears: out Aijha Blackwell,21 - 21,5254196,561196,560611,2024-03-25
2,08:33,"Foul offensive (back court) Darianna Littlepage-Buggs(Bears), turnover offensive Darianna Littlepage-Buggs(Bears), foul on Matilda Ekh(Hokies)",21 - 21,5254196,561196,560611,2024-03-25
2,08:37,"Turnover bad pass (inside left) Cayla King(Hokies), steal Darianna Littlepage-Buggs(Bears)",21 - 21,5254196,561196,560611,2024-03-25
2,08:55,"3pt jump shot (outside left) missed by Aijha Blackwell(Bears), rebound defensive Carys Baker(Hokies)",21 - 21,5254196,561196,560611,2024-03-25
2,09:04,"3pt jump shot (blocked) (outside right) missed by Matilda Ekh(Hokies), block Bella Fontleroy(Bears), rebound defensive Aijha Blackwell(Bears)",21 - 21,5254196,561196,560611,2024-03-25
2,09:09,"2pt layup (2nd chance;blocked) (under the basket) missed by Yaya Felder(Bears), block Carys Baker(Hokies), rebound defensive Cayla King(Hokies)",21 - 21,5254196,561196,560611,2024-03-25
2,09:13,"3pt pull up jump shot (outside left) missed by Jana Van Gytenbeek(Bears), rebound offensive Yaya Felder(Bears)",21 - 21,5254196,561196,560611,2024-03-25
2,09:23,3pt step back jump shot (off turnover) (outside left) made by Georgia Amoore(Hokies),21 - 21,5254196,561196,560611,2024-03-25
2,09:39,Turnover lost ball (inside left) Aijha Blackwell(Bears),21 - 18,5254196,561196,560611,2024-03-25
2,10:00,Period start,21 - 18,5254196,561196,560611,2024-03-25
2,10:00,Substitution Bears: in Aijha Blackwell,21 - 18,5254196,561196,560611,2024-03-25
