Period,Clock,Play,Score,game_id,home_id,away_id,game_date
1,00:29.00,2pt driving layup (under the basket) made by Nunu Agara(STAN),20 - 15,5254199,561123,560816,2024-03-25
1,00:42.00,Substitution STAN: in Courtney Ogden,20 - 13,5254199,561123,560816,2024-03-25
1,00:42.00,Substitution STAN: out Elena Bosgana,20 - 13,5254199,561123,560816,2024-03-25
1,00:42.00,Timeout short STAN,23 - 16,5254199,561123,560816,2024-03-25
1,00:46.40,3pt jump shot (off turnover) (outside center) made by Addy Brown(ISU),20 - 13,5254199,561123,560816,2024-03-25
1,00:54.70,Substitution ISU: in Isnelle Natabou,17 - 13,5254199,561123,560816,2024-03-25
1,00:54.70,Substitution ISU: out Audi Crooks,17 - 13,5254199,561123,560816,2024-03-25
1,00:54.70,Substitution STAN: in Kiki Iriafen,17 - 13,5254199,561123,560816,2024-03-25
1,00:54.70,Substitution STAN: out Cameron Brink,17 - 13,5254199,561123,560816,2024-03-25
1,00:54.70,Turnover bad pass (inside right) Elena Bosgana(STAN),17 - 13,5254199,561123,560816,2024-03-25
1,01:09,3pt jump shot (outside center) made by Emily Ryan(ISU),17 - 13,5254199,561123,560816,2024-03-25
1,01:18,"2pt pull up jump shot (in the paint) missed by Cameron Brink(STAN), rebound defensive Addy Brown(ISU)",14 - 13,5254199,561123,560816,2024-03-25
1,01:35,"3pt jump shot (outside center) made by Addy Brown(ISU), assist Emily Ryan(ISU)",14 - 13,5254199,561123,560816,2024-03-25
1,01:44,"2pt turnaround jump shot (inside right) missed by Cameron Brink(STAN), rebound defensive Jalynn Bristow(ISU)",11 - 13,5254199,561123,560816,2024-03-25
1,02:02,2pt layup (in the paint) made by Audi Crooks(ISU),11 - 13,5254199,561123,560816,2024-03-25
1,02:13,"2pt pull up jump shot (inside right) missed by Cameron Brink(STAN), rebound defensive Emily Ryan(ISU)",9 - 13,5254199,561123,560816,2024-03-25
1,02:24,Free throw 2 of 2 made by Audi Crooks(ISU),9 - 13,5254199,561123,560816,2024-03-25
1,02:24,"Free throw 1 of 2 missed by Audi Crooks(ISU), rebound offensive dead ball ISU",8 - 13,5254199,561123,560816,2024-03-25
1,02:24,Substitution STAN: in Cameron Brink,8 - 13,5254199,561123,560816,2024-03-25
1,02:24,Substitution STAN: out Kiki Iriafen,8 - 13,5254199,561123,560816,2024-03-25
1,02:24,Substitution ISU: in Hannah Belanger,8 - 13,5254199,561123,560816,2024-03-25
1,02:24,Substitution ISU: out Kelsey Joens,8 - 13,5254199,561123,560816,2024-03-25
1,02:24,Foul personal (shooting;2 free throws) (in the paint) Kiki Iriafen(STAN),8 - 13,5254199,561123,560816,2024-03-25
1,02:38,"Free throw 2 of 2 (fast break;off turnover) missed by Elena Bosgana(STAN), rebound defensive Audi Crooks(ISU)",8 - 13,5254199,561123,560816,2024-03-25
1,02:38,Free throw 1 of 2 (fast break;off turnover) made by Elena Bosgana(STAN),8 - 13,5254199,561123,560816,2024-03-25
1,02:39,Foul personal (shooting;2 free throws) (under the basket) Jalynn Bristow(ISU),8 - 12,5254199,561123,560816,2024-03-25
1,02:44,"Turnover bad pass (inside left) Emily Ryan(ISU), steal Elena Bosgana(STAN)",8 - 12,5254199,561123,560816,2024-03-25
1,02:58,Substitution STAN: in Nunu Agara,8 - 12,5254199,561123,560816,2024-03-25
1,02:58,Substitution STAN: out Brooke Demetre,8 - 12,5254199,561123,560816,2024-03-25
1,02:58,"Foul personal (under the basket) Brooke Demetre(STAN), foul on Addy Brown(ISU)",8 - 12,5254199,561123,560816,2024-03-25
1,03:01,"2pt turnaround jump shot (in the paint) missed by Audi Crooks(ISU), rebound offensive Addy Brown(ISU)",8 - 12,5254199,561123,560816,2024-03-25
1,03:20,Substitution ISU: in Emily Ryan,8 - 12,5254199,561123,560816,2024-03-25
1,03:20,Substitution ISU: in Jalynn Bristow,8 - 12,5254199,561123,560816,2024-03-25
1,03:20,Substitution ISU: out Hannah Belanger,8 - 12,5254199,561123,560816,2024-03-25
1,03:20,Substitution ISU: out Arianna Jackson,8 - 12,5254199,561123,560816,2024-03-25
1,03:20,"Foul personal (outside center) Brooke Demetre(STAN), foul on Addy Brown(ISU)",8 - 12,5254199,561123,560816,2024-03-25
1,03:36,"2pt jump shot (inside right) made by Kiki Iriafen(STAN), assist Talana Lepolo(STAN)",8 - 12,5254199,561123,560816,2024-03-25
1,03:52,"2pt pull up jump shot (inside center) missed by Hannah Belanger(ISU), rebound defensive Elena Bosgana(STAN)",8 - 10,5254199,561123,560816,2024-03-25
1,04:05,"2pt driving layup (in the paint) missed by Kiki Iriafen(STAN), rebound defensive Audi Crooks(ISU)",8 - 10,5254199,561123,560816,2024-03-25
1,04:20,"2pt turnaround jump shot (off turnover) (in the paint) missed by Audi Crooks(ISU), rebound defensive Kiki Iriafen(STAN)",8 - 10,5254199,561123,560816,2024-03-25
1,04:32,Substitution ISU: in Audi Crooks,8 - 10,5254199,561123,560816,2024-03-25
1,04:32,Substitution ISU: in Addy Brown,8 - 10,5254199,561123,560816,2024-03-25
1,04:32,Substitution ISU: out Nyamer Diew,8 - 10,5254199,561123,560816,2024-03-25
1,04:32,Substitution ISU: out Isnelle Natabou,8 - 10,5254199,561123,560816,2024-03-25
1,04:32,Timeout commercial,8 - 10,5254199,561123,560816,2024-03-25
1,04:32,"Foul offensive (back court) Talana Lepolo(STAN), turnover offensive Talana Lepolo(STAN), foul on Hannah Belanger(ISU)",8 - 10,5254199,561123,560816,2024-03-25
1,04:40,"3pt jump shot (off turnover) (outside left) missed by Nyamer Diew(ISU), rebound defensive Kiki Iriafen(STAN)",8 - 10,5254199,561123,560816,2024-03-25
1,04:46,Substitution ISU: in Arianna Jackson,8 - 10,5254199,561123,560816,2024-03-25
1,04:46,Substitution ISU: out Emily Ryan,8 - 10,5254199,561123,560816,2024-03-25
1,04:46,Substitution STAN: in Brooke Demetre,8 - 10,5254199,561123,560816,2024-03-25
1,04:46,Substitution STAN: out Cameron Brink,8 - 10,5254199,561123,560816,2024-03-25
1,04:46,"Foul offensive (back court) Cameron Brink(STAN), turnover offensive Cameron Brink(STAN), foul on Nyamer Diew(ISU)",8 - 10,5254199,561123,560816,2024-03-25
1,05:01,3pt jump shot (outside center) missed by Nyamer Diew(ISU),8 - 10,5254199,561123,560816,2024-03-25
1,05:11,"3pt jump shot (blocked) (outside right) missed by Hannah Jump(STAN), block Emily Ryan(ISU)",8 - 10,5254199,561123,560816,2024-03-25
1,05:33,2pt jump shot (inside left) made by Hannah Belanger(ISU),8 - 10,5254199,561123,560816,2024-03-25
1,05:46,"2pt layup (off turnover) (in the paint) made by Cameron Brink(STAN), assist Kiki Iriafen(STAN)",6 - 10,5254199,561123,560816,2024-03-25
1,05:50,"Foul personal (in the paint) Nyamer Diew(ISU), foul on Cameron Brink(STAN)",6 - 8,5254199,561123,560816,2024-03-25
1,06:01,Substitution ISU: in Kelsey Joens,6 - 8,5254199,561123,560816,2024-03-25
1,06:01,Substitution ISU: in Nyamer Diew,6 - 8,5254199,561123,560816,2024-03-25
1,06:01,Substitution ISU: out Addy Brown,6 - 8,5254199,561123,560816,2024-03-25
1,06:01,Substitution ISU: out Arianna Jackson,6 - 8,5254199,561123,560816,2024-03-25
1,06:01,Turnover travel (outside left) Addy Brown(ISU),6 - 8,5254199,561123,560816,2024-03-25
1,06:23,2pt layup (2nd chance) (in the paint) made by Kiki Iriafen(STAN),6 - 8,5254199,561123,560816,2024-03-25
1,06:29,"3pt jump shot (outside center) missed by Elena Bosgana(STAN), rebound offensive Kiki Iriafen(STAN)",6 - 6,5254199,561123,560816,2024-03-25
1,06:43,"3pt jump shot (outside right) made by Emily Ryan(ISU), assist Isnelle Natabou(ISU)",6 - 6,5254199,561123,560816,2024-03-25
1,07:04,Free throw 2 of 2 made by Kiki Iriafen(STAN),3 - 6,5254199,561123,560816,2024-03-25
1,07:04,Free throw 1 of 2 made by Kiki Iriafen(STAN),3 - 5,5254199,561123,560816,2024-03-25
1,07:04,Substitution ISU: in Isnelle Natabou,3 - 4,5254199,561123,560816,2024-03-25
1,07:04,Substitution ISU: out Audi Crooks,3 - 4,5254199,561123,560816,2024-03-25
1,07:04,Foul personal (shooting;2 free throws) (in the paint) Audi Crooks(ISU),3 - 4,5254199,561123,560816,2024-03-25
1,07:26,3pt jump shot (off turnover) (outside center) made by Hannah Belanger(ISU),3 - 4,5254199,561123,560816,2024-03-25
1,07:35,Turnover out of bounds (back court) Kiki Iriafen(STAN),0 - 4,5254199,561123,560816,2024-03-25
1,07:35,Turnover (inside right wing) ISU,0 - 4,5254199,561123,560816,2024-03-25
1,07:38,"Turnover lost ball (in the paint) Audi Crooks(ISU), steal Kiki Iriafen(STAN)",0 - 4,5254199,561123,560816,2024-03-25
1,07:57,"2pt jump shot (off turnover) (inside left) made by Kiki Iriafen(STAN), assist Talana Lepolo(STAN)",0 - 4,5254199,561123,560816,2024-03-25
1,08:13,Turnover lost ball (in the paint) Addy Brown(ISU),6 - 8,5254199,561123,560816,2024-03-25
1,08:13,Turnover (back court) STAN,0 - 2,5254199,561123,560816,2024-03-25
1,08:30,"3pt jump shot (off turnover) (outside left) missed by Hannah Jump(STAN), rebound defensive Addy Brown(ISU)",0 - 2,5254199,561123,560816,2024-03-25
1,08:47,Turnover bad pass (inside left) Emily Ryan(ISU),0 - 2,5254199,561123,560816,2024-03-25
1,09:06,"3pt jump shot (2nd chance) (outside left) missed by Talana Lepolo(STAN), rebound defensive Audi Crooks(ISU)",0 - 2,5254199,561123,560816,2024-03-25
1,09:16,"2pt jump shot (inside center) missed by Kiki Iriafen(STAN), rebound offensive (team) STAN",0 - 2,5254199,561123,560816,2024-03-25
1,09:27,"2pt turnaround jump shot (in the paint) missed by Audi Crooks(ISU), rebound defensive Kiki Iriafen(STAN)",0 - 2,5254199,561123,560816,2024-03-25
1,09:44,"2pt jump shot (inside left) made by Kiki Iriafen(STAN), assist Elena Bosgana(STAN)",0 - 2,5254199,561123,560816,2024-03-25
1,10:00,"Jump ball start period, won Cameron Brink(STAN), lost Audi Crooks(ISU)",0 - 0,5254199,561123,560816,2024-03-25
1,10:00,Period start,0 - 0,5254199,561123,560816,2024-03-25
1,10:00,Game start,0 - 0,5254199,561123,560816,2024-03-25
